Date,Close
2014-04-11,616.406006
2014-04-14,631.221985
2014-04-15,638.39502
2014-04-16,663.200989
2014-04-17,663.981995
2014-04-21,663.981995
2014-04-22,694.629028
2014-04-23,676.174988
2014-04-24,695.526001
2014-04-25,661.828979
2014-04-28,668.547974
2014-04-29,684.901001
2014-04-30,689.484009
2014-05-01,696.594971
2014-05-02,692.653992
2014-05-05,692.653992
2014-05-06,674.674988
2014-05-07,668.93103
2014-05-08,666.575012
2014-05-09,675.171997
2014-05-12,707.633972
2014-05-13,707.734009
2014-05-14,697.268005
2014-05-15,680.953003
2014-05-16,693.539978
2014-05-19,709.91803
2014-05-20,700.955017
2014-05-21,721.609985
2014-05-22,730.653992
2014-05-23,746.51001
2014-05-27,774.252991
2014-05-28,767.562012
2014-05-29,782.101013
2014-05-30,782.752991
2014-06-02,780.491028
2014-06-03,778.640015
2014-06-04,787.09198
2014-06-05,808.09198
2014-06-06,819.421021
2014-06-09,820.062012
2014-06-10,823.338013
2014-06-11,821.755981
2014-06-12,799.616028
2014-06-13,807.111023
2014-06-16,809.794983
2014-06-17,810.674988
2014-06-18,825.612
2014-06-19,823.09198
2014-06-20,824.247986
2014-06-23,825.866028
2014-06-24,822.059998
2014-06-25,840.132019
2014-06-26,839.914001
2014-06-27,851.411987
2014-06-30,854.835999
2014-07-01,884.708984
2014-07-02,888.450012
2014-07-03,904.633972
2014-07-07,895.952026
2014-07-08,863.900024
2014-07-09,883.403992
2014-07-10,874.596985
2014-07-11,891.151978
2014-07-14,908.062988
2014-07-15,897.616028
2014-07-16,909.872986
2014-07-17,872.120972
2014-07-18,913.830994
2014-07-21,909.697021
2014-07-22,928.721008
2014-07-23,945.987976
2014-07-24,943.804993
2014-07-25,930.948975
2014-07-28,932.28302
2014-07-29,926.593994
2014-07-30,938.570007
2014-07-31,879.375977
2014-08-01,870.642029
2014-08-04,890.142029
2014-08-05,867.552002
2014-08-06,867.117004
2014-08-07,857.328003
2014-08-08,877.442017
2014-08-11,892.460999
2014-08-12,889.031006
2014-08-13,919.085022
2014-08-14,932.987
2014-08-15,945.916016
2014-08-18,969.254028
2014-08-19,984.643982
2014-08-20,985.018005
2014-08-21,989.593994
2014-08-22,993.747009
2014-08-25,993.747009
2014-08-26,1007.61298
2014-08-27,1008.72601
2014-08-28,1003.54901
2014-08-29,1015.888
2014-09-01,1015.888
2014-09-02,1025.58606
2014-09-03,1006.96802
2014-09-04,1003.34003
2014-09-05,1020.901
2014-09-08,1024.99194
2014-09-09,999.728027
2014-09-10,1024.21997
2014-09-11,1022.53003
2014-09-12,1004.93298
2014-09-15,975.640015
2014-09-16,1002.74799
2014-09-17,1007.39203
2014-09-18,1029.24097
2014-09-19,1026.94299
2014-09-22,997.599976
2014-09-23,990.432007
2014-09-24,1021.78497
2014-09-25,956.982971
2014-09-26,989.927979
2014-09-29,985.21698
2014-09-30,987.27301
2014-10-01,939.966003
2014-10-02,940.718994
2014-10-03,970.015991
2014-10-06,961.903992
2014-10-07,920.419006
2014-10-08,977.999023
2014-10-09,925.823975
2014-10-10,856.882019
2014-10-13,815.021973
2014-10-14,816.562012
2014-10-15,800.940002
2014-10-16,787.749023
2014-10-17,819.234009
2014-10-20,854.270996
2014-10-21,921.322021
2014-10-22,906.135986
2014-10-23,949.158997
2014-10-24,970.22699
2014-10-27,972.971985
2014-10-28,1016.65198
2014-10-29,1004.83698
2014-10-30,1012.31598
2014-10-31,1054.90796
2014-11-03,1063.22595
2014-11-04,1053.18701
2014-11-05,1051.41797
2014-11-06,1061.02905
2014-11-07,1058.297
2014-11-10,1070.26404
2014-11-11,1078.83704
2014-11-12,1085.297
2014-11-13,1099.32996
2014-11-14,1108.27905
2014-11-17,1099.30798
2014-11-18,1122.92505
2014-11-19,1107.39001
2014-11-20,1122.83997
2014-11-21,1130.11694
2014-11-24,1156.32703
2014-11-25,1159.43799
2014-11-26,1183.35706
2014-11-27,1183.35706
2014-11-28,1199.51697
2014-12-01,1157.88904
2014-12-02,1172.53894
2014-12-03,1178.23706
2014-12-04,1177.35999
2014-12-05,1177.01099
2014-12-08,1149.64795
2014-12-09,1162.75806
2014-12-10,1106.13306
2014-12-11,1123.18298
2014-12-12,1085.68396
2014-12-15,1053.05603
2014-12-16,1001.47699
2014-12-17,1056.86206
2014-12-18,1134.96997
2014-12-19,1146.09094
2014-12-22,1155.47302
2014-12-23,1144.01501
2014-12-24,1144.01501
2014-12-26,1144.01501
2014-12-29,1170.57104
2014-12-30,1145.89099
2014-12-31,1108.85498
2015-01-02,1104.47302
2015-01-05,1050.34204
2015-01-06,1012.32898
2015-01-07,1048.66296
2015-01-08,1109.52905
2015-01-09,1088.09302
2015-01-12,1054.39404
2015-01-13,1051.48804
2015-01-14,1036.04504
2015-01-15,993.870972
2015-01-16,1032.09399
2015-01-19,1032.09399
2015-01-20,1053.63599
2015-01-21,1069.41003
2015-01-22,1129.26001
2015-01-23,1135.37903
2015-01-26,1133.29102
2015-01-27,1045.60303
2015-01-28,1026.83997
2015-01-29,1057.34204
2015-01-30,1032.31995
2015-02-02,1062.19104
2015-02-03,1093.11401
2015-02-04,1087.44995
2015-02-05,1115.328
2015-02-06,1093.76904
2015-02-09,1083.83801
2015-02-10,1134.25305
2015-02-11,1147.27698
2015-02-12,1187.86096
2015-02-13,1217.41602
2015-02-16,1217.41602
2015-02-17,1219.70996
2015-02-18,1224.29797
2015-02-19,1241.776
2015-02-20,1268.052
2015-02-23,1273.38
2015-02-24,1274.71899
2015-02-25,1265.80103
2015-02-26,1284.31604
2015-02-27,1265.60498
2015-03-02,1302.02197
2015-03-03,1280.81897
2015-03-04,1269.22498
2015-03-05,1274.927
2015-03-06,1229.48596
2015-03-09,1241.07898
2015-03-10,1170.22998
2015-03-11,1151.13196
2015-03-12,1175.86499
2015-03-13,1158.49402
2015-03-16,1203.05396
2015-03-17,1207.25598
2015-03-18,1246.04895
2015-03-19,1249.64404
2015-03-20,1276.44299
2015-03-23,1265.10303
2015-03-24,1252.61499
2015-03-25,1166.349
2015-03-26,1155.03796
2015-03-27,1159.54199
2015-03-30,1209.85303
2015-03-31,1169.70801
2015-04-01,1151.49097
2015-04-02,1155.24402
2015-04-06,1155.24402
2015-04-07,1177.41797
2015-04-08,1203.52502
2015-04-09,1226.56396
2015-04-10,1241.60205
2015-04-13,1230.63
2015-04-14,1220.88794
2015-04-15,1243.21997
2015-04-16,1238.35706
2015-04-17,1181.94104
2015-04-20,1235.21399
2015-04-21,1250.73999
2015-04-22,1271.68701
2015-04-23,1285.526
2015-04-24,1336.94104
2015-04-27,1326.36499
2015-04-28,1317.90002
2015-04-29,1294.28296
2015-04-30,1230.35803
2015-05-01,1284.48401
2015-05-04,1284.48401
2015-05-05,1224.93506
2015-05-06,1200.16699
2015-05-07,1219.66296
2015-05-08,1267.06702
2015-05-11,1249.85498
2015-05-12,1234.90405
2015-05-13,1239.83398
2015-05-14,1297.36499
2015-05-15,1296.69397
2015-05-18,1312.64697
2015-05-19,1306.16296
2015-05-20,1307.578
2015-05-21,1328.55396
2015-05-22,1326.45605
2015-05-26,1278.61597
2015-05-27,1341.34302
2015-05-28,1329.67004
2015-05-29,1307.90906
2015-06-01,1319.96204
2015-06-02,1308.54797
2015-06-03,1318.06702
2015-06-04,1289.276
2015-06-05,1280.74805
2015-06-08,1241.43604
2015-06-09,1238.08801
2015-06-10,1286.93506
2015-06-11,1289.53101
2015-06-12,1259.96399
2015-06-15,1242.05005
2015-06-16,1261.302
2015-06-17,1272.401
2015-06-18,1326.03003
2015-06-19,1309.78796
2015-06-22,1336.23401
2015-06-23,1340.31104
2015-06-24,1318.94202
2015-06-25,1309.61304
2015-06-26,1283.82605
2015-06-29,1194.27698
2015-06-30,1208.11694
2015-07-01,1235.35095
2015-07-02,1238.77905
2015-07-03,1238.77905
2015-07-06,1226.17603
2015-07-07,1234.76904
2015-07-08,1169.96802
2015-07-09,1170.27405
2015-07-10,1225.16504
2015-07-13,1286.77002
2015-07-14,1311.60803
2015-07-15,1315.79602
2015-07-16,1373.729
2015-07-17,1433.48096
2015-07-20,1449.93506
2015-07-21,1444.96204
2015-07-22,1397.43994
2015-07-23,1379.22803
2015-07-24,1338.34094
2015-07-27,1304.41101
2015-07-28,1339.96802
2015-07-29,1358.92798
2015-07-30,1374.08997
2015-07-31,1365.33606
2015-08-03,1357.58801
2015-08-04,1346.16699
2015-08-05,1377.45801
2015-08-06,1312.89294
2015-08-07,1305.61499
2015-08-10,1351.36902
2015-08-11,1298.89001
2015-08-12,1311.255
2015-08-13,1303.85596
2015-08-14,1313.67603
2015-08-17,1344.672
2015-08-18,1324.62097
2015-08-19,1297.28101
2015-08-20,1188.70496
2015-08-21,1035.87695
2015-08-24,918.35199
2015-08-25,903.153015
2015-08-26,1040.31897
2015-08-27,1118.08997
2015-08-28,1121.36804
2015-08-31,1121.36804
2015-09-01,979.197998
2015-09-02,1059.74402
2015-09-03,1043.57104
2015-09-04,1006.76001
2015-09-07,1006.76001
2015-09-08,1092.28101
2015-09-09,1054.198
2015-09-10,1086.00098
2015-09-11,1106.474
2015-09-14,1095.48096
2015-09-15,1134.71704
2015-09-16,1152.96704
2015-09-17,1153.92395
2015-09-18,1105.62305
2015-09-21,1114.85706
2015-09-22,1066.95105
2015-09-23,1066.50403
2015-09-24,1057.14294
2015-09-25,1030.04199
2015-09-28,941.301025
2015-09-29,927.419983
2015-09-30,993.997009
2015-10-01,1002.90002
2015-10-02,1056.29602
2015-10-05,1103.91101
2015-10-06,1084.94104
2015-10-07,1105.17102
2015-10-08,1117.87598
2015-10-09,1133.12402
2015-10-12,1142.70105
2015-10-13,1119.46594
2015-10-14,1114.76196
2015-10-15,1169.55298
2015-10-16,1185.68896
2015-10-19,1204.27905
2015-10-20,1184.87305
2015-10-21,1165.06104
2015-10-22,1236.02405
2015-10-23,1335.52502
2015-10-26,1341.15906
2015-10-27,1348.37402
2015-10-28,1382.81104
2015-10-29,1375.89197
2015-10-30,1356.43298
2015-11-02,1404.42505
2015-11-03,1417.98999
2015-11-04,1417.29199
2015-11-05,1405.64001
2015-11-06,1409.44702
2015-11-09,1362.948
2015-11-10,1350.94202
2015-11-11,1346.68201
2015-11-12,1305.73804
2015-11-13,1231.57703
2015-11-16,1283.33801
2015-11-17,1285.22095
2015-11-18,1359.29004
2015-11-19,1360.97498
2015-11-20,1388.08801
2015-11-23,1377.64697
2015-11-24,1372.81006
2015-11-25,1375.797
2015-11-26,1375.797
2015-11-27,1382.78198
2015-11-30,1368.40698
2015-12-01,1413.78503
2015-12-02,1386.85999
2015-12-03,1316.23206
2015-12-04,1409.901
2015-12-07,1389.547
2015-12-08,1390.48999
2015-12-09,1326.01697
2015-12-10,1343.97302
2015-12-11,1252.42505
2015-12-14,1279.526
2015-12-15,1302.27698
2015-12-16,1359.28894
2015-12-17,1301.14404
2015-12-18,1230.34802
2015-12-21,1267.82703
2015-12-22,1291.68005
2015-12-23,1321.42505
2015-12-24,1319.78101
2015-12-28,1319.78101
2015-12-29,1377.98901
2015-12-30,1343.46899
2015-12-31,1292.48999
2016-01-04,1292.48999
2016-01-05,1201.33301
2016-01-06,1168.96899
2016-01-07,1059.81799
2016-01-08,1033.93994
2016-01-11,1042.98804
2016-01-12,1079.55896
2016-01-13,966.95697
2016-01-14,1029.19604
2016-01-15,933.825012
2016-01-19,937.609985
2016-01-20,930.221985
2016-01-21,934.41803
2016-01-22,1013.63898
2016-01-25,968.275024
2016-01-26,994.034973
2016-01-27,920.052979
2016-01-28,958.440979
2016-01-29,1022.32397
2016-02-01,1027.39404
2016-02-02,960.252014
2016-02-03,946.169983
2016-02-04,944.440002
2016-02-05,847.028992
2016-02-08,806.570007
2016-02-09,798.664978
2016-02-10,809.935974
2016-02-11,807.702026
2016-02-12,842.52301
2016-02-16,897.114014
2016-02-17,959.187012
2016-02-18,926.539001
2016-02-19,934.900024
2016-02-22,979.924988
2016-02-23,932.177002
2016-02-24,957.765015
2016-02-25,985.396973
2016-02-26,981.525024
2016-02-29,957.677002
2016-03-01,1048.21106
2016-03-02,1048.69202
2016-03-03,1042.42505
2016-03-04,1044.099
2016-03-07,1025.427
2016-03-08,998.320984
2016-03-09,1017.86902
2016-03-10,1013.35602
2016-03-11,1066.36206
2016-03-14,1070.41602
2016-03-15,1070.14795
2016-03-16,1097.72302
2016-03-17,1094.68994
2016-03-18,1102.48706
2016-03-21,1114.32996
2016-03-22,1122.27698
2016-03-23,1095.58606
2016-03-24,1097.71802
2016-03-28,1097.71802
2016-03-29,1143.78101
2016-03-30,1161.52795
2016-03-31,1155.83496
2016-04-01,1193.19104
2016-04-04,1177.78406
2016-04-05,1145.61694
2016-04-06,1201.71704
2016-04-07,1147.31104
2016-04-08,1146.94495
2016-04-11,1134.198
2016-04-12,1162.599
2016-04-13,1208.09302
2016-04-14,1207.85498
2016-04-15,1198.63501
2016-04-18,1219.26196
2016-04-19,1193.15796
2016-04-20,1195.70801
2016-04-21,1195.89502
2016-04-22,1143.21497
2016-04-25,1142.96899
2016-04-26,1126.65601
2016-04-27,1099.08301
2016-04-28,1059.86902
2016-04-29,1043.31104
2016-05-02,1043.31104
2016-05-03,1042.62195
2016-05-04,1021.90997
2016-05-05,1021.461
2016-05-06,1036.16394
2016-05-09,1043.85205
2016-05-10,1087.65002
2016-05-11,1057.203
2016-05-12,1043.87097
2016-05-13,1032.38098
2016-05-16,1070.953
2016-05-17,1029.78406
2016-05-18,1040.93701
2016-05-19,1024.54395
2016-05-20,1058.16394
2016-05-23,1052.24805
2016-05-24,1116.95898
2016-05-25,1141.47095
2016-05-26,1150.276
2016-05-27,1169.45496
2016-05-31,1177.89294
2016-06-01,1174.81104
2016-06-02,1183.52002
2016-06-03,1166.56006
2016-06-06,1177.06299
2016-06-07,1168.73901
2016-06-08,1174.82605
2016-06-09,1168.54395
2016-06-10,1128.32898
2016-06-13,1099.07495
2016-06-14,1100.88098
2016-06-15,1089.39197
2016-06-16,1100.21899
2016-06-17,1062.94202
2016-06-20,1081.46899
2016-06-21,1091.14795
2016-06-22,1084.63306
2016-06-23,1130.90405
2016-06-24,992.768005
2016-06-27,933.702026
2016-06-28,993.35199
2016-06-29,1044.93298
2016-06-30,1082.88403
2016-07-01,1097.60901
2016-07-05,1078.03296
2016-07-06,1102.83899
2016-07-07,1113.81897
2016-07-08,1165.297
2016-07-11,1185.33606
2016-07-12,1203.11499
2016-07-13,1193.67395
2016-07-14,1217.68994
2016-07-15,1212.29895
2016-07-18,1235.63599
2016-07-19,1222.37695
2016-07-20,1265.22302
2016-07-21,1256.81799
2016-07-22,1272.20703
2016-07-25,1271.76904
2016-07-26,1276.71204
2016-07-27,1301.83398
2016-07-28,1317.37805
2016-07-29,1324.65405
2016-08-01,1324.65405
2016-08-02,1314.79297
2016-08-03,1327.95496
2016-08-04,1337.39795
2016-08-05,1377.37
2016-08-08,1371.41394
2016-08-09,1380.79895
2016-08-10,1370.19104
2016-08-11,1387.20605
2016-08-12,1390.33203
2016-08-15,1407.74194
2016-08-16,1382.97095
2016-08-17,1390.21106
2016-08-18,1392.953
2016-08-19,1390.67798
2016-08-22,1392.40002
2016-08-23,1401.05896
2016-08-24,1370.86499
2016-08-25,1370.86499
2016-08-26,1370.76599
2016-08-29,1370.76599
2016-08-30,1364.13599
2016-08-31,1359.80701
2016-09-01,1370.69897
2016-09-02,1383.30103
2016-09-06,1409.36206
2016-09-07,1411.41199
2016-09-08,1386.85706
2016-09-09,1280.65906
2016-09-12,1348.68396
2016-09-13,1313.05396
2016-09-14,1332.60999
2016-09-15,1394.77502
2016-09-16,1393.03894
2016-09-19,1373.66296
2016-09-20,1381.39001
2016-09-21,1423.146
2016-09-22,1456.12903
2016-09-23,1427.00098
2016-09-26,1389.80603
2016-09-27,1432.54895
2016-09-28,1440.21399
2016-09-29,1407.33398
2016-09-30,1439.82898
2016-10-03,1432.42395
2016-10-04,1425.97205
2016-10-05,1441.99902
2016-10-06,1438.46106
2016-10-07,1429.99597
2016-10-10,1455.36401
2016-10-11,1391.12195
2016-10-12,1389.01294
2016-10-13,1374.58203
2016-10-14,1379.06604
2016-10-17,1368.06604
2016-10-18,1405.19104
2016-10-19,1402.34399
2016-10-20,1398.81897
2016-10-21,1415.35706
2016-10-24,1465.78503
2016-10-25,1449.05396
2016-10-26,1421.48706
2016-10-27,1400.16296
2016-10-28,1373.31995
2016-10-31,1369.20801
2016-11-01,1339.69397
2016-11-02,1305.922
2016-11-03,1268.61304
2016-11-04,1253.36206
2016-11-07,1344.40796
2016-11-08,1370.62305
2016-11-09,1387.849
2016-11-10,1320.27502
2016-11-11,1324.26001
2016-11-14,1282.53296
2016-11-15,1335.47095
2016-11-16,1358.75903
2016-11-17,1387.87695
2016-11-18,1371.81104
2016-11-21,1415.09094
2016-11-22,1428.11304
2016-11-23,1410.453
2016-11-25,1424.26099
2016-11-28,1412.94995
2016-11-29,1426.98901
2016-11-30,1372.495
2016-12-01,1306.70203
2016-12-02,1310.95898
2016-12-05,1342.78699
2016-12-06,1351.54102
2016-12-07,1405.11694
2016-12-08,1411.28101
2016-12-09,1443.13696
2016-12-12,1443.13696
2016-12-13,1477.81702
2016-12-14,1464.72803
2016-12-15,1475.47302
2016-12-16,1458.69995
2016-12-19,1476.12305
2016-12-20,1492.96899
2016-12-21,1488.38098
2016-12-22,1475.13098
2016-12-23,1475.13098
2016-12-27,1475.13098
2016-12-28,1466.76794
2016-12-29,1459.46399
2016-12-30,1411.00195
2017-01-03,1451.91199
2017-01-04,1475.41895
2017-01-05,1500.13794
2017-01-06,1538.21106
2017-01-09,1554.16003
2017-01-10,1563.52295
2017-01-11,1577.38098
2017-01-12,1568.98096
2017-01-13,1585.70801
2017-01-17,1571.08105
2017-01-18,1581.38306
2017-01-19,1576.82202
2017-01-20,1587.92395
2017-01-23,1589.78406
2017-01-24,1622.91003
2017-01-25,1622.91003
2017-01-26,1675.98499
2017-01-27,1686.96301
2017-01-30,1648.70703
2017-01-31,1636.45496
2017-02-01,1670.74902
2017-02-02,1665.73596
2017-02-03,1679.802
2017-02-06,1685.54395
2017-02-07,1703.11804
2017-02-08,1713.61597
2017-02-09,1730.70801
2017-02-10,1745.04895
2017-02-13,1775.51001
2017-02-14,1791.78003
2017-02-15,1823.56799
2017-02-16,1821.61804
2017-02-17,1846.32397
2017-02-21,1872.60706
2017-02-22,1874.10303
2017-02-23,1853.17603
2017-02-24,1864.49597
2017-02-27,1868.85596
2017-02-28,1850.64001
2017-03-01,1914.17004
2017-03-02,1884.44299
2017-03-03,1895.02795
2017-03-06,1880.58203
2017-03-07,1870.91797
2017-03-08,1879.90796
2017-03-09,1884.11804
2017-03-10,1907.03003
2017-03-13,1915.92603
2017-03-14,1902.95898
2017-03-15,1938.93005
2017-03-16,1934.51196
2017-03-17,1564.39001
2017-03-20,1569.49194
2017-03-21,1569.49194
2017-03-22,1501.401
2017-03-23,1510.62
2017-03-24,1510.62
2017-03-27,1492.46997
2017-03-28,1492.46997
2017-03-29,1492.46997
2017-03-30,1492.46997
2017-03-31,1568.49304
2017-04-03,1557.76001
2017-04-04,1557.76001
2017-04-05,1557.76001
2017-04-06,1557.76001
2017-04-07,1557.76001
2017-04-10,1557.76001
2017-04-11,1557.76001
2017-04-12,1519.854
2017-04-13,1519.854
2017-04-17,1519.854
2017-04-18,1496.05701
2017-04-19,1496.05701
2017-04-20,1514.93396
2017-04-21,1535.62805
2017-04-24,1580.55798
2017-04-25,1608.09399
2017-04-26,1620.56702
2017-04-27,1615.46594
2017-04-28,1630.98206
2017-05-01,1630.98206
2017-05-02,1680.78601
2017-05-03,1668.35803
2017-05-04,1672.70203
2017-05-05,1661.27295
2017-05-08,1679.99902
2017-05-09,1717.49597
2017-05-10,1711.62195
2017-05-11,1698.45203
2017-05-12,1726.91199
2017-05-15,1737.41699
