Date,Close
1988-09-09,1186.58996582
1988-09-12,1199.82995605
1988-09-13,1211.23999023
1988-09-14,1224.05004883
1988-09-15,1226.42004395
1988-09-16,1229.2800293
1988-09-19,1248.4699707
1988-09-20,1243.04003906
1988-09-21,1257.80004883
1988-09-22,1250.06994629
1988-09-23,1250.43994141
1988-09-26,1254.93005371
1988-09-27,1252.54003906
1988-09-28,1239.90002441
1988-09-29,1248.01000977
1988-09-30,1253.68005371
1988-10-03,1243.2800293
1988-10-04,1245.26000977
1988-10-05,1252.26000977
1988-10-06,1257.57995605
1988-10-07,1265.06005859
1988-10-10,1283.67004395
1988-10-11,1275.52001953
1988-10-12,1263
1988-10-13,1269.27001953
1988-10-14,1284.51000977
1988-10-17,1282.75
1988-10-18,1299.58996582
1988-10-19,1309.22998047
1988-10-20,1288.43994141
1988-10-21,1297.59997559
1988-10-24,1288.10998535
1988-10-25,1290.06994629
1988-10-26,1308.08996582
1988-10-27,1319.25
1988-10-28,1314.70996094
1988-10-31,1308.25
1988-11-01,1304.9699707
1988-11-02,1299.70996094
1988-11-03,1275.68005371
1988-11-04,1289.36999512
1988-11-07,1271.0300293
1988-11-08,1284.59997559
1988-11-09,1283.41003418
1988-11-10,1266.92004395
1988-11-11,1252.10998535
1988-11-14,1252.82995605
1988-11-15,1265.40002441
1988-11-17,1261.2800293
1988-11-18,1278.25
1988-11-21,1286.98999023
1988-11-22,1275.04003906
1988-11-23,1283.07995605
1988-11-24,1280.44995117
1988-11-25,1275.67004395
1988-11-28,1261.55004883
1988-11-29,1259.18994141
1988-11-30,1273.76000977
1988-12-01,1281.60998535
1988-12-02,1272.08996582
1988-12-05,1281.31994629
1988-12-06,1292.70996094
1988-12-07,1300.66003418
1988-12-08,1298.02001953
1988-12-09,1300.76000977
1988-12-12,1293.22998047
1988-12-13,1288.08996582
1988-12-14,1294.52001953
1988-12-15,1282.2800293
1988-12-16,1298.31005859
1988-12-19,1310.38000488
1988-12-20,1331.52001953
1988-12-21,1321.68994141
1988-12-22,1324.79003906
1988-12-23,1326.19995117
1988-12-27,1342.45996094
1988-12-28,1332.39001465
1988-12-29,1330.22998047
1989-01-02,1325.95996094
1989-01-03,1356.66003418
1989-01-04,1369.7800293
1989-01-05,1372.40002441
1989-01-06,1356.47998047
1989-01-09,1367.08996582
1989-01-10,1349.90002441
1989-01-11,1352.43005371
1989-01-12,1360.60998535
1989-01-13,1356.69995117
1989-01-16,1343.57995605
1989-01-17,1328.27001953
1989-01-18,1316.93005371
1989-01-19,1339.97998047
1989-01-20,1329.81005859
1989-01-23,1313.29003906
1989-01-24,1326.60998535
1989-01-25,1345.63000488
1989-01-26,1330.80004883
1989-01-27,1341.81994629
1989-01-30,1335.93994141
1989-01-31,1324.33996582
1989-02-01,1305.93005371
1989-02-02,1313.66003418
1989-02-03,1328.98999023
1989-02-06,1332.66003418
1989-02-07,1344.80004883
1989-02-08,1356.54003906
1989-02-09,1349.7199707
1989-02-10,1347.17004395
1989-02-13,1335.5
1989-02-14,1333.95996094
1989-02-15,1321.19995117
1989-02-16,1322.58996582
1989-02-17,1319.93005371
1989-02-20,1320.82995605
1989-02-21,1310.58996582
1989-02-22,1296.10998535
1989-02-23,1273.07995605
1989-02-24,1284.44995117
1989-02-27,1269.68005371
1989-02-28,1289.79003906
1989-03-01,1305.75
1989-03-02,1303.26000977
1989-03-03,1324.89001465
1989-03-06,1332.67004395
1989-03-07,1331.01000977
1989-03-08,1314.67004395
1989-03-09,1315.85998535
1989-03-10,1320.35998535
1989-03-13,1310.35998535
1989-03-14,1329.02001953
1989-03-15,1332.66003418
1989-03-16,1323.64001465
1989-03-17,1325.51000977
1989-03-20,1299.16003418
1989-03-21,1302.17004395
1989-03-22,1308.79003906
1989-03-23,1303.76000977
1989-03-28,1308.23999023
1989-03-29,1310.66003418
1989-03-30,1316
1989-03-31,1319.88000488
1989-04-03,1339.43005371
1989-04-04,1341.90002441
1989-04-05,1346.58996582
1989-04-06,1351.47998047
1989-04-07,1346.06994629
1989-04-10,1362.58996582
1989-04-11,1371.67004395
1989-04-12,1379.30004883
1989-04-13,1396.33996582
1989-04-14,1378.34997559
1989-04-17,1395.68994141
1989-04-18,1390.60998535
1989-04-19,1391.04003906
1989-04-20,1387.27001953
1989-04-21,1375.93005371
1989-04-24,1373.48999023
1989-04-25,1368.59997559
1989-04-26,1374.18994141
1989-04-27,1374.76000977
1989-04-28,1374.04003906
1989-05-02,1359.06005859
1989-05-03,1365.86999512
1989-05-05,1380.2800293
1989-05-08,1379.38000488
1989-05-09,1369.42004395
1989-05-10,1368.13000488
1989-05-11,1367.36999512
1989-05-12,1348.26000977
1989-05-16,1338.93005371
1989-05-17,1338.38000488
1989-05-18,1348.67004395
1989-05-19,1354.07995605
1989-05-22,1351.57995605
1989-05-23,1348.58996582
1989-05-24,1369.55004883
1989-05-26,1373.55004883
1989-05-29,1378.63000488
1989-05-30,1402.56994629
1989-05-31,1407.05004883
1989-06-01,1406.95996094
1989-06-02,1417.82995605
1989-06-05,1421.73999023
1989-06-06,1408.94995117
1989-06-07,1429.90002441
1989-06-08,1440
1989-06-09,1436.90002441
1989-06-12,1433.81994629
1989-06-13,1425.7800293
1989-06-14,1433.23999023
1989-06-15,1426.18005371
1989-06-16,1430.20996094
1989-06-19,1453.58996582
1989-06-20,1477.18994141
1989-06-21,1470.38000488
1989-06-22,1485.30004883
1989-06-23,1485.31005859
1989-06-26,1486.79003906
1989-06-27,1475.07995605
1989-06-28,1492.06005859
1989-06-29,1488.16003418
1989-06-30,1477.2199707
1989-07-03,1485.40002441
1989-07-04,1511.88000488
1989-07-05,1496.81005859
1989-07-06,1486.79003906
1989-07-07,1507.88000488
1989-07-10,1520.59997559
1989-07-11,1503.35998535
1989-07-12,1511.39001465
1989-07-13,1513.56005859
1989-07-14,1527.59997559
1989-07-17,1530.23999023
1989-07-18,1515.61999512
1989-07-19,1535.11999512
1989-07-20,1546.48999023
1989-07-21,1556.38000488
1989-07-24,1554.57995605
1989-07-25,1550.01000977
1989-07-26,1570.55004883
1989-07-27,1564.86999512
1989-07-28,1554.58996582
1989-07-31,1548.68005371
1989-08-01,1576.39001465
1989-08-02,1590.13000488
1989-08-03,1574.7199707
1989-08-04,1585.36999512
1989-08-07,1584.2800293
1989-08-08,1604.64001465
1989-08-09,1602.89001465
1989-08-10,1615.57995605
1989-08-11,1610.42004395
1989-08-14,1586.75
1989-08-15,1567.90002441
1989-08-16,1591.18994141
1989-08-17,1574.4699707
1989-08-18,1572.97998047
1989-08-21,1594.43005371
1989-08-22,1600.69995117
1989-08-23,1594.72998047
1989-08-24,1592.84997559
1989-08-25,1604.4699707
1989-08-28,1600.98999023
1989-08-29,1594.58996582
1989-08-30,1589.01000977
1989-08-31,1594.69995117
1989-09-01,1608.05004883
1989-09-04,1622.05004883
1989-09-05,1636.80004883
1989-09-06,1639.36999512
1989-09-07,1638.5300293
1989-09-08,1654.4699707
1989-09-11,1641.06005859
1989-09-12,1630.48999023
1989-09-13,1609.66003418
1989-09-14,1609.89001465
1989-09-15,1607.07995605
1989-09-18,1597.07995605
1989-09-19,1613.11999512
1989-09-20,1617.94995117
1989-09-21,1615.20996094
1989-09-22,1626.02001953
1989-09-25,1635.05004883
1989-09-26,1617.94995117
1989-09-27,1585.06005859
1989-09-28,1586.23999023
1989-09-29,1570.64001465
1989-10-02,1578.48999023
1989-10-03,1596.79003906
1989-10-04,1616.81005859
1989-10-05,1615.77001953
1989-10-06,1629.60998535
1989-10-09,1636.15002441
1989-10-10,1643.67004395
1989-10-11,1610.48999023
1989-10-12,1608.02001953
1989-10-13,1595.63000488
1989-10-16,1385.91003418
1989-10-17,1477.17004395
1989-10-18,1501.48999023
1989-10-19,1522.29003906
1989-10-20,1520.01000977
1989-10-23,1518.23999023
1989-10-24,1508.25
1989-10-25,1479.2199707
1989-10-26,1492.92004395
1989-10-27,1467.31005859
1989-10-30,1457.81005859
1989-10-31,1464.86999512
1989-11-01,1473.29003906
1989-11-02,1465.59997559
1989-11-03,1445.13000488
1989-11-06,1444.73999023
1989-11-07,1432.18994141
1989-11-08,1436.89001465
1989-11-09,1464.51000977
1989-11-10,1490.9699707
1989-11-13,1527.67004395
1989-11-14,1502.79003906
1989-11-15,1500.22998047
1989-11-16,1515.66003418
1989-11-17,1527.59997559
1989-11-20,1533.75
1989-11-21,1514.06005859
1989-11-23,1533.06994629
1989-11-24,1549.81005859
1989-11-27,1560.04003906
1989-11-28,1547.93005371
1989-11-29,1565.82995605
1989-11-30,1556.41003418
1989-12-01,1603.81005859
1989-12-04,1636.86999512
1989-12-05,1621.10998535
1989-12-06,1654.16003418
1989-12-07,1667.85998535
1989-12-08,1646.48999023
1989-12-11,1652.2199707
1989-12-12,1650.33996582
1989-12-13,1630.31005859
1989-12-14,1629.09997559
1989-12-15,1628.48999023
1989-12-18,1633.40002441
1989-12-19,1640.5
1989-12-20,1671.95996094
1989-12-21,1676.84997559
1989-12-22,1685.64001465
1989-12-27,1732.88000488
1989-12-28,1778.11999512
1990-01-02,1788.89001465
1990-01-03,1867.29003906
1990-01-04,1830.92004395
1990-01-05,1812.90002441
1990-01-08,1841.4699707
1990-01-09,1865.52001953
1990-01-10,1843.05004883
1990-01-11,1843.42004395
1990-01-12,1860.95996094
1990-01-15,1840.38000488
1990-01-16,1806.09997559
1990-01-17,1810.60998535
1990-01-18,1771.67004395
1990-01-19,1775.29003906
1990-01-22,1787.07995605
1990-01-23,1785
1990-01-24,1751.61999512
1990-01-25,1791.52001953
1990-01-26,1798.2199707
1990-01-29,1815.68994141
1990-01-30,1815.19995117
1990-01-31,1821.20996094
1990-02-01,1852.92004395
1990-02-02,1908.45996094
1990-02-05,1939.81994629
1990-02-06,1936.25
1990-02-07,1895.65002441
1990-02-08,1909.94995117
1990-02-09,1895.93005371
1990-02-12,1844.4699707
1990-02-13,1857.09997559
1990-02-14,1836.57995605
1990-02-15,1845.92004395
1990-02-16,1888.81994629
1990-02-19,1886.72998047
1990-02-20,1830.51000977
1990-02-21,1807.40002441
1990-02-22,1823.5
1990-02-23,1788.39001465
1990-02-26,1764.06005859
1990-02-27,1797.04003906
1990-02-28,1806.63000488
1990-03-01,1796.18005371
1990-03-02,1804.97998047
1990-03-05,1838.18005371
1990-03-06,1820.35998535
1990-03-07,1841.92004395
1990-03-08,1861.94995117
1990-03-09,1858.89001465
1990-03-12,1843.73999023
1990-03-13,1866.56994629
1990-03-14,1876.89001465
1990-03-15,1884.26000977
1990-03-16,1881.97998047
1990-03-19,1924.56005859
1990-03-20,1903.30004883
1990-03-21,1930.67004395
1990-03-22,1931.75
1990-03-23,1921.64001465
1990-03-26,1934.7800293
1990-03-27,1926.92004395
1990-03-28,1918.30004883
1990-03-29,1955.88000488
1990-03-30,1966.75
1990-04-02,1935.26000977
1990-04-03,1965.91003418
1990-04-04,1960.89001465
1990-04-05,1952.80004883
1990-04-06,1959.07995605
1990-04-09,1919.7800293
1990-04-10,1913.14001465
1990-04-11,1890.90002441
1990-04-12,1909.86999512
1990-04-17,1916.22998047
1990-04-18,1896.91003418
1990-04-19,1873.79003906
1990-04-20,1890.61999512
1990-04-23,1851.34997559
1990-04-24,1841.20996094
1990-04-25,1845.93994141
1990-04-26,1830.92004395
1990-04-27,1817.80004883
1990-04-30,1812.91003418
1990-05-02,1835.81005859
1990-05-03,1874.84997559
1990-05-04,1904.84997559
1990-05-07,1920.88000488
1990-05-08,1910.18005371
1990-05-09,1903.60998535
1990-05-10,1884.90002441
1990-05-11,1884.76000977
1990-05-14,1857.97998047
1990-05-15,1843.77001953
1990-05-16,1850.26000977
1990-05-17,1831.58996582
1990-05-18,1856.44995117
1990-05-21,1817.70996094
1990-05-22,1803.25
1990-05-23,1833.66003418
1990-05-25,1826.98999023
1990-05-28,1823.2199707
1990-05-29,1851.94995117
1990-05-30,1843.31994629
1990-05-31,1836.68994141
1990-06-01,1850.23999023
1990-06-05,1880.63000488
1990-06-06,1857.94995117
1990-06-07,1846.14001465
1990-06-08,1826.56005859
1990-06-11,1809.70996094
1990-06-12,1812.34997559
1990-06-13,1792.25
1990-06-15,1787.2800293
1990-06-18,1804.38000488
1990-06-19,1821.33996582
1990-06-20,1853.09997559
1990-06-21,1863.55004883
1990-06-22,1874.06005859
1990-06-25,1881.88000488
1990-06-26,1887.88000488
1990-06-27,1887.30004883
1990-06-28,1911.07995605
1990-06-29,1884.67004395
1990-07-02,1911.33996582
1990-07-03,1911.26000977
1990-07-04,1927.18994141
1990-07-05,1927.06994629
1990-07-06,1924.09997559
1990-07-09,1927.2800293
1990-07-10,1904.02001953
1990-07-11,1902.35998535
1990-07-12,1929.23999023
1990-07-13,1931.84997559
1990-07-16,1932.43005371
1990-07-17,1929.06005859
1990-07-18,1962.06994629
1990-07-19,1962.2199707
1990-07-20,1950.16003418
1990-07-23,1939.81994629
1990-07-24,1922.67004395
1990-07-25,1924.33996582
1990-07-26,1930.56994629
1990-07-27,1920.25
1990-07-30,1909.19995117
1990-07-31,1922.92004395
1990-08-01,1903.97998047
1990-08-02,1870.89001465
1990-08-03,1848.5
1990-08-06,1759.58996582
1990-08-07,1786.04003906
1990-08-08,1733.56994629
1990-08-09,1751.51000977
1990-08-10,1752.47998047
1990-08-13,1721.54003906
1990-08-14,1714.5300293
1990-08-15,1737.52001953
1990-08-16,1739.57995605
1990-08-17,1677.89001465
1990-08-20,1645.38000488
1990-08-21,1584.98999023
1990-08-22,1568.18005371
1990-08-23,1532.29003906
1990-08-24,1545.76000977
1990-08-27,1633.60998535
1990-08-28,1623.06005859
1990-08-29,1626.18994141
1990-08-30,1653.55004883
1990-08-31,1622.01000977
1990-09-03,1620.15002441
1990-09-04,1605.68005371
1990-09-05,1581.66003418
1990-09-06,1555.93994141
1990-09-07,1559.67004395
1990-09-10,1603.42004395
1990-09-11,1578.98999023
1990-09-12,1599.34997559
1990-09-13,1581.26000977
1990-09-14,1561.80004883
1990-09-17,1527.31994629
1990-09-18,1509.89001465
1990-09-19,1479.40002441
1990-09-20,1465.77001953
1990-09-21,1430.4699707
1990-09-24,1426.31005859
1990-09-25,1367.90002441
1990-09-26,1377.08996582
1990-09-27,1399.5
1990-09-28,1327.97998047
1990-10-01,1405.67004395
1990-10-02,1448.44995117
1990-10-04,1413.38000488
1990-10-05,1402.55004883
1990-10-08,1458.06994629
1990-10-09,1445.93994141
1990-10-10,1406.02001953
1990-10-11,1425.64001465
1990-10-12,1461.90002441
1990-10-15,1472.72998047
1990-10-16,1462.70996094
1990-10-17,1441.31005859
1990-10-18,1468.54003906
1990-10-19,1484.08996582
1990-10-22,1474.16003418
1990-10-23,1488.33996582
1990-10-24,1523.17004395
1990-10-25,1498.51000977
1990-10-26,1463.11999512
1990-10-29,1453.18005371
1990-10-30,1439.7199707
1990-10-31,1434.5
1990-11-01,1421.22998047
1990-11-02,1420.05004883
1990-11-05,1422.82995605
1990-11-06,1404.76000977
1990-11-07,1370.5
1990-11-08,1359.18005371
1990-11-09,1384.11999512
1990-11-12,1409.81994629
1990-11-13,1421.81005859
1990-11-14,1402.30004883
1990-11-15,1417.47998047
1990-11-16,1430.19995117
1990-11-19,1462.81005859
1990-11-20,1459.86999512
1990-11-22,1496.05004883
1990-11-23,1477.04003906
1990-11-26,1458.2800293
1990-11-27,1434.36999512
1990-11-28,1425.67004395
1990-11-29,1424.41003418
1990-11-30,1436.56994629
1990-12-03,1466.40002441
1990-12-04,1442.69995117
1990-12-05,1459.90002441
1990-12-06,1493.06005859
1990-12-07,1510.97998047
1990-12-10,1514.59997559
1990-12-11,1487.68005371
1990-12-12,1518.57995605
1990-12-13,1527.35998535
1990-12-14,1513.25
1990-12-17,1491.13000488
1990-12-18,1480.31994629
1990-12-19,1460.97998047
1990-12-20,1417.95996094
1990-12-21,1421.22998047
1990-12-27,1413.31994629
1990-12-28,1389.34997559
1991-01-02,1359.43005371
1991-01-03,1370.06005859
1991-01-04,1390.07995605
1991-01-07,1356.47998047
1991-01-08,1351.20996094
1991-01-09,1367.7199707
1991-01-10,1376.76000977
1991-01-11,1377.48999023
1991-01-14,1345.26000977
1991-01-15,1317.17004395
1991-01-16,1324.93994141
1991-01-17,1404.34997559
1991-01-18,1401.65002441
1991-01-21,1393.02001953
1991-01-22,1373.91003418
1991-01-23,1365.4699707
1991-01-24,1379.56994629
1991-01-25,1381.30004883
1991-01-28,1378.5
1991-01-29,1388.39001465
1991-01-30,1395.54003906
1991-01-31,1421.16003418
1991-02-01,1417.52001953
1991-02-04,1446.22998047
1991-02-05,1442.72998047
1991-02-06,1425.2199707
1991-02-07,1442.82995605
1991-02-08,1449.06994629
1991-02-11,1493.18005371
1991-02-12,1470.01000977
1991-02-13,1482.86999512
1991-02-14,1497.29003906
1991-02-15,1500.61999512
1991-02-18,1557.86999512
1991-02-19,1588.56005859
1991-02-20,1567.26000977
1991-02-21,1569.54003906
1991-02-22,1574.77001953
1991-02-25,1606.06005859
1991-02-26,1564.79003906
1991-02-27,1553.98999023
1991-02-28,1564.44995117
1991-03-01,1521.30004883
1991-03-04,1529.31005859
1991-03-05,1546.60998535
1991-03-06,1584.15002441
1991-03-07,1586.68994141
1991-03-08,1604.67004395
1991-03-11,1575.68994141
1991-03-12,1568.4699707
1991-03-13,1558.75
1991-03-14,1563.64001465
1991-03-15,1572.20996094
1991-03-18,1558.22998047
1991-03-19,1542.84997559
1991-03-20,1530.68994141
1991-03-21,1527.54003906
1991-03-22,1507.64001465
1991-03-25,1508.81005859
1991-03-26,1499.26000977
1991-03-27,1514.85998535
1991-03-28,1515.31994629
1991-04-02,1541.83996582
1991-04-03,1572.43994141
1991-04-04,1568.40002441
1991-04-05,1576.17004395
1991-04-08,1576.36999512
1991-04-09,1588.44995117
1991-04-10,1560.5300293
1991-04-11,1566.52001953
1991-04-12,1577.65002441
1991-04-15,1600.5
1991-04-16,1602.5
1991-04-17,1616.92004395
1991-04-18,1614.16003418
1991-04-19,1599.82995605
1991-04-22,1577.05004883
1991-04-23,1593.61999512
1991-04-24,1599.41003418
1991-04-25,1625.86999512
1991-04-26,1620.52001953
1991-04-29,1633.84997559
1991-04-30,1606.86999512
1991-05-02,1631.16003418
1991-05-03,1633.13000488
1991-05-06,1625.85998535
1991-05-07,1628.98999023
1991-05-08,1608.77001953
1991-05-10,1620.39001465
1991-05-13,1607.2800293
1991-05-14,1598.06994629
1991-05-15,1587.77001953
1991-05-16,1592.31994629
1991-05-17,1602.58996582
1991-05-21,1612.47998047
1991-05-22,1640.72998047
1991-05-23,1641.20996094
1991-05-24,1662.29003906
1991-05-27,1677.33996582
1991-05-28,1675.2800293
1991-05-29,1686.42004395
1991-05-31,1707.95996094
1991-06-03,1704.18994141
1991-06-04,1689.30004883
1991-06-05,1705.73999023
1991-06-06,1708.69995117
1991-06-07,1708.35998535
1991-06-10,1698.07995605
1991-06-11,1713.30004883
1991-06-12,1699.2800293
1991-06-13,1688.84997559
1991-06-14,1702.88000488
1991-06-17,1714.2199707
1991-06-18,1694
1991-06-19,1687.69995117
1991-06-20,1689.7199707
1991-06-21,1706.76000977
1991-06-24,1690.68005371
1991-06-25,1691.4699707
1991-06-26,1677.57995605
1991-06-27,1668.60998535
1991-06-28,1623.72998047
1991-07-01,1628.75
1991-07-02,1613.63000488
1991-07-03,1606.51000977
1991-07-04,1621.04003906
1991-07-05,1618.16003418
1991-07-08,1610.60998535
1991-07-09,1630.75
1991-07-10,1640.17004395
1991-07-11,1635.4699707
1991-07-12,1645.89001465
1991-07-15,1647.83996582
1991-07-16,1638.34997559
1991-07-17,1629.93005371
1991-07-18,1621.48999023
1991-07-19,1624.73999023
1991-07-22,1627.63000488
1991-07-23,1631.98999023
1991-07-24,1621.18005371
1991-07-25,1613.42004395
1991-07-26,1604.94995117
1991-07-29,1605.75
1991-07-30,1616.67004395
1991-07-31,1619.29003906
1991-08-01,1620.48999023
1991-08-02,1619.67004395
1991-08-05,1623.06994629
1991-08-06,1613.97998047
1991-08-07,1631.86999512
1991-08-08,1630.36999512
1991-08-09,1633.4699707
1991-08-12,1626.55004883
1991-08-13,1650.43005371
1991-08-14,1650.06005859
1991-08-15,1654.10998535
1991-08-16,1653.59997559
1991-08-19,1501.81994629
1991-08-20,1524.2800293
1991-08-21,1603.65002441
1991-08-22,1622.48999023
1991-08-23,1636.68005371
1991-08-26,1652.09997559
1991-08-27,1645.81005859
1991-08-28,1650.35998535
1991-08-29,1651.55004883
1991-08-30,1649.88000488
1991-09-02,1653.52001953
1991-09-03,1657.51000977
1991-09-04,1649.55004883
1991-09-05,1649.08996582
1991-09-06,1646.41003418
1991-09-09,1638.65002441
1991-09-10,1625.80004883
1991-09-11,1628.64001465
1991-09-12,1632.2199707
1991-09-13,1633.65002441
1991-09-16,1631.17004395
1991-09-17,1635.80004883
1991-09-18,1621.27001953
1991-09-19,1624.69995117
1991-09-20,1616.13000488
1991-09-23,1618.11999512
1991-09-24,1627.80004883
1991-09-25,1625.79003906
1991-09-26,1614.80004883
1991-09-27,1612.80004883
1991-09-30,1605.4699707
1991-10-01,1609.31994629
1991-10-02,1607.47998047
1991-10-04,1604.89001465
1991-10-07,1589.11999512
1991-10-08,1582.27001953
1991-10-09,1567.98999023
1991-10-10,1568.16003418
1991-10-11,1569.70996094
1991-10-14,1571.73999023
1991-10-15,1585.41003418
1991-10-16,1570.01000977
1991-10-17,1561.89001465
1991-10-18,1565.18005371
1991-10-21,1570.33996582
1991-10-22,1577
1991-10-23,1590.29003906
1991-10-24,1572.7199707
1991-10-25,1572.06994629
1991-10-28,1579.18994141
1991-10-29,1588.72998047
1991-10-30,1586.01000977
1991-10-31,1579.77001953
1991-11-01,1572.57995605
1991-11-04,1568.08996582
1991-11-05,1578.20996094
1991-11-06,1573.93994141
1991-11-07,1582.06005859
1991-11-08,1610.18005371
1991-11-11,1605.16003418
1991-11-12,1623.83996582
1991-11-13,1615.26000977
1991-11-14,1627.07995605
1991-11-15,1626.9699707
1991-11-18,1605.69995117
1991-11-19,1589.69995117
1991-11-21,1603.26000977
1991-11-22,1599.75
1991-11-25,1590.85998535
1991-11-26,1603.5
1991-11-27,1589.85998535
1991-11-28,1587.92004395
1991-11-29,1571.06005859
1991-12-02,1549.81005859
1991-12-03,1549.35998535
1991-12-04,1554.65002441
1991-12-05,1557.52001953
1991-12-06,1555.31005859
1991-12-09,1559.76000977
1991-12-10,1548.43994141
1991-12-11,1543.98999023
1991-12-12,1550.20996094
1991-12-13,1557.0300293
1991-12-16,1551.7800293
1991-12-17,1562.89001465
1991-12-18,1570.2800293
1991-12-19,1559.26000977
1991-12-20,1545.86999512
1991-12-23,1542.77001953
1991-12-27,1564.27001953
1991-12-30,1577.26000977
1992-01-02,1598.18994141
1992-01-03,1604.05004883
1992-01-06,1604.68994141
1992-01-07,1593.65002441
1992-01-08,1581.68005371
1992-01-09,1599.14001465
1992-01-10,1613.81994629
1992-01-13,1620.44995117
1992-01-14,1629.51000977
1992-01-15,1663.69995117
