Date,Close
2004-12-30,14.5200157
2004-12-31,14.6396809
2005-01-03,14.4873667
2005-01-04,14.0413284
2005-01-05,13.8694391
2005-01-06,13.8600111
2005-01-07,13.8868475
2005-01-10,13.9042549
2005-01-11,13.8781433
2005-01-12,14.0485792
2005-01-13,13.9905567
2005-01-14,14.2407808
2005-01-18,14.215395
2005-01-19,14.019577
2005-01-20,13.8455057
2005-01-21,14.0340805
2005-01-24,14.01231
2005-01-25,14.1392412
2005-01-26,14.3459425
2005-01-27,14.359725
2005-01-28,14.3727818
2005-01-31,14.5620737
2005-02-01,14.6868191
2005-02-02,14.7332401
2005-02-03,14.7180099
2005-02-04,14.9479208
2005-02-07,14.9950724
2005-02-08,15.0240774
2005-02-09,14.9754848
2005-02-10,15.0480137
2005-02-11,15.1945238
2005-02-14,15.3033066
2005-02-15,15.3395748
2005-02-16,15.2924318
2005-02-17,15.2670498
2005-02-18,15.4548903
2005-02-22,15.3983145
2005-02-23,15.4694023
2005-02-24,15.7094622
2005-02-25,15.9988422
2005-02-28,15.9720068
2005-03-01,16.0169811
2005-03-02,15.7529783
2005-03-03,15.7964935
2005-03-04,15.9850721
2005-03-07,16.0902328
2005-03-08,15.9676638
2005-03-09,15.8762741
2005-03-10,15.7239752
2005-03-11,15.6354837
2005-03-14,15.5158167
2005-03-15,15.1292419
2005-03-16,15.0008717
2005-03-17,15.2742977
2005-03-18,15.2053947
2005-03-21,14.9856358
2005-03-22,14.70858
2005-03-23,14.5221844
2005-03-24,14.5062313
2005-03-28,14.6063166
2005-03-29,14.2284498
2005-03-30,14.5526505
2005-03-31,14.70858
2005-04-01,14.7956133
2005-04-04,14.828248
2005-04-05,14.8246288
2005-04-06,15.0276995
2005-04-07,15.1792822
2005-04-08,15.1074858
2005-04-11,14.9624271
2005-04-12,15.1510057
2005-04-13,14.8492899
2005-04-14,14.4692373
2005-04-15,14.1646252
2005-04-18,14.3321619
2005-04-19,14.5722284
2005-04-20,14.2284498
2005-04-21,14.6382284
2005-04-22,14.4764957
2005-04-25,14.7506485
2005-04-26,14.5997925
2005-04-27,14.4677896
2005-04-28,14.237154
2005-04-29,14.5250883
2005-05-02,14.6215506
2005-05-03,14.6077709
2005-05-04,15.0059443
2005-05-05,15.0849991
2005-05-06,15.1256132
2005-05-09,15.1393976
2005-05-10,14.799242
2005-05-11,14.8681431
2005-05-12,14.6143007
2005-05-13,14.4641647
2005-05-16,14.636055
2005-05-17,14.6396809
2005-05-18,14.9312439
2005-05-19,14.9856358
2005-05-20,14.9479208
2005-05-23,14.9972363
2005-05-24,14.9537258
2005-05-25,14.8463831
2005-05-26,15.0131989
2005-05-27,15.1147356
2005-05-31,14.9841871
2005-06-01,15.161149
2005-06-02,15.276474
2005-06-03,15.1974211
2005-06-06,15.3504515
2005-06-07,15.2742977
2005-06-08,15.2162743
2005-06-09,15.296052
2005-06-10,15.3395748
2005-06-13,15.4004917
2005-06-14,15.4635916
2005-06-15,15.5789127
2005-06-16,15.7181683
2005-06-17,15.907464
2005-06-20,15.7638559
2005-06-21,15.687705
2005-06-22,15.8356619
2005-06-23,15.5571499
2005-06-24,15.5027552
2005-06-27,15.600667
2005-06-28,15.7181683
2005-06-29,15.6267815
2005-06-30,15.5789127
2005-07-01,15.6354837
2005-07-05,15.7051048
2005-07-06,15.6289587
2005-07-07,15.6746473
2005-07-08,15.8378401
2005-07-11,16.0793533
2005-07-12,16.2708244
2005-07-13,16.2599449
2005-07-14,16.353508
2005-07-15,16.2642994
2005-07-18,16.2142582
2005-07-19,16.3991985
2005-07-20,16.4013786
2005-07-21,16.5797958
2005-07-22,16.5406265
2005-07-25,16.3970242
2005-07-26,16.4905853
2005-07-27,16.5797958
2005-07-28,16.7864895
2005-07-29,16.7756195
2005-08-01,17.0497704
2005-08-02,17.3522091
2005-08-03,17.3086948
2005-08-04,17.1563873
2005-08-05,16.8408909
2005-08-08,16.956213
2005-08-09,17.2978115
2005-08-10,17.4827633
2005-08-11,17.3848515
2005-08-12,17.1999016
2005-08-15,17.3195724
2005-08-16,17.0193024
2005-08-17,17.0301914
2005-08-18,16.7168694
2005-08-19,16.6515961
2005-08-22,16.858305
2005-08-23,16.699461
2005-08-24,16.4818821
2005-08-25,16.6668301
2005-08-26,16.645071
2005-08-29,16.827837
2005-08-30,16.6515961
2005-08-31,16.9975548
2005-09-01,17.232542
2005-09-02,17.3848515
2005-09-06,17.6024284
2005-09-07,17.6241856
2005-09-08,17.5959034
2005-09-09,17.8548241
2005-09-12,17.8287144
2005-09-13,17.6285381
2005-09-14,17.5654392
2005-09-15,17.6677017
2005-09-16,17.9396839
2005-09-19,17.9135799
2005-09-20,17.9614429
2005-09-21,18.1311569
2005-09-22,17.9505615
2005-09-23,17.9353371
2005-09-26,18.0941658
2005-09-27,17.9745026
2005-09-28,18.1790276
2005-09-29,18.4988708
2005-09-30,18.4684067
2005-10-03,18.5859032
2005-10-04,18.4118347
2005-10-05,17.8526497
2005-10-06,17.2281895
2005-10-07,17.6546535
2005-10-10,17.5959034
2005-10-11,17.6720619
2005-10-12,17.1302814
2005-10-13,17.0236626
2005-10-14,16.9583874
2005-10-17,17.1455097
2005-10-18,16.7103424
2005-10-19,17.0367184
2005-10-20,16.3513336
2005-10-21,16.7864895
2005-10-24,17.239069
2005-10-25,16.8996429
2005-10-26,16.9605637
2005-10-27,16.5580311
2005-10-28,16.9931984
2005-10-31,17.2978115
2005-11-01,17.6024284
2005-11-02,17.8744087
2005-11-03,17.8939915
2005-11-04,17.8570004
2005-11-07,17.8700581
2005-11-08,17.7025146
2005-11-09,17.967968
2005-11-10,17.996254
2005-11-11,18.0354195
2005-11-14,17.9875526
2005-11-15,17.8852882
2005-11-16,18.0375919
2005-11-17,18.3030453
2005-11-18,18.3530827
2005-11-21,18.3639717
2005-11-22,18.3552666
2005-11-23,18.5489197
2005-11-25,18.5358582
2005-11-28,18.4183693
2005-11-29,18.2551842
2005-11-30,18.2986946
2005-12-01,18.77738
2005-12-02,18.755621
2005-12-05,18.9079247
2005-12-06,19.0819874
2005-12-07,18.9013996
2005-12-08,18.7599716
2005-12-09,18.9514446
2005-12-12,19.0602341
2005-12-13,19.3104553
2005-12-14,19.1820793
2005-12-15,19.103756
2005-12-16,19.0384827
2005-12-19,18.9949646
2005-12-20,19.1581421
2005-12-21,19.4692936
2005-12-22,19.4736366
2005-12-23,19.5898037
2005-12-27,19.371994
2005-12-28,19.4247932
2005-12-29,19.4269981
2005-12-30,19.4159985
2006-01-03,20.1420345
2006-01-04,20.3246441
2006-01-05,20.428051
2006-01-06,20.8548698
2006-01-09,21.0594845
2006-01-10,20.8064709
2006-01-11,21.0506821
2006-01-12,20.7580738
2006-01-13,20.7800713
2006-01-17,20.4170494
2006-01-18,20.4060555
2006-01-19,21.0660858
2006-01-20,20.4390545
2006-01-23,21.0330791
2006-01-24,21.3630981
2006-01-25,21.3740921
2006-01-26,21.8801212
2006-01-27,22.1309338
2006-01-30,22.0275326
2006-01-31,22.1727448
2006-02-01,22.1617374
2006-02-02,21.5919094
2006-02-03,21.2970963
2006-02-06,21.8031235
2006-02-07,21.2310925
2006-02-08,21.2970963
2006-02-09,21.3520966
2006-02-10,21.3191013
2006-02-13,20.7932682
2006-02-14,21.3191013
2006-02-15,21.2090893
2006-02-16,21.7591152
2006-02-17,21.7305183
2006-02-21,21.5391045
2006-02-22,21.6557198
2006-02-23,21.6491127
2006-02-24,21.6909161
2006-02-27,21.8889275
2006-02-28,21.3191013
2006-03-01,21.9087296
2006-03-02,21.9263268
2006-03-03,21.5611095
2006-03-06,21.2310925
2006-03-07,20.4830494
2006-03-08,20.6040535
2006-03-09,20.39505
2006-03-10,20.8240662
2006-03-13,20.8020706
2006-03-14,21.4511032
2006-03-15,21.6997147
2006-03-16,21.5061073
2006-03-17,21.6579132
2006-03-20,21.7811184
2006-03-21,21.3410969
2006-03-22,21.5765133
2006-03-23,21.3762932
2006-03-24,21.5611095
2006-03-27,21.693119
2006-03-28,21.2970963
2006-03-29,21.7041149
2006-03-30,21.8141251
2006-03-31,21.7811184
2006-04-03,22.3971481
2006-04-04,22.5291576
2006-04-05,22.7601681
2006-04-06,22.6435623
2006-04-07,22.2981434
2006-04-10,22.2211399
2006-04-11,22.0319309
2006-04-12,22.159544
2006-04-13,22.2651501
2006-04-17,22.5291576
2006-04-18,23.2771893
2006-04-19,23.4202042
2006-04-20,23.3365955
2006-04-21,23.5192127
2006-04-24,23.2111912
2006-04-25,22.8921757
2006-04-26,23.3432007
2006-04-27,22.9757805
2006-04-28,23.2001972
2006-05-01,23.1935921
2006-05-02,23.602808
2006-05-03,23.629221
2006-05-04,23.8602276
2006-05-05,24.245245
2006-05-08,24.4212589
2006-05-09,24.4432507
2006-05-10,24.1792412
2006-05-11,23.5632076
2006-05-12,22.9471703
2006-05-15,22.3971481
2006-05-16,22.5093517
2006-05-17,21.7371254
2006-05-18,21.3191013
2006-05-19,21.7789173
2006-05-22,20.753664
2006-05-23,20.5270538
2006-05-24,20.3840485
2006-05-25,21.2508888
2006-05-26,21.1870956
2006-05-30,20.2740459
2006-05-31,20.6150551
2006-06-01,21.0374813
2006-06-02,21.2530937
2006-06-05,20.3510418
2006-06-06,20.2014408
2006-06-07,19.7570114
2006-06-08,19.404995
2006-06-09,19.1519909
2006-06-12,18.439146
2006-06-13,18.0299282
2006-06-14,18.5469494
2006-06-15,19.6272163
2006-06-16,19.5150032
2006-06-19,18.7889671
2006-06-20,19.0199718
2006-06-21,19.6360111
2006-06-22,19.283989
2006-06-23,19.2509956
2006-06-26,19.2509956
2006-06-27,18.8879662
2006-06-28,19.4798012
2006-06-29,20.6370583
2006-06-30,20.6590652
2006-07-03,21.116684
2006-07-05,20.46105
2006-07-06,20.8790722
2006-07-07,20.4830494
2006-07-10,20.6480579
2006-07-11,20.7470646
2006-07-12,20.2850418
2006-07-13,19.4820042
2006-07-14,19.5810089
2006-07-17,19.2729893
2006-07-18,19.5414085
2006-07-19,20.7470646
2006-07-20,20.150835
2006-07-21,19.7592144
2006-07-24,20.6480579
2006-07-25,20.7030602
2006-07-26,20.6150551
2006-07-27,20.8988705
2006-07-28,21.3477001
2006-07-31,21.1430893
2006-08-01,20.8020706
2006-08-02,21.0770836
2006-08-03,21.0550785
2006-08-04,21.0990849
2006-08-07,20.9670811
2006-08-08,20.9670811
2006-08-09,21.0462818
2006-08-10,21.2618885
2006-08-11,21.0044804
2006-08-14,21.088089
2006-08-15,21.6051121
2006-08-16,21.8163185
2006-08-17,21.847126
2006-08-18,21.640316
2006-08-21,21.5281124
2006-08-22,21.5215034
2006-08-23,21.1320896
2006-08-24,21.0748787
2006-08-25,21.1342907
2006-08-28,21.3740921
2006-08-29,21.446701
2006-08-30,21.5391045
2006-08-31,21.4775105
2006-09-01,21.71731
2006-09-05,21.8361206
2006-09-06,21.2090893
2006-09-07,20.9670811
2006-09-08,21.1386833
2006-09-11,20.68326
2006-09-12,21.0374813
2006-09-13,21.3520966
2006-09-14,21.1760883
2006-09-15,21.3014927
2006-09-18,21.5413055
2006-09-19,21.2090893
2006-09-20,21.6447105
2006-09-21,21.116684
2006-09-22,20.8482704
2006-09-25,21.0902882
2006-09-26,21.3389015
2006-09-27,21.2904987
2006-09-28,21.4621067
2006-09-29,21.2904987
2006-10-02,21.2552967
2006-10-03,20.9670811
2006-10-04,21.5281124
2006-10-05,21.8141251
2006-10-06,21.7591152
2006-10-09,21.6777153
2006-10-10,21.8735218
2006-10-11,21.756916
2006-10-12,22.2871456
2006-10-13,22.4191494
2006-10-16,22.4807568
2006-10-17,22.1859379
2006-10-18,22.4037495
2006-10-19,22.5027561
2006-10-20,22.3971481
2006-10-23,22.377346
2006-10-24,22.5049591
2006-10-25,22.7667694
2006-10-26,22.8217697
2006-10-27,22.4411545
2006-10-30,22.3641472
2006-10-31,22.7931709
2006-11-01,22.5643597
2006-11-02,22.6347618
2006-11-03,22.705162
2006-11-06,23.2441883
2006-11-07,23.1451817
2006-11-08,23.2045918
2006-11-09,23.2837982
2006-11-10,23.3167992
2006-11-13,23.395998
2006-11-14,23.761219
2006-11-15,23.8052216
2006-11-16,23.5654125
2006-11-17,23.5390129
2006-11-20,23.4466133
2006-11-21,23.8206272
2006-11-22,23.9878311
2006-11-24,23.9834347
2006-11-27,23.5302181
2006-11-28,23.6666164
2006-11-29,24.0494328
2006-11-30,24.1572361
2006-12-01,24.0582352
2006-12-04,24.5598545
2006-12-05,24.9888935
2006-12-06,24.8172684
2006-12-07,24.7292671
2006-12-08,24.6192646
2006-12-11,24.6302681
2006-12-12,24.333252
2006-12-13,24.4652557
2006-12-14,24.8832874
2006-12-15,24.9932842
2006-12-18,24.8194733
2006-12-19,24.6632652
2006-12-20,24.9361629
2006-12-21,24.8915405
2006-12-22,24.9808025
2006-12-26,25.2128677
2006-12-27,25.5721321
2006-12-28,25.5230312
2006-12-29,25.476181
2007-01-03,25.692627
2007-01-04,25.337822
2007-01-05,24.5969982
2007-01-08,24.7755051
2007-01-09,24.2221107
2007-01-10,24.1663322
2007-01-11,24.4720325
2007-01-12,24.9696407
2007-01-16,25.0589046
2007-01-17,24.9540272
2007-01-18,24.6907139
2007-01-19,25.1347675
2007-01-22,25.1057663
2007-01-23,25.677
2007-01-24,25.9001408
2007-01-25,25.1035271
2007-01-26,25.2574978
2007-01-29,24.922781
2007-01-30,25.3088188
2007-01-31,25.5051842
2007-02-01,25.8175831
2007-02-02,25.7394924
2007-02-05,25.7640305
2007-02-06,26.0184116
2007-02-07,25.9179935
2007-02-08,25.7796516
2007-02-09,25.4717045
2007-02-12,25.2976608
2007-02-13,25.699316
2007-02-14,26.2527142
2007-02-15,26.2683353
2007-02-16,26.3285828
2007-02-20,26.397747
2007-02-21,26.4758587
2007-02-22,26.4089088
2007-02-23,26.2192383
2007-02-26,26.2080765
2007-02-27,24.0770721
2007-02-28,24.6795616
2007-03-01,24.3247643
2007-03-02,24.0993843
2007-03-05,23.4812851
2007-03-06,24.5121994
2007-03-07,24.3626938
2007-03-08,24.9919548
2007-03-09,25.0365868
2007-03-12,25.1593132
2007-03-13,24.4274101
2007-03-14,24.628231
2007-03-15,24.8290653
2007-03-16,24.6170769
2007-03-19,25.1570797
2007-03-20,25.3222046
2007-03-21,26.0808926
2007-03-22,25.9693127
2007-03-23,26.0898094
2007-03-26,26.0742016
2007-03-27,25.9581661
2007-03-28,25.4940281
2007-03-29,26.0005608
2007-03-30,25.9960938
2007-04-02,26.1746216
2007-04-03,26.603056
2007-04-04,26.7703972
2007-04-05,26.7949467
2007-04-09,26.9489136
2007-04-10,27.0761108
2007-04-11,26.826189
2007-04-12,27.2746983
2007-04-13,27.4085922
2007-04-16,27.7343807
2007-04-17,27.5848713
2007-04-18,27.3795891
2007-04-19,27.15868
2007-04-20,27.4822292
2007-04-23,27.3728867
2007-04-24,27.3684196
2007-04-25,27.7075996
2007-04-26,27.633976
2007-04-27,27.4956074
2007-04-30,26.9645462
2007-05-01,27.0716419
2007-05-02,27.6094208
2007-05-03,27.8414955
2007-05-04,27.8325634
2007-05-07,28.0133076
2007-05-08,27.6495838
2007-05-09,28.0958652
2007-05-10,27.4085922
2007-05-11,28.1047935
2007-05-14,27.8258686
2007-05-15,27.8593407
2007-05-16,28.2632275
2007-05-17,28.1605797
2007-05-18,28.3056164
2007-05-21,28.3569469
2007-05-22,28.361412
2007-05-23,28.3167725
2007-05-24,27.6361866
2007-05-25,28.0601578
2007-05-29,27.9642162
2007-05-30,28.2498207
2007-05-31,28.330164
2007-06-01,29.0375309
2007-06-04,28.908102
2007-06-05,28.8076973
2007-06-06,28.0824738
2007-06-07,27.6495838
2007-06-08,28.1382713
2007-06-11,28.3792648
2007-06-12,27.8861122
2007-06-13,28.4439678
2007-06-14,28.8902493
2007-06-15,29.5485325
2007-06-18,29.5753021
2007-06-19,29.6087685
2007-06-20,29.3566284
2007-06-21,29.72258
2007-06-22,29.3298531
2007-06-25,29.1067009
2007-06-26,28.8523235
2007-06-27,29.2629013
2007-06-28,29.2696056
2007-06-29,29.3722439
2007-07-02,29.968029
2007-07-03,30.2067947
2007-07-05,30.3406887
2007-07-06,30.8606052
2007-07-09,31.1596203
2007-07-10,30.5459728
2007-07-11,30.7981262
2007-07-12,31.4742355
2007-07-13,31.8647442
2007-07-16,31.5523453
2007-07-17,31.5278053
2007-07-18,31.141758
2007-07-19,31.4519291
2007-07-20,31.2354755
2007-07-23,32.1392174
2007-07-24,31.039114
2007-07-25,31.2176266
2007-07-26,29.626627
2007-07-27,29.2428322
2007-07-30,30.2001057
2007-07-31,29.5819969
2007-08-01,29.4659615
2007-08-02,29.7917538
