strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.01839754906905433,0.3024935144843518,0.002896944265622168,-0.6090355333735513,83.50969654839244,257,58.22644097129608,0.0,2,2,266,32.57936507936508,15.555555555555555,23.095238095238095,28.76984126984127,3
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.003103452556723507,0.3142985468042158,0.11962762496021102,-0.6311685844604837,102.93260877833295,245,72.32767413674063,0.0,3,2,266,31.428571428571427,3.7698412698412698,36.03174603174603,28.76984126984127,3
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1347542726068176,0.19634619563783542,0.6926214348732043,-0.535588605332353,338.3910327771534,280,85.10575346143845,0.0,3,1,0,33.92857142857143,37.976190476190474,24.365079365079364,3.7301587301587302,4
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1919410028127071,0.21312919810409775,0.8706246543499772,-0.536984593784199,543.8690954200944,259,93.39401113989794,0.0,4,1,223,29.20634920634921,30.992063492063494,38.333333333333336,1.4682539682539681,4
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.202744300534061,0.23170771553015726,0.8688256932327317,-0.4889692493643519,593.3514233328387,247,102.16001376184788,0.0,4,1,223,26.746031746031747,20.1984126984127,51.94444444444445,1.1111111111111112,4
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1445048683455601,0.21824282881703352,0.6968517235299139,-0.2870120303957657,367.51910517552557,289,97.54942363502931,0.0,3,2,0,38.452380952380956,31.349206349206348,13.174603174603176,17.023809523809526,5
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.10362595116173878,0.22773470801855986,0.49558651280159044,-0.3702925927491241,258.7238299212431,268,78.54643279795744,0.0,4,2,245,31.944444444444443,20.952380952380953,37.93650793650794,9.166666666666666,5
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11365305333831444,0.2455360551607953,0.5430695790832399,-0.36766314651408366,282.32240065350163,266,89.98098334285703,0.0,4,1,245,29.841269841269842,8.055555555555555,56.785714285714285,5.317460317460317,5
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.050000467599178755,0.1982419257541134,0.18002624153600869,-0.5579536475056653,159.97925507924919,340,58.47367711026831,0.0,3,1,0,35.67460317460318,45.03968253968254,7.182539682539682,12.103174603174603,6
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.036554174787895244,0.22006248547552545,0.12288992665286497,-0.5868499544045062,141.26765792902415,310,55.21264521185603,0.0,3,1,296,32.06349206349206,42.65873015873016,13.452380952380953,11.825396825396824,6
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08054326673377288,0.2265879763967204,0.3539335703508192,-0.491808867065537,210.98104168365495,295,67.62241508460717,0.0,4,0,296,29.603174603174605,24.563492063492063,45.83333333333333,0.0,6
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.00656145230964289,0.28491299900529476,0.1100974737737698,-0.6452329466615702,106.40865512255385,319,74.84005676839631,0.0,2,2,0,40.476190476190474,12.380952380952381,13.452380952380953,33.69047619047619,7
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.021102103431988706,0.31514641000803617,0.10411975635799893,-0.5030161226810558,122.2056729239199,297,57.51621883666133,0.0,3,2,291,30.277777777777775,8.373015873015872,27.65873015873016,33.69047619047619,7
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.015930061601218126,0.29134524012971,0.05123936220506848,-0.4722486361890255,116.36104435468697,295,52.79153642763578,0.0,3,2,291,30.0,8.571428571428571,42.142857142857146,19.28571428571429,7
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.046691526086964474,0.3118280850839039,0.16418817447569461,-0.7582313120338057,155.17949531717812,283,60.2417190957613,0.0,1,1,0,44.2063492063492,10.952380952380953,3.373015873015873,41.46825396825397,8
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.03152383383530166,0.32950927946235037,0.025568830066219822,-0.823272180697928,134.78850921065006,288,46.65714203559544,0.0,4,2,304,33.095238095238095,7.817460317460317,26.269841269841272,32.817460317460316,8
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06422525218810393,0.3108552142223933,0.11826030096744386,-0.8044261845339938,182.16474052264192,281,46.773509368188776,0.0,4,1,304,32.420634920634924,4.880952380952381,45.357142857142854,17.341269841269842,8
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.05979922562513351,0.30058226349045414,-0.24725546398612028,-0.730062758282633,55.095937497855296,366,60.79307980603227,0.0,2,1,0,41.42857142857143,9.722222222222223,12.777777777777777,36.07142857142857,9
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.03284980773165602,0.3351112114897837,-0.031279325152890794,-0.6464240681946853,72.37164367731961,293,60.3339409531693,0.0,1,2,287,32.06349206349206,7.579365079365079,17.182539682539684,43.17460317460318,9
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.03334886896595013,0.3446970832614257,-0.012323000226691872,-0.6594423611092486,72.012036708312,281,61.65592241446417,0.0,3,2,287,30.396825396825395,1.5476190476190477,28.373015873015873,39.682539682539684,9
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05912597170856948,0.21459532344008475,0.2717905919909434,-0.4010044665764215,173.91340288929604,311,62.64959359124273,0.0,3,1,0,35.43650793650794,38.80952380952381,13.015873015873018,12.738095238095237,10
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.058251392189252904,0.2284612676518102,0.28532168354713905,-0.3539206240799418,172.53237347338765,283,65.5398216602532,0.0,4,1,266,28.92857142857143,26.23015873015873,39.920634920634924,4.920634920634921,10
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06222852799205714,0.23166975635734718,0.31212122329523273,-0.35700369380527613,178.89287250896146,267,68.61785565346962,0.0,3,0,266,28.41269841269841,18.015873015873016,53.57142857142857,0.0,10
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11026489840275255,0.29198002486802166,0.4576554720904011,-0.44076199627963436,274.14115996195983,277,75.8923133082768,0.0,2,1,0,35.35714285714286,21.46825396825397,30.873015873015873,12.3015873015873,11
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0965622877547303,0.3348929800168711,0.4122244021664502,-0.659321222738454,243.17777545605173,245,77.16731595518692,0.0,5,2,224,26.984126984126984,5.674603174603175,54.801587301587304,12.53968253968254,11
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10165139155380354,0.337111251521168,0.42637937601091375,-0.6536924521343004,254.290857439193,248,79.13713628364654,0.0,5,2,224,26.706349206349206,3.8492063492063493,57.06349206349206,12.380952380952381,11
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08604055100378427,0.20911485526905882,0.46113624417576404,-0.4097761461000619,221.57099627697548,286,82.91031546393204,0.0,3,1,0,41.30952380952381,33.49206349206349,12.53968253968254,12.658730158730158,12
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09517299126899847,0.2327856674832595,0.4812882948216261,-0.4469712241950567,240.2206103566694,264,84.74070410724019,0.0,3,1,301,35.67460317460318,27.73809523809524,21.26984126984127,15.317460317460318,12
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0772754040422674,0.25785205409094547,0.43254371614723486,-0.5619403162931955,204.90305874200345,269,104.504165767775,0.0,4,1,301,30.039682539682538,7.5,47.460317460317455,15.0,12
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.07173090370372281,0.25956811742465435,0.41367046749798236,-0.4420374117101818,194.94891097381276,353,113.90784667953861,0.0,4,1,0,37.142857142857146,24.761904761904763,20.674603174603174,17.42063492063492,13
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1459115201455794,0.27542308962204626,0.6159958556408603,-0.4115236731910278,371.9016631928515,270,112.9335754754519,0.0,4,1,269,29.444444444444446,14.523809523809526,42.698412698412696,13.333333333333334,13
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13978833438482585,0.2909934216279832,0.5635070016296823,-0.4039532887500536,353.1600742986256,259,103.97090651565225,0.0,4,1,269,27.65873015873016,8.293650793650793,50.71428571428571,13.333333333333334,13
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14770663724147082,0.26378512057906395,0.6688318881323696,-0.3431487812588873,377.5625345060453,300,138.68543778039782,0.0,3,3,0,40.1984126984127,18.61111111111111,19.087301587301585,22.1031746031746,14
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19876504340989243,0.28647510866390336,0.7391885995452251,-0.3070101255045929,574.6746209026747,254,102.07794666816511,0.0,4,5,273,31.587301587301585,10.833333333333334,39.007936507936506,18.571428571428573,14
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12729458722274511,0.25619120546245344,0.536150255153101,-0.320440288324819,317.52263621618977,259,76.12780708018352,0.0,4,2,273,31.349206349206348,11.547619047619047,51.46825396825396,5.634920634920635,14
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.02094286766096276,0.2622851282281374,-0.10964273351914836,-0.592437742595295,81.44314533158919,304,54.92440031798434,0.0,2,2,0,43.80952380952381,9.126984126984127,10.317460317460316,36.74603174603175,15
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.007607318761803095,0.29299009006315896,0.054780420029600735,-0.5287450468298391,107.4805062085279,272,55.548571703029786,0.0,3,3,277,34.24603174603175,8.65079365079365,15.753968253968253,41.34920634920635,15
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0012403046224203074,0.28894149722603146,0.008461391700972112,-0.5185718977904261,101.10224729221034,271,52.315652729448246,0.0,3,2,277,34.04761904761905,5.753968253968254,24.325396825396826,35.87301587301587,15
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.01928941201417711,0.28994707834853767,0.16521671331698667,-0.6674871113303306,120.12797474883959,276,72.0582463454424,0.0,2,2,0,40.039682539682545,29.365079365079367,12.341269841269842,18.253968253968253,16
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.09488518311791871,0.2771807096612597,0.425116381652603,-0.4598620789602293,239.6120468478421,270,80.13114220623561,0.0,4,2,272,32.698412698412696,19.603174603174605,41.19047619047619,6.507936507936509,16
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08978228625612994,0.28324059640203225,0.39051761883928665,-0.45617159708339783,229.04906583266418,279,75.59697829014158,0.0,4,0,272,29.92063492063492,5.0,65.07936507936508,0.0,16
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08037325654403671,0.22680962175190167,0.40844253336616965,-0.6017790149315465,210.66089458163728,303,75.8099669087426,0.0,3,1,0,35.87301587301587,39.404761904761905,21.03174603174603,3.6904761904761907,17
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.15383126116311874,0.25935963813735835,0.6511458471950013,-0.6753440909631976,397.46246036044454,279,86.58501654763548,0.0,5,1,209,31.26984126984127,21.666666666666668,45.55555555555556,1.507936507936508,17
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07624996666247474,0.2843741339491529,0.3767125245761598,-0.7316392313867558,203.02844296186836,292,87.37171069374689,0.0,5,1,209,28.174603174603174,10.436507936507937,59.88095238095238,1.507936507936508,17
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0374195986856225,0.22190519192123032,0.1606601323288379,-0.6474288879694432,142.41005588091483,317,67.6214480907545,0.0,5,1,0,38.730158730158735,22.142857142857142,28.57142857142857,10.555555555555555,18
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.017189213302942985,0.24469306726497864,0.02858737639941025,-0.6272252889770932,117.76037429580431,297,52.54377436156821,0.0,3,1,281,31.071428571428573,19.444444444444446,40.992063492063494,8.492063492063492,18
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.026085012227271553,0.26427960819126817,0.14845308517353817,-0.6493561814225075,128.084061877832,279,67.86867515392969,0.0,4,1,281,28.57142857142857,7.222222222222221,55.714285714285715,8.492063492063492,18
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26515033015721134,0.18966238509230468,1.323875524561733,-0.29402443788357785,966.788453888716,262,180.9620776153216,0.0,3,2,0,36.86507936507937,42.42063492063492,12.222222222222221,8.492063492063492,19
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31047387498468226,0.2508307081972511,1.2110520758026075,-0.389743962772183,1357.8685856685736,257,298.20754543771943,0.0,7,3,264,31.9047619047619,26.34920634920635,33.25396825396825,8.492063492063492,19
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3164537529245339,0.265459912548652,1.2049226657176584,-0.34754140455707166,1418.8612525492733,227,379.33343630141525,0.0,6,1,264,27.579365079365083,7.777777777777778,62.10317460317461,2.5396825396825395,19
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04761814392269592,0.2594940341865631,0.2682993817775235,-0.6094028893288065,156.51040557946885,323,78.26196009100977,0.0,3,1,0,40.95238095238095,15.198412698412698,11.825396825396824,32.02380952380952,20
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04012372497189154,0.2921327603656354,0.16840691578414496,-0.5965758196354715,146.03318276653283,283,58.64997431148481,0.0,3,1,296,30.436507936507933,7.896825396825396,28.134920634920636,33.53174603174603,20
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03913106696923707,0.29859959600970887,0.1670265273474866,-0.5952790588056157,144.69368202445642,283,59.33320155117037,0.0,3,1,296,29.682539682539684,3.571428571428571,33.214285714285715,33.53174603174603,20
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06569242088822591,0.28588761060100565,0.1850914764573336,-0.6506632924423289,184.6029492054754,301,54.70337562277465,0.0,4,2,0,40.63492063492063,15.99206349206349,12.936507936507939,30.436507936507933,21
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04531602520870459,0.328379258871763,0.13662289882228484,-0.6525713786266125,153.2225530725759,272,52.9360028807493,0.0,4,3,243,31.865079365079364,8.095238095238095,32.698412698412696,27.34126984126984,21
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.038116410382006194,0.3198019793633957,0.12328180245857827,-0.6365108270567342,143.33588882088975,271,54.450722846116776,0.0,7,4,243,31.26984126984127,3.650793650793651,47.579365079365076,17.5,21
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11418689893115164,0.2831067315632823,0.4793317547464353,-0.4613654560359009,283.63122284329813,296,91.21094670100162,0.0,1,2,0,42.579365079365076,20.476190476190474,8.373015873015872,28.57142857142857,22
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11488991522842684,0.26734753852531573,0.503454387071893,-0.3702124567596526,285.36309511044755,302,94.61162507173475,0.0,4,3,252,35.95238095238095,15.714285714285714,35.15873015873016,13.174603174603176,22
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07233949306068022,0.26536590441229724,0.3332001685445897,-0.4302988652209866,196.0199252903562,279,78.12887240219743,0.0,3,1,252,34.12698412698413,7.698412698412699,53.333333333333336,4.841269841269842,22
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09802365843534377,0.2868589705649015,0.49985207066217663,-0.4368071244743849,246.32352854239016,287,109.29506444633266,0.0,2,2,0,36.19047619047619,20.158730158730158,13.492063492063492,30.158730158730158,23
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14288918964115283,0.29601018284859176,0.6259461344256865,-0.519054242693387,362.5424706794743,269,118.75968613815759,0.0,5,4,240,28.253968253968253,11.746031746031745,38.452380952380956,21.547619047619047,23
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12455878243361451,0.28133579207947934,0.5840589853265058,-0.5467084360317858,310.16333415880945,266,111.87083753646418,0.0,5,3,240,28.333333333333332,13.015873015873018,46.46825396825397,12.182539682539682,23
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.037561292852730466,0.2260075218219735,0.21217944146449833,-0.5607203553733173,142.59788532215418,335,74.25336184203299,0.0,4,1,0,40.63492063492063,33.25396825396825,13.253968253968255,12.857142857142856,24
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0263630445572125,0.24287812207161397,0.13746901847919885,-0.5281581242527571,128.41940160749883,302,65.61344494830767,0.0,3,1,326,30.357142857142854,14.642857142857144,52.817460317460316,2.1825396825396823,24
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.00586328882963616,0.24786304320179847,0.040696455721615725,-0.5575048517677884,105.69848881015183,318,64.64267004517502,0.0,3,0,326,30.039682539682538,11.071428571428571,58.88888888888889,0.0,24
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.11821469252403294,0.2972905402195058,-0.4251792340005997,-0.787761670975364,29.666518580787223,321,60.060195552799996,0.0,1,1,0,47.976190476190474,2.6587301587301586,8.69047619047619,40.67460317460318,25
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.15486279598087604,0.33434060894928025,-0.4926359883976047,-0.8735522204153933,19.694531009145827,295,52.51217527442871,0.0,1,1,286,37.46031746031746,2.6587301587301586,10.357142857142858,49.523809523809526,25
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.1552870958662268,0.3353548702486511,-0.492950155072786,-0.8727988021272333,19.599313392325328,297,52.98340363792325,0.0,1,1,286,37.142857142857146,1.1111111111111112,12.222222222222221,49.523809523809526,25
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08952246100301675,0.2312195478971186,0.4982851317593323,-0.6695031598813306,228.5225745304324,305,118.21005289976411,0.0,4,2,0,40.79365079365079,12.698412698412698,30.119047619047617,16.38888888888889,26
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.05069122749532551,0.25720109302951116,0.29560323931870996,-0.691791124443339,160.99786129636445,296,88.25118590080616,0.0,5,2,278,31.23015873015873,3.9285714285714284,54.68253968253968,10.158730158730158,26
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03362347898176643,0.25600180155638497,0.21767979517017735,-0.714494004930483,137.45976272541984,297,82.41704682904827,0.0,4,1,278,31.11111111111111,3.492063492063492,57.3015873015873,8.095238095238095,26
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0880675801281996,0.3232830195642337,0.47130391200187244,-0.43134224391183784,225.59450026553333,289,128.18261902404436,0.0,2,3,0,43.214285714285715,6.349206349206349,5.912698412698412,44.52380952380952,27
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1090915979057816,0.3411443772373333,0.44869325551184264,-0.6407219925693812,271.3579791339056,233,90.35099798350231,0.0,4,4,258,33.84920634920635,3.6111111111111107,23.57142857142857,38.96825396825397,27
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16374070065508972,0.3098228543269448,0.6338970098456495,-0.4128730900502754,431.657109953709,233,105.21645999385406,0.0,6,5,258,33.80952380952381,3.134920634920635,46.07142857142857,16.984126984126984,27
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0548078153106939,0.2907197851565786,0.23561398986585344,-0.5516199665330611,167.18973966946314,297,65.94116220969447,0.0,2,2,0,43.452380952380956,19.761904761904763,0.2380952380952381,36.547619047619044,28
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.037146132505883056,0.31731682095829994,0.14705071828065228,-0.653173485784583,142.04817670200785,273,55.324595118390604,0.0,1,2,279,36.388888888888886,22.460317460317462,0.15873015873015872,40.992063492063494,28
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.05072303610771556,0.30089235177360735,0.22127014307363932,-0.6614116717111718,161.04490651513515,276,66.1161979800504,0.0,4,2,279,33.29365079365079,2.8174603174603177,44.642857142857146,19.246031746031747,28
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08032256427286777,0.18112163034251288,0.47591293257177136,-0.42033513217217744,210.56552000914718,318,92.8630119887258,0.0,4,1,0,38.01587301587301,36.269841269841265,18.53174603174603,7.182539682539682,29
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13724303205680877,0.21135129372686054,0.6767113796222284,-0.31591794839121623,345.62193244972235,285,100.29309046308971,0.0,5,2,308,31.428571428571427,23.53174603174603,38.41269841269842,6.626984126984127,29
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10830781577241111,0.22393743155566723,0.5335573490388857,-0.3888301114411856,269.5129115880366,266,90.73565894569018,0.0,3,0,308,28.69047619047619,12.738095238095237,58.57142857142858,0.0,29
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04199234893076831,0.21906564666600933,0.24422335572405135,-0.39306973471967294,148.5849117452092,297,79.07232175801447,0.0,3,2,0,38.65079365079365,26.666666666666668,24.801587301587304,9.880952380952381,30
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08990644710215157,0.2575346474191338,0.4233538332870965,-0.42673421444791054,229.3010402057818,274,88.1870154537985,0.0,3,2,262,31.150793650793652,14.801587301587302,45.03968253968254,9.007936507936508,30
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08635857306444339,0.27908949877943634,0.43122565857662504,-0.43685038896994105,222.1979610763099,262,97.0188320202833,0.0,6,2,262,28.61111111111111,2.1031746031746033,62.301587301587304,6.984126984126984,30
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1536383053341337,0.207266809413782,0.6723597677228694,-0.37101117905895686,396.821447875362,301,75.17213645281718,0.0,3,1,0,37.65873015873016,35.03968253968254,19.126984126984127,8.174603174603174,31
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22166559487750526,0.2356143708379799,0.874346749218898,-0.3725703604071702,689.820261901624,271,86.2611695777752,0.0,3,2,260,32.57936507936508,26.190476190476193,32.142857142857146,9.087301587301587,31
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20361471134471754,0.27209262069993656,0.7499556376641535,-0.3714096574921721,597.5085350824039,250,91.2538478131852,0.0,4,1,260,28.015873015873016,5.119047619047619,60.0,6.865079365079366,31
