strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25883386940200515,0.23203882032224346,3.6393450329070354,-0.26833976115014874,912.8991731075164,302,2284.8137016645237,0.0,4,1,0,40.27777777777778,14.920634920634921,29.365079365079367,15.436507936507937,6
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2379518277314605,0.26073089070430266,2.986669952821701,-0.27260863526832263,776.8049742672127,278,1549.7624068956948,0.0,3,1,263,31.825396825396822,13.373015873015873,39.76190476190476,15.03968253968254,6
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.25601925378038315,0.27045987344143035,3.0432791837536,-0.27260863526832246,893.3896856345185,275,1843.2015675215996,0.0,4,1,263,30.634920634920636,5.952380952380952,48.37301587301587,15.03968253968254,6
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29167641478791206,0.27806202297955496,3.675462547732946,-0.32236302213624346,1170.4999379281078,332,2723.172714244851,0.0,5,2,0,41.11111111111111,12.698412698412698,12.619047619047619,33.57142857142857,7
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3397851564426373,0.29134744070560253,3.1507002159822304,-0.3300599752588704,1665.873004997924,283,2423.9182796416644,0.0,4,2,255,32.420634920634924,9.285714285714286,33.214285714285715,25.07936507936508,7
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30329779329536555,0.28535881377018607,3.123681566147825,-0.3159862881593014,1276.182591391869,286,2126.7357070012526,0.0,4,2,255,32.301587301587304,8.015873015873016,39.76190476190476,19.92063492063492,7
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24089403898526007,0.2988744519293544,3.0595688684215956,-0.3373505301791991,794.8069323056569,306,2249.2699910891474,0.0,2,1,0,38.76984126984127,15.515873015873016,15.873015873015872,29.841269841269842,8
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22761600842462393,0.2719373672068468,2.880183654609723,-0.2905396950529694,716.4254935792555,300,1481.5422889175181,0.0,3,2,262,30.317460317460316,15.793650793650793,41.07142857142857,12.817460317460316,8
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26299831216855285,0.26022317845208615,3.0322966260755897,-0.2825086675139025,942.4658562008732,289,2020.1986071372828,0.0,2,0,262,28.849206349206348,5.595238095238096,65.55555555555556,0.0,8
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05026686837324035,0.2637248569770223,3.5730699878725574,-0.4985716808467773,158.92662032520965,351,1162.6656630228922,0.0,2,2,0,43.492063492063494,3.968253968253968,10.992063492063492,41.54761904761905,9
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12153992452161044,0.28547836272804195,3.1047028674400003,-0.5061009455470867,299.49767006138546,303,1457.749329681721,0.0,2,2,302,32.261904761904766,6.944444444444445,13.253968253968255,47.53968253968254,9
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11664501011165096,0.26858297292181976,3.08405382761065,-0.47078919538024877,287.1180327006965,300,1346.0651179153886,0.0,1,1,302,31.587301587301585,0.5555555555555556,38.57142857142858,29.28571428571429,9
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2628916483927668,0.21114554924075118,3.447984571453739,-0.2479142900621974,941.6979820223486,297,2138.9265574398487,0.0,2,1,0,33.69047619047619,39.12698412698413,9.523809523809524,17.658730158730158,10
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3888881048190127,0.244812054637779,3.2480774916025053,-0.2269863312491334,2357.7951291874547,266,2932.8931730370123,0.0,2,2,245,27.579365079365083,28.809523809523807,24.365079365079364,19.246031746031747,10
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.46013109023267695,0.26625662336749295,3.324114190388164,-0.2658735010770183,3820.9243014332546,254,4882.100427127762,0.0,6,1,245,25.595238095238095,9.325396825396826,52.06349206349207,13.015873015873018,10
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30988352162864596,0.3089433093116419,3.462460984312829,-0.5224904862825772,1339.7965967602036,282,6176.055485007364,0.0,3,4,0,46.19047619047619,6.507936507936509,2.579365079365079,44.72222222222222,11
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31481255734211144,0.3113884642578294,3.017531279726831,-0.3413470058154247,1389.2522694679474,268,4178.311163465425,0.0,4,5,280,36.23015873015873,10.992063492063492,14.563492063492065,38.21428571428571,11
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3300920440259487,0.3036109927968769,3.069461315896335,-0.3417984757071152,1553.1307851609197,266,4513.528299395373,0.0,2,2,280,35.476190476190474,3.015873015873016,35.23809523809524,26.269841269841272,11
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32094336770443155,0.20701837524348182,3.423892612193764,-0.21501656667234528,1453.0461623571814,266,2472.044964505355,0.0,4,0,0,36.98412698412699,23.253968253968253,39.76190476190476,0.0,12
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36474809978129485,0.23480973763417337,2.860519948721264,-0.29676248877378175,1990.7494063134318,216,2987.683560199651,0.0,4,0,225,30.674603174603178,16.38888888888889,52.93650793650794,0.0,12
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3783051697587636,0.24006576951082365,2.946733647839742,-0.2967624887737815,2190.014142929334,216,3266.656292510108,0.0,3,0,225,29.444444444444446,11.944444444444445,58.611111111111114,0.0,12
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.33970319850559405,0.22576439635951917,3.5552393565680926,-0.2266653465172897,1664.8897826696343,315,3278.30408276432,0.0,1,2,0,36.666666666666664,40.55555555555556,1.5873015873015872,21.19047619047619,13
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3761198103968648,0.2455280333966676,3.239094699968755,-0.24614754491896434,2156.7315884823365,303,3497.8527634283178,0.0,2,3,260,33.80952380952381,40.55555555555556,1.8253968253968256,23.809523809523807,13
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.407645908809368,0.28477677785887295,3.23216301711551,-0.253169235059121,2683.6997924663274,280,4558.515932082329,0.0,5,2,260,28.214285714285715,10.992063492063492,41.94444444444444,18.849206349206348,13
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3600703864311956,0.2057900805954643,3.932275486391513,-0.2895976497291224,1925.8655733861242,305,3326.2190706528,0.0,3,1,0,36.11111111111111,32.46031746031746,19.88095238095238,11.547619047619047,14
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38977020793643646,0.23484254015989692,3.410675602214065,-0.2935280383860412,2372.286865830505,279,3387.7786963341596,0.0,3,2,271,29.563492063492063,25.634920634920633,31.19047619047619,13.61111111111111,14
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4209120842212566,0.24781248605098322,3.482247929997099,-0.3028174247101801,2937.9860222916554,263,4471.479454207409,0.0,6,1,271,26.38888888888889,6.26984126984127,59.48412698412698,7.857142857142857,14
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29602859444332075,0.1662087611872195,3.8209067987081156,-0.24115442806188578,1209.1216133384994,285,1492.000877508517,0.0,4,0,0,35.95238095238095,36.19047619047619,27.857142857142858,0.0,15
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.358444136700522,0.198352323742577,3.540809599452529,-0.18874792939101326,1903.7562428689437,269,2502.136175083253,0.0,4,0,259,29.72222222222222,26.42857142857143,43.84920634920635,0.0,15
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40647229316180833,0.2246299127196483,3.512332534766132,-0.22603061734109325,2662.1833930626794,254,3798.35388225856,0.0,5,0,259,27.460317460317462,12.579365079365079,59.960317460317455,0.0,15
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4273950428329625,0.2383573707318881,3.658158539016993,-0.18626441724326773,3069.9363732883917,332,4500.072371111899,0.0,2,2,0,38.88888888888889,33.05555555555556,18.095238095238095,9.96031746031746,16
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4005443189843594,0.25335463582993906,3.145596127361295,-0.27411574178032994,2555.8481006094435,291,3003.2771886884157,0.0,5,3,305,32.53968253968254,29.404761904761905,31.150793650793652,6.904761904761905,16
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40712716086760503,0.26447859861733974,3.209651503192193,-0.2718058827453184,2674.1702156409224,281,3528.856683878499,0.0,4,0,305,29.12698412698413,9.563492063492063,61.30952380952381,0.0,16
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34403046831662465,0.24143897997666197,3.5102807039392423,-0.37657142380776154,1717.5199801640913,320,4915.5616083817295,0.0,3,1,0,39.56349206349206,26.38888888888889,25.71428571428571,8.333333333333332,17
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40000668515591675,0.26209923430168947,3.238977930275453,-0.2673116776592384,2546.395035354842,282,5559.507185689175,0.0,3,2,234,32.46031746031746,19.761904761904763,39.36507936507937,8.412698412698413,17
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41706685189092796,0.27359822037858117,3.287698442481676,-0.2689203465048021,2862.1464731741967,270,6366.1278838561075,0.0,4,1,234,31.071428571428573,7.738095238095238,54.88095238095239,6.309523809523809,17
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.40334468574233795,0.2922297949226034,3.3417779548779682,-0.49755973635132617,2605.5967135090154,292,3318.2579682817227,0.0,3,2,0,38.17460317460317,24.00793650793651,6.309523809523809,31.507936507936506,18
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4220610349575018,0.288254142055525,2.9721536637168846,-0.4548152156204344,2960.9936729130204,254,3442.6810497190468,0.0,4,3,243,31.19047619047619,22.142857142857142,18.571428571428573,28.095238095238095,18
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4592982881994363,0.2684983026587426,3.0609454009084263,-0.4223577962724715,3799.943790577902,242,3833.8527526333914,0.0,4,2,243,30.277777777777775,9.920634920634921,52.73809523809524,7.063492063492063,18
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3259424509906981,0.23236401512748012,3.3789724078479857,-0.29001964012671017,1506.9940060120666,311,3417.7557899378203,0.0,4,1,0,40.79365079365079,24.92063492063492,28.76984126984127,5.515873015873016,19
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3757487182744359,0.25922917352476416,3.013670468123487,-0.25744565388439916,2151.125189982856,281,3968.3590277167846,0.0,5,3,283,33.214285714285715,19.166666666666668,43.095238095238095,4.523809523809524,19
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41137293081683124,0.2666997764611974,3.1941123513067042,-0.2596180116439864,2753.066361585063,269,4490.893749197439,0.0,5,1,283,30.436507936507933,6.746031746031746,59.6031746031746,3.214285714285714,19
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34167282973594837,0.25979494205500187,3.170511946276453,-0.2817193560831665,1688.663335445995,282,1699.1576650414847,0.0,2,2,0,33.29365079365079,32.857142857142854,8.492063492063492,25.357142857142854,20
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.41488643236774925,0.25809972254453756,2.9947874035400734,-0.2792271400270919,2819.9261313206266,242,1744.0714689775482,0.0,4,3,245,26.42857142857143,25.436507936507937,29.96031746031746,18.174603174603174,20
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42287471330462245,0.2729918429257301,3.065384708405848,-0.26875677361758527,2977.38507090144,237,2138.9654618418153,0.0,6,2,245,24.285714285714285,7.6190476190476195,52.38095238095239,15.714285714285714,20
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.5370283001923837,0.37318333742636906,3.3452552939635307,-0.4340577320962466,6270.2907616785205,304,7635.247951823164,0.0,1,1,0,45.0,6.626984126984127,6.626984126984127,41.74603174603175,21
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5333123382222447,0.40208639326261564,3.1534837600620675,-0.3816913853769131,6125.510728519037,292,8247.842698264172,0.0,1,1,243,35.43650793650794,1.6666666666666667,16.626984126984127,46.26984126984127,21
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5552181035672201,0.40310894417753357,3.193201966800261,-0.3816913853769131,7024.226201572181,294,8510.151641347631,0.0,2,1,243,35.3968253968254,0.873015873015873,17.46031746031746,46.26984126984127,21
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4055971945234045,0.2441107209681892,3.6996247098564146,-0.27682884447416783,2646.2406088054977,288,3265.727618807469,0.0,5,3,0,37.420634920634924,24.682539682539684,9.563492063492063,28.333333333333332,22
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39975713877957864,0.26584925229591544,3.1741632177632906,-0.33424352585654715,2542.017990303936,262,2681.0385515689863,0.0,6,4,238,30.992063492063494,24.285714285714285,18.373015873015873,26.34920634920635,22
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3467394905697596,0.23149208919869652,3.3171303819490507,-0.28008043117373654,1751.22258345298,268,1973.7537127604373,0.0,4,1,238,30.158730158730158,18.333333333333332,45.476190476190474,6.031746031746032,22
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34467214153819814,0.22048062899723275,3.6321243320985332,-0.20735074959771543,1725.4499679035823,280,3444.5635785578406,0.0,2,2,0,37.06349206349206,26.944444444444443,14.087301587301587,21.904761904761905,23
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36108402507966986,0.2189087561996846,3.323279743750443,-0.2556587836991165,1939.762446146205,263,2439.4803272400086,0.0,4,3,273,31.150793650793652,29.166666666666668,26.150793650793652,13.531746031746032,23
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4010528392434036,0.23869960779090385,3.2184401297557343,-0.2560369626042032,2564.8182051408608,247,2860.601381421331,0.0,4,1,273,27.857142857142858,12.222222222222221,57.49999999999999,2.420634920634921,23
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24748179918508528,0.2052153282266329,3.717655933217583,-0.28908812019238095,836.4772541798662,305,1724.8575643993952,0.0,3,1,0,39.32539682539682,20.833333333333336,24.682539682539684,15.158730158730158,24
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.293166711635078,0.24056933820325851,3.2344462977949724,-0.26730365078459484,1183.5986228693414,276,1871.9932616435763,0.0,4,2,287,29.484126984126984,9.761904761904763,47.93650793650794,12.817460317460316,24
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2666735027079816,0.2294031136138356,3.164108794947535,-0.2673036507845946,969.2688963395184,261,1547.528478567086,0.0,3,1,287,28.293650793650794,4.2063492063492065,64.28571428571429,3.214285714285714,24
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.31788522523165774,0.2583508217743775,3.319982139704386,-0.3330565134211416,1420.903878637897,282,2461.429083231944,0.0,4,3,0,41.07142857142857,19.325396825396826,15.753968253968253,23.84920634920635,25
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38889935320669267,0.257494738621586,3.0385631142631504,-0.29764604143053564,2357.9794240354067,240,2736.8920143179794,0.0,4,3,261,32.976190476190474,16.26984126984127,34.92063492063492,15.833333333333332,25
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3889576778317214,0.25076417472731416,3.1188371571944846,-0.28288422833937743,2358.935228323167,236,3053.153847543442,0.0,3,1,261,32.57936507936508,12.579365079365079,45.0,9.841269841269842,25
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1971749674724499,0.1655763112788152,3.855864882038883,-0.21687228644612636,562.2487747831525,311,1565.2599060223579,0.0,5,0,0,40.039682539682545,20.634920634920633,39.32539682539682,0.0,26
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2521258332855616,0.19758621351460898,3.385296916292725,-0.25425102729737264,867.0185517246755,249,1930.4570555077057,0.0,3,0,271,30.158730158730158,7.341269841269842,62.5,0.0,26
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24308369450229694,0.20794653390791185,3.3759693467856473,-0.25425102729737387,808.4461262921083,265,1912.269121704798,0.0,3,0,271,30.238095238095237,4.444444444444445,65.31746031746032,0.0,26
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27888378119285795,0.28596970812529976,3.216592351500567,-0.39526157380171967,1063.2951380116813,312,1712.5845954571344,0.0,4,2,0,39.8015873015873,21.03174603174603,8.095238095238095,31.071428571428573,27
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37672578178350635,0.288343134147953,2.7488943587746832,-0.24018159766864033,2165.9146651876267,240,1830.0072301127202,0.0,4,2,261,31.11111111111111,11.428571428571429,43.2936507936508,14.166666666666666,27
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40146023299356126,0.2953781829139156,2.8214479058875774,-0.24018159766864036,2572.024825179319,247,2174.940664915938,0.0,4,1,261,30.555555555555557,8.095238095238095,52.023809523809526,9.325396825396826,27
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3169856820701351,0.20260204265609205,3.978714320833825,-0.3003388840787481,1411.5714186399582,286,2548.6900005644525,0.0,5,1,0,37.77777777777778,22.023809523809522,25.912698412698415,14.285714285714285,28
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40176907175164533,0.22240807911509158,3.4559868531140507,-0.17058819332390718,2577.5001397500996,240,3639.3743005129713,0.0,4,1,251,30.07936507936508,16.46825396825397,44.404761904761905,9.047619047619047,28
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4216168393511581,0.22513215773302767,3.5592829881104677,-0.20324534794395469,2952.079610053676,233,3714.11953233906,0.0,5,1,251,28.174603174603174,4.0476190476190474,64.76190476190476,3.015873015873016,28
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2330688489806454,0.25130780582987194,3.1232675757693626,-0.39426246734126186,747.733723221906,289,2296.561626979175,0.0,4,2,0,40.0,21.865079365079364,14.96031746031746,23.174603174603174,29
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32836141367355487,0.2754328696207394,2.9602055467425514,-0.46798582825360036,1533.7372686137626,263,2716.46916122347,0.0,4,3,240,33.05555555555556,17.539682539682538,26.23015873015873,23.174603174603174,29
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31172793836578894,0.26619035499443644,3.075631454886029,-0.4679858282536007,1358.1147079207976,268,2856.684864501451,0.0,4,1,240,31.706349206349206,9.563492063492063,46.46825396825397,12.261904761904761,29
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25646639578951835,0.26433904557908694,3.318887121484486,-0.40638453378737194,896.4638554464846,312,3165.6711597562335,0.0,1,1,0,40.63492063492063,30.992063492063494,0.5555555555555556,27.81746031746032,30
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3119323436277741,0.25131218602453614,2.9790394813162817,-0.27216114224337573,1360.158545586398,283,2312.687969720472,0.0,3,3,291,34.24603174603175,32.261904761904766,12.936507936507939,20.555555555555554,30
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3351415854941293,0.25308641065845777,3.2526264647584253,-0.22316408248653946,1610.9788999000252,270,2767.1661674949114,0.0,2,1,291,29.682539682539684,8.214285714285714,55.35714285714286,6.746031746031746,30
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2585803973786478,0.3072936256069167,3.4631532143503265,-0.4102385141525855,911.1267185774143,292,2415.075968649842,0.0,1,1,0,43.17460317460318,4.0476190476190474,0.873015873015873,51.90476190476191,31
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36914715916409824,0.33835951479240545,3.1484320113487554,-0.3042483045180727,2053.5488052348182,265,3699.378326468039,0.0,2,2,258,33.80952380952381,4.0476190476190474,5.238095238095238,56.904761904761905,31
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3627792774705012,0.3432787951451436,3.1268385195747412,-0.30424830451807194,1963.2051517023526,268,3378.1212768397504,0.0,2,2,258,33.05555555555556,2.6587301587301586,8.253968253968253,56.03174603174603,31
