strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3397852488653301,0.29134742080510245,3.150700657011994,-0.33005993347624807,1665.8741140562172,283,2423.919381800377,0.0,4,2,255,32.420634920634924,9.285714285714286,33.214285714285715,25.07936507936508,7
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30329793524742565,0.28535880978647726,3.1236819834966565,-0.31598624549893695,1276.1839328587564,286,2126.736611128465,0.0,4,2,255,32.301587301587304,8.015873015873016,39.76190476190476,19.92063492063492,7
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24089417554753956,0.2988744461893816,3.0595693876514862,-0.3373505527859943,794.8077764696219,306,2249.272501390168,0.0,2,1,0,38.76984126984127,15.515873015873016,15.873015873015872,29.841269841269842,8
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22761583808334973,0.2719373939116412,2.8801829645154164,-0.2905396950529692,716.4245341852162,300,1481.5422645008289,0.0,3,2,262,30.317460317460316,15.793650793650793,41.07142857142857,12.817460317460316,8
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26299850740698005,0.26022316786167343,3.0322974295597147,-0.28250866751390175,942.4672622397949,289,2020.2005987864527,0.0,2,0,262,28.849206349206348,5.595238095238096,65.55555555555556,0.0,8
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05026675551695359,0.26372484536948004,3.573069513682058,-0.4985715745242388,158.92645551222114,351,1162.664512850015,0.0,2,2,0,43.492063492063494,3.968253968253968,10.992063492063492,41.54761904761905,9
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12153976591069648,0.2854783449536746,3.1047024098911056,-0.5061009139670739,299.4972612900739,303,1457.747589153733,0.0,2,2,302,32.261904761904766,6.944444444444445,13.253968253968255,47.53968253968254,9
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11664501036640451,0.26858297232435235,3.084053835232407,-0.4707891954379926,287.1180333328673,300,1346.0651212595415,0.0,1,1,302,31.587301587301585,0.5555555555555556,38.57142857142858,29.28571428571429,9
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2628917441324905,0.21114551036984053,3.4479855809798616,-0.24791471255518677,941.6986710025745,297,2138.9287053977655,0.0,2,1,0,33.69047619047619,39.12698412698413,9.523809523809524,17.658730158730158,10
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3888879417412938,0.24481204714094157,3.2480769830381204,-0.2269863312491335,2357.792457398734,266,2932.8898965670687,0.0,2,2,245,27.579365079365083,28.809523809523807,24.365079365079364,19.246031746031747,10
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4601307611600669,0.26625660902416864,3.3241134002628763,-0.2658734871056521,3820.915990748772,254,4882.0905682040275,0.0,6,1,245,25.595238095238095,9.325396825396826,52.06349206349207,13.015873015873018,10
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30988378974186204,0.30894330583776036,3.462461712715357,-0.5224904961226836,1339.7992433930317,282,6176.066673526642,0.0,3,4,0,46.19047619047619,6.507936507936509,2.579365079365079,44.72222222222222,11
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3148125612618333,0.31138845270617954,3.017531384747049,-0.341347005938614,1389.2523094386167,268,4178.311409051207,0.0,4,5,280,36.23015873015873,10.992063492063492,14.563492063492065,38.21428571428571,11
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3300920617663219,0.3036109875353763,3.0694613959112,-0.34179847619942705,1553.1309850817283,266,4513.528435232822,0.0,2,2,280,35.476190476190474,3.015873015873016,35.23809523809524,26.269841269841272,11
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32094289158419587,0.20701839720361276,3.423890302461009,-0.21501772740600625,1453.0411078353982,266,2472.037633559292,0.0,4,0,0,36.98412698412699,23.253968253968253,39.76190476190476,0.0,12
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36474751935136784,0.23480972520671387,2.8605181317603536,-0.29676248877378175,1990.7412351858582,216,2987.673447660931,0.0,4,0,225,30.674603174603178,16.38888888888889,52.93650793650794,0.0,12
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37830466595413825,0.24006576327130574,2.9467320735034286,-0.29676248877378153,2190.0064173350916,216,3266.64584835998,0.0,3,0,225,29.444444444444446,11.944444444444445,58.611111111111114,0.0,12
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3397032210142965,0.22576425461322303,3.5552415736324123,-0.22666534812094635,1664.8900526276832,315,3278.304716989099,0.0,1,2,0,36.666666666666664,40.55555555555556,1.5873015873015872,21.19047619047619,13
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37611983384952974,0.24552790305975847,3.239096405540502,-0.2461475449189646,2156.7319432148347,303,3497.8533887151693,0.0,2,3,260,33.80952380952381,40.55555555555556,1.8253968253968256,23.809523809523807,13
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.407645612623329,0.2847767235869396,3.232162859357165,-0.25316923505912065,2683.694342753778,280,4558.508168682226,0.0,5,2,260,28.214285714285715,10.992063492063492,41.94444444444444,18.849206349206348,13
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.36007075839653235,0.2057900661511207,3.9322772342099,-0.2895977523235558,1925.87065657756,305,3326.2285436780257,0.0,3,1,0,36.11111111111111,32.46031746031746,19.88095238095238,11.547619047619047,14
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38977064797219363,0.2348425511482279,3.410676932819811,-0.29352814089894785,2372.2941148900454,279,3387.789525090602,0.0,3,2,271,29.563492063492063,25.634920634920633,31.19047619047619,13.61111111111111,14
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4209118341545812,0.24781246155297462,3.4822474708427085,-0.3028174117657905,2937.9810322185976,263,4471.473109732891,0.0,6,1,271,26.38888888888889,6.26984126984127,59.48412698412698,7.857142857142857,14
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2960282809401924,0.16620877158583441,3.8209052641711825,-0.24115442806188583,1209.1187906320076,285,1491.9990603428398,0.0,4,0,0,35.95238095238095,36.19047619047619,27.857142857142858,0.0,15
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3584439635604788,0.1983523423630854,3.5408087517530764,-0.18874792243684854,1903.7539011447914,269,2502.134924738832,0.0,4,0,259,29.72222222222222,26.42857142857143,43.84920634920635,0.0,15
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40647191386336656,0.22462991662815138,3.5123313525607665,-0.22603061734109342,2662.17646429121,254,3798.346018746466,0.0,5,0,259,27.460317460317462,12.579365079365079,59.960317460317455,0.0,15
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4273955985883038,0.23835733226956513,3.658160737351393,-0.18626374590126663,3069.947908842582,332,4500.088183397173,0.0,2,2,0,38.88888888888889,33.05555555555556,18.095238095238095,9.96031746031746,16
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4005445148425626,0.25335459552005724,3.14559712819696,-0.2741157445198007,2555.851550053522,291,3003.280111919861,0.0,5,3,305,32.53968253968254,29.404761904761905,31.150793650793652,6.904761904761905,16
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4071273505106736,0.26447856777904544,3.2096523708001845,-0.2718058931946188,2674.173693899182,281,3528.8610187561417,0.0,4,0,305,29.12698412698413,9.563492063492063,61.30952380952381,0.0,16
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3440312868611737,0.24143895045000405,3.510283859308116,-0.37657145286094335,1717.5300751343877,320,4915.590702794723,0.0,3,1,0,39.56349206349206,26.38888888888889,25.71428571428571,8.333333333333332,17
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4000072351153332,0.2620992389750127,3.238979527066944,-0.2673117118051068,2546.4046891025887,282,5559.528549129977,0.0,3,2,234,32.46031746031746,19.761904761904763,39.36507936507937,8.412698412698413,17
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.41706688219362076,0.2735982192340401,3.287698581375985,-0.2689203480967275,2862.1470638533965,270,6366.129756919437,0.0,4,1,234,31.071428571428573,7.738095238095238,54.88095238095239,6.309523809523809,17
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.40334470761637986,0.2922297626835262,3.341778155248521,-0.49756015317599084,2605.5971054681672,292,3318.2534402643205,0.0,3,2,0,38.17460317460317,24.00793650793651,6.309523809523809,31.507936507936506,18
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42206126980912706,0.2882541109462051,2.9721543467780545,-0.4548151101811106,2960.9983922612028,254,3442.6812848335653,0.0,4,3,243,31.19047619047619,22.142857142857142,18.571428571428573,28.095238095238095,18
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.45929824153395193,0.26849830590232393,3.0609451076071053,-0.4223577270467487,3799.9426178487643,242,3833.849896176247,0.0,4,2,243,30.277777777777775,9.920634920634921,52.73809523809524,7.063492063492063,18
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32594346105872174,0.23236397123037775,3.3789770083252,-0.2900196401267103,1507.0050851967067,311,3417.7812987954585,0.0,4,1,0,40.79365079365079,24.92063492063492,28.76984126984127,5.515873015873016,19
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37575020929361225,0.25922915792362183,3.013675374766239,-0.25744565388439905,2151.1476898902565,281,3968.3984069945514,0.0,5,3,283,33.214285714285715,19.166666666666668,43.095238095238095,4.523809523809524,19
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4113733171836811,0.266699766266538,3.1941136529996843,-0.25961801164398685,2753.073635097141,269,4490.902152913409,0.0,5,1,283,30.436507936507933,6.746031746031746,59.6031746031746,3.214285714285714,19
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34167353997487027,0.25979498490880104,3.1705136374673892,-0.28171938064221885,1688.6719626647164,282,1699.1634496952315,0.0,2,2,0,33.29365079365079,32.857142857142854,8.492063492063492,25.357142857142854,20
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4148869142643137,0.25809974689457776,2.9947885000396943,-0.27922716067194764,2819.9354004622232,242,1744.0742944022845,0.0,4,3,245,26.42857142857143,25.436507936507937,29.96031746031746,18.174603174603174,20
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4228746358783746,0.27299185700603,3.0653845327818465,-0.2687568503670557,2977.383507302549,237,2138.9649578203916,0.0,6,2,245,24.285714285714285,7.6190476190476195,52.38095238095239,15.714285714285714,20
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.537028217010532,0.37318334274653014,3.345255144475854,-0.4340576800841669,6270.287486739669,304,7635.248345184367,0.0,1,1,0,45.0,6.626984126984127,6.626984126984127,41.74603174603175,21
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5333124475917834,0.40208642069325107,3.153483769608301,-0.38169138804241826,6125.514945261581,292,8247.845640311047,0.0,1,1,243,35.43650793650794,1.6666666666666667,16.626984126984127,46.26984126984127,21
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5552182627615885,0.4031089630872018,3.193202108036872,-0.38169138804241826,7024.233140685425,294,8510.154842525037,0.0,2,1,243,35.3968253968254,0.873015873015873,17.46031746031746,46.26984126984127,21
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4055969481446169,0.24411061959284816,3.69962546542198,-0.27682884447416706,2646.236132287556,288,3265.7277538572994,0.0,5,3,0,37.420634920634924,24.682539682539684,9.563492063492063,28.333333333333332,22
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3997572744368847,0.26584920979306037,3.1741641462764494,-0.33424352585654726,2542.020367900672,262,2681.043066918811,0.0,6,4,238,30.992063492063494,24.285714285714285,18.373015873015873,26.34920634920635,22
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34673933115368993,0.23149199911757476,3.3171311586063164,-0.2800804311737367,1751.2205828609867,268,1973.754234862001,0.0,4,1,238,30.158730158730158,18.333333333333332,45.476190476190474,6.031746031746032,22
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3446718543207976,0.22048055347347065,3.6321247335013163,-0.20735074959771485,1725.4464110564018,280,3444.55991086794,0.0,2,2,0,37.06349206349206,26.944444444444443,14.087301587301587,21.904761904761905,23
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.36108396433330125,0.21890866815562918,3.3232810132866573,-0.2556588497618779,1939.7616106341036,263,2439.4816706138363,0.0,4,3,273,31.150793650793652,29.166666666666668,26.150793650793652,13.531746031746032,23
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40105280773942376,0.2386995841748763,3.2184403309622103,-0.2560369643995664,2564.8176485496424,247,2860.6007032606663,0.0,4,1,273,27.857142857142858,12.222222222222221,57.49999999999999,2.420634920634921,23
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24748196117092625,0.20521531896021364,3.7176568398394036,-0.289088120192381,836.4783024328653,305,1724.8588201435152,0.0,3,1,0,39.32539682539682,20.833333333333336,24.682539682539684,15.158730158730158,24
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.29316657990647954,0.24056932231283923,3.2344459742546174,-0.2673036507845953,1183.5974592827401,276,1871.9913975904394,0.0,4,2,287,29.484126984126984,9.761904761904763,47.93650793650794,12.817460317460316,24
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2666735064226522,0.2294031172764178,3.1641086877845193,-0.26730365078459467,969.2689237722345,261,1547.528320797373,0.0,3,1,287,28.293650793650794,4.2063492063492065,64.28571428571429,3.214285714285714,24
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.31788587954278613,0.25835078502305625,3.3199844445196294,-0.33305651342114134,1420.9106869780671,282,2461.4315594635436,0.0,4,3,0,41.07142857142857,19.325396825396826,15.753968253968253,23.84920634920635,25
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38889980903992005,0.25749474790714905,3.0385642620877134,-0.2976460414305357,2357.9868927304688,240,2736.895392198975,0.0,4,3,261,32.976190476190474,16.26984126984127,34.92063492063492,15.833333333333332,25
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.38895843357560533,0.25076417783449567,3.1188393871462874,-0.28288422833937754,2358.9476154779254,236,3053.1632539899865,0.0,3,1,261,32.57936507936508,12.579365079365079,45.0,9.841269841269842,25
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19717484649162276,0.16557628661510124,3.8558650903359517,-0.2168743819803235,562.2482264352999,311,1565.26129205699,0.0,5,0,0,40.039682539682545,20.634920634920633,39.32539682539682,0.0,26
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25212580968786114,0.1975862187094456,3.3852966702774077,-0.25425102729737376,867.0183940292997,249,1930.4564028367067,0.0,3,0,271,30.158730158730158,7.341269841269842,62.5,0.0,26
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24308349192655698,0.20794652036551678,3.3759686542953453,-0.2542510272973724,808.4448548202879,265,1912.2661394044796,0.0,3,0,271,30.238095238095237,4.444444444444445,65.31746031746032,0.0,26
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27888325066670605,0.28596973338686427,3.2165905803864945,-0.3952615738017203,1063.2908810703696,312,1712.5813468984677,0.0,4,2,0,39.8015873015873,21.03174603174603,8.095238095238095,31.071428571428573,27
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.37672576514475664,0.2883431461967103,2.748894303929363,-0.24018159766864003,2165.9144125584767,240,1830.008331490625,0.0,4,2,261,31.11111111111111,11.428571428571429,43.2936507936508,14.166666666666666,27
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40145978666894133,0.2953781760840874,2.821446846988117,-0.24018159766864006,2572.0169199673524,247,2174.937126548387,0.0,4,1,261,30.555555555555557,8.095238095238095,52.023809523809526,9.325396825396826,27
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3169861440378894,0.2026020729798814,3.978715475199802,-0.30033888407874815,1411.5761972657288,286,2548.6926542680635,0.0,5,1,0,37.77777777777778,22.023809523809522,25.912698412698415,14.285714285714285,28
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4017695471866414,0.22240810930067503,3.4559879052779467,-0.1705879045612238,2577.508576650148,240,3639.37874688436,0.0,4,1,251,30.07936507936508,16.46825396825397,44.404761904761905,9.047619047619047,28
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4216170195004423,0.22513218826064807,3.559283070384072,-0.20324534794395555,2952.083220386012,233,3714.1215296026216,0.0,5,1,251,28.174603174603174,4.0476190476190474,64.76190476190476,3.015873015873016,28
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23306939774786972,0.25130784908487525,3.1232689833994383,-0.3942624673412621,747.7369347929916,289,2296.566285118003,0.0,4,2,0,40.0,21.865079365079364,14.96031746031746,23.174603174603174,29
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32836186779131515,0.27543288769779284,2.9602067902033604,-0.46798582825359974,1533.7423288727537,263,2716.476978142555,0.0,4,3,240,33.05555555555556,17.539682539682538,26.23015873015873,23.174603174603174,29
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31172784079784766,0.266190363290353,3.0756311162087977,-0.4679858282536001,1358.1137330016904,268,2856.6830389955862,0.0,4,1,240,31.706349206349206,9.563492063492063,46.46825396825397,12.261904761904761,29
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2564671252276387,0.2643390822176462,3.318889088549412,-0.40638457857576815,896.468878182453,312,3165.6883909072008,0.0,1,1,0,40.63492063492063,30.992063492063494,0.5555555555555556,27.81746031746032,30
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3119331796956315,0.2513122330158387,2.9790417025550298,-0.27216114224337545,1360.1669110442724,283,2312.7010569657573,0.0,3,3,291,34.24603174603175,32.261904761904766,12.936507936507939,20.555555555555554,30
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.33514136188295773,0.2530864320714606,3.2526253828423832,-0.22316408248653927,1610.9762959981856,270,2767.1615656635513,0.0,2,1,291,29.682539682539684,8.214285714285714,55.35714285714286,6.746031746031746,30
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2585801399634946,0.30729361636758684,3.4631522721804218,-0.4102385141525863,911.1249201188331,292,2415.0707526978968,0.0,1,1,0,43.17460317460318,4.0476190476190474,0.873015873015873,51.90476190476191,31
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.369146844713536,0.3383595064055068,3.1484311391568225,-0.3042483045180724,2053.544253512703,265,3699.369772486892,0.0,2,2,258,33.80952380952381,4.0476190476190474,5.238095238095238,56.904761904761905,31
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3627791721731837,0.34327879632637315,3.126838187220741,-0.30424830451807183,1963.2036877524233,268,3378.1186224010858,0.0,2,2,258,33.05555555555556,2.6587301587301586,8.253968253968253,56.03174603174603,31
