strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.09370347836872495,0.35407606526010926,0.09245890548993096,-0.8649053077823389,0.10833958067500525,237.1278196364699,262,48.03516449154349,0.0,28.849206349206348,7.817460317460317,25.158730158730158,38.17460317460317,4,1,247,33
Guarded A5/B25 SMA20 Lead,0.027313041739787547,0.27747041912733716,0.17474851467071975,-0.6410197435925994,0.0426087371142602,129.5711569261538,270,75.57592916587943,0.0,30.51587301587302,4.920634920634921,43.84920634920635,20.714285714285715,4,3,273,34
Guarded A5/B25 SMA20 Lead,0.1886685948499125,0.23684167192215702,0.8895823750917896,-0.3814453908499261,0.49461495505169517,529.6286332604838,248,194.81395054539973,0.0,28.888888888888886,19.126984126984127,46.19047619047619,5.7936507936507935,5,1,284,35
Guarded A5/B25 SMA20 Lead,-0.022188438954956036,0.24905847693716596,-0.13931525354729618,-0.6682532442581856,-0.033203638209922906,80.44866709538722,291,52.9607077678184,0.0,31.150793650793652,3.0952380952380953,54.047619047619044,11.706349206349206,2,1,329,36
Guarded A5/B25 SMA20 Lead,0.11690390747597101,0.29001161742790954,0.4151692102168543,-0.6732356679719613,0.17364485133137625,290.3771414091947,270,69.00438395614516,0.0,28.69047619047619,14.087301587301587,40.1984126984127,17.023809523809526,3,2,287,37
Guarded A5/B25 SMA20 Lead,0.18773556402045277,0.255832526297126,0.7629005532900142,-0.4258551165029831,0.4408437441402391,525.6300929100912,277,91.52368666078453,0.0,29.96031746031746,7.936507936507936,51.746031746031754,10.357142857142858,6,1,280,38
Guarded A5/B25 SMA20 Lead,-0.004302370141313627,0.30727524603812245,-0.08666223302382488,-0.7495462996176209,-0.00573996582133548,95.82832028120808,285,44.12746092585429,0.0,27.420634920634924,1.7857142857142856,57.341269841269835,13.452380952380953,5,1,277,39
Guarded A5/B25 SMA20 Lead,0.16863361697308,0.2975797904137542,0.648057807117733,-0.652234010656614,0.2585477209373273,449.49446092779124,267,96.43113457599196,0.0,25.11904761904762,5.634920634920635,67.06349206349206,2.1825396825396823,5,2,302,40
Guarded A5/B25 SMA20 Lead,0.10353722124173781,0.21669015748312165,0.5542238275222792,-0.49870728735687886,0.20761120574451475,258.5231506625089,293,95.13404668990597,0.0,27.142857142857142,24.365079365079364,48.492063492063494,0.0,3,0,310,41
Guarded A5/B25 SMA20 Lead,0.04612319444434587,0.2953338148108976,0.36032061347163147,-0.7833747533993375,0.0588775605088129,154.36822315182258,250,149.78230331629683,0.0,32.182539682539684,1.0317460317460316,51.86507936507937,14.920634920634921,5,2,253,42
Guarded A5/B25 SMA20 Lead,0.16091274589417437,0.24894708868884438,0.7244267463026415,-0.41600691193514205,0.386803058501253,421.63951598018417,256,144.3344457218636,0.0,26.031746031746035,13.095238095238097,55.833333333333336,5.0396825396825395,5,1,281,43
Guarded A5/B25 SMA20 Lead,0.12293770517500224,0.2624675164367174,0.5718681620120094,-0.40163265987576713,0.30609489082145186,305.8751395626789,274,103.04994704290701,0.0,27.18253968253968,6.944444444444445,65.87301587301587,0.0,4,0,224,44
Guarded A5/B25 SMA20 Lead,0.10511295590672964,0.2502440338763374,0.5331760852484825,-0.4265755108594694,0.24641113526406339,262.1078130239231,260,113.23070166919118,0.0,28.055555555555557,12.261904761904761,59.682539682539684,0.0,4,0,284,45
Guarded A5/B25 SMA20 Lead,0.0023410555148579704,0.27760823664335593,0.09932115084453091,-0.5567187341289349,0.004205095627904246,102.18006802364377,272,67.50283434211052,0.0,29.28571428571429,4.603174603174604,44.56349206349206,21.547619047619047,4,3,296,46
Guarded A5/B25 SMA20 Lead,-0.03885219447960342,0.3572336686650762,0.02514616056053485,-0.6884939488331921,-0.0564306985492715,68.15140449964623,279,70.62834904544627,0.0,34.12698412698413,3.6904761904761907,21.03174603174603,41.15079365079365,5,4,280,47
Guarded A5/B25 SMA20 Lead,0.19529281596475512,0.33622770478558156,0.696345241019323,-0.5825070581900692,0.3352625744511271,558.8099893243889,246,123.84136573118094,0.0,28.849206349206348,7.103174603174603,39.04761904761905,25.0,7,6,233,48
Guarded A5/B25 SMA20 Lead,0.13170770243668084,0.27672431032408074,0.5869631216645939,-0.5138527553530664,0.25631409205188543,329.72422952646315,258,121.97765827651978,0.0,29.642857142857142,8.055555555555555,38.96825396825397,23.333333333333332,4,2,292,49
Guarded A5/B25 SMA20 Lead,0.10058046293333511,0.23266809777580547,0.5273171435665528,-0.42150347813146294,0.2386230912713015,251.915163260016,280,102.51841864191006,0.0,28.968253968253972,11.944444444444445,54.2063492063492,4.880952380952381,4,1,234,50
Guarded A5/B25 SMA20 Lead,0.0851881112841959,0.26915473744215823,0.3582616895621531,-0.5077798954053412,0.1677658214809657,219.89826788885466,282,81.63811988068016,0.0,33.65079365079365,5.357142857142857,50.99206349206349,10.0,4,1,260,51
Guarded A5/B25 SMA20 Lead,0.07918673844195734,0.3072227247663419,0.3700183402072514,-0.5203549280490166,0.15217831939990403,208.43865357398738,285,83.06343206184864,0.0,25.952380952380956,5.0396825396825395,48.45238095238095,20.555555555555554,6,3,270,52
Guarded A5/B25 SMA20 Lead,-0.00901823935139856,0.2890067894555636,0.025187811562223557,-0.46671365745825355,-0.01932285290409617,91.53674890558457,273,61.81982824742915,0.0,34.92063492063492,1.6269841269841272,50.11904761904762,13.333333333333334,3,2,299,53
Guarded A5/B25 SMA20 Lead,0.06461643100708825,0.32516022782333454,0.23260537827073527,-0.6701545188678569,0.09642019741394821,182.81198086340896,277,57.79679117840855,0.0,30.555555555555557,4.365079365079365,54.920634920634924,10.158730158730158,3,1,257,54
Guarded A5/B25 SMA20 Lead,0.007159661475887535,0.2671098482274771,0.19484206839851978,-0.6736828653238471,0.010627643724389225,107.02054786466842,290,102.87095812846536,0.0,35.43650793650794,14.444444444444443,38.53174603174603,11.587301587301587,3,1,269,55
Guarded A5/B25 SMA20 Lead,-0.03489590789880037,0.2731057987970883,-0.2727543922059638,-0.5855234759060698,-0.059597794682443105,70.90744716074583,300,40.62988831192381,0.0,31.507936507936506,4.9603174603174605,50.476190476190474,13.055555555555557,3,2,287,56
Guarded A5/B25 SMA20 Lead,0.09458866486413142,0.2768199305250658,0.4366229932192716,-0.39593349779864406,0.2389003845091062,238.98651171005503,255,81.48226490427729,0.0,30.634920634920636,2.1825396825396823,61.94444444444444,5.238095238095238,5,2,281,57
Guarded A5/B25 SMA20 Lead,0.09631361186741283,0.26452162729529927,0.3147412507438452,-0.600095713591699,0.16049708352515238,242.64607482170112,267,54.953704895321316,0.0,29.20634920634921,10.119047619047619,46.666666666666664,14.007936507936508,5,2,278,58
Guarded A5/B25 SMA20 Lead,0.009139334862920956,0.3475446509297668,0.07469718113325488,-0.7905144503476979,0.011561249587406194,109.06806017398395,293,62.86232219939735,0.0,31.666666666666664,2.261904761904762,44.166666666666664,21.904761904761905,4,2,257,59
Guarded A5/B25 SMA20 Lead,-0.03124453596647092,0.3387871682468868,-0.12777955813293676,-0.7427507340253783,-0.04206597790504958,73.53929169177475,286,46.48066035566711,0.0,31.26984126984127,0.1984126984126984,33.37301587301587,35.15873015873016,3,1,229,60
Guarded A5/B25 SMA20 Lead,-0.12506042377658977,0.3515598287858031,-0.25330074483421733,-0.9074243567328888,-0.13781911720648557,27.51694194684667,304,74.64672988424111,0.0,27.936507936507937,6.984126984126984,19.246031746031747,45.83333333333333,3,1,298,61
Guarded A5/B25 SMA20 Lead,0.1435887112090839,0.28768793524137215,0.5656897917828313,-0.42346587383836076,0.33907977024824554,364.6896821639578,242,85.1968375817556,0.0,29.20634920634921,6.984126984126984,32.02380952380952,31.785714285714285,3,1,284,62
Guarded A5/B25 SMA20 Lead,0.03951662617666862,0.30042260474077925,0.23137472337913872,-0.7265880364218451,0.05438656321850848,145.21264493733275,274,74.84695023079749,0.0,31.98412698412698,7.5,40.476190476190474,20.03968253968254,4,2,280,63
Guarded A5/B25 SMA20 Lead,0.13658224386336948,0.24253843617808835,0.628648295446496,-0.5135332915581917,0.2659657048697737,343.6886828819268,263,97.3052333751171,0.0,28.134920634920636,5.119047619047619,66.74603174603175,0.0,4,0,310,64
Guarded A5/B25 SMA20 Lead,0.08538217165579365,0.2439849134176951,0.36222606969213283,-0.4177903785442836,0.20436605542064581,220.2780709754096,292,65.87230533870074,0.0,30.357142857142854,14.96031746031746,51.07142857142857,3.6111111111111107,3,1,288,65
Guarded A5/B25 SMA20 Lead,0.07137566980185128,0.2837006029477906,0.4371937934089486,-0.5938082698989429,0.12019985813602484,194.3261867065136,276,114.55556645571689,0.0,27.26190476190476,7.936507936507936,32.857142857142854,31.944444444444443,4,3,305,66
Guarded A5/B25 SMA20 Lead,0.14393139252190434,0.26302729441690076,0.5935268371756224,-0.4827700042910105,0.29813656864054766,365.74571131985977,259,92.36427252887404,0.0,28.92857142857143,6.904761904761905,57.02380952380952,7.142857142857142,5,1,258,67
Guarded A5/B25 SMA20 Lead,0.020790877405894692,0.25943379139232825,0.02574742331400419,-0.5261300363565447,0.039516613706131874,121.84667287771353,295,50.185894609139694,0.0,30.07936507936508,6.944444444444445,49.24603174603175,13.730158730158731,4,2,288,68
Guarded A5/B25 SMA20 Lead,0.07111139612373196,0.2323483685525721,0.34499961970135457,-0.4350286022246015,0.16346372574145773,193.86407281066462,278,83.82926577034364,0.0,29.00793650793651,17.341269841269842,42.65873015873016,10.992063492063492,5,3,266,69
Guarded A5/B25 SMA20 Lead,0.0743756778405038,0.27025372113876983,0.23579001844853847,-0.6512964226176912,0.11419635554203264,199.64171815189428,271,52.20732287400775,0.0,29.365079365079367,9.087301587301587,41.19047619047619,20.357142857142858,2,1,311,70
Guarded A5/B25 SMA20 Lead,0.08053911461229779,0.28731626415298994,0.3088369310591547,-0.5894312223169174,0.13663869771899292,210.9732176087443,258,63.00359961532756,0.0,31.03174603174603,5.833333333333333,42.42063492063492,20.714285714285715,5,2,245,71
Guarded A5/B25 SMA20 Lead,0.043250492370231264,0.3181472201693353,0.24411434806972995,-0.5872425625029699,0.0736501322143395,150.32542966898114,274,69.87194837511456,0.0,30.674603174603178,2.5396825396825395,30.912698412698415,35.87301587301587,3,3,297,72
Guarded A5/B25 SMA20 Lead,0.10908236768451984,0.2888172294312815,0.37716811775899717,-0.5445210236475658,0.20032719205920319,271.33618495277636,284,61.42454321842409,0.0,30.714285714285715,10.595238095238095,42.857142857142854,15.833333333333332,3,1,264,73
Guarded A5/B25 SMA20 Lead,0.12537944561665015,0.247562486818902,0.5251131954168282,-0.46280811185720117,0.27091021614447375,312.3546925434712,264,79.98752637710045,0.0,26.38888888888889,9.880952380952381,63.73015873015873,0.0,4,0,266,74
Guarded A5/B25 SMA20 Lead,0.001379196686505102,0.2882051598519403,0.05556551996176339,-0.6289080544833777,0.002193002103682796,101.23768182601792,295,61.52133075471026,0.0,30.952380952380953,0.9523809523809524,50.39682539682539,17.6984126984127,4,3,289,75
Guarded A5/B25 SMA20 Lead,0.20701175066879118,0.23376192662648207,0.9206078080087862,-0.3398468086540309,0.6091325426555123,613.9838510861138,251,138.90564423389483,0.0,27.8968253968254,20.396825396825395,51.70634920634921,0.0,4,0,225,76
Guarded A5/B25 SMA20 Lead,0.1552991442001017,0.2629863436395002,0.6610880588736592,-0.4101077857741024,0.3786788487981654,402.3693372757422,251,101.065694304335,0.0,26.269841269841272,9.166666666666666,59.56349206349206,5.0,5,1,236,77
Guarded A5/B25 SMA20 Lead,0.15711986974197223,0.2862527770064658,0.6281251768865774,-0.43503394938551554,0.36116691574049264,408.5311163631013,248,98.36695899104784,0.0,27.460317460317462,9.603174603174605,57.936507936507944,5.0,6,3,241,78
Guarded A5/B25 SMA20 Lead,-0.09396760440304908,0.2837645536097571,-0.40977591917159517,-0.8672029350982925,-0.10835711065991536,38.54453824135946,310,59.504056806831315,0.0,34.6031746031746,6.547619047619048,30.317460317460316,28.53174603174603,3,1,309,79
Guarded A5/B25 SMA20 Lead,0.15995704066951455,0.25511596263267855,0.6664127364859221,-0.4676162011622197,0.34206907346656323,418.30149848381893,239,100.8531643574408,0.0,26.58730158730159,8.968253968253968,64.44444444444444,0.0,4,0,206,80
Guarded A5/B25 SMA20 Lead,0.03864549612687962,0.2736817209279967,0.25665548670072624,-0.41738516595920716,0.09258952947708882,144.04246898481517,275,81.90167536717888,0.0,29.246031746031747,1.6666666666666667,55.952380952380956,13.134920634920636,4,1,322,81
Guarded A5/B25 SMA20 Lead,0.08003376869575907,0.277141572778212,0.3376896619046475,-0.5536858242378536,0.1445472598218046,210.02290584905725,233,68.06867696231042,0.0,31.11111111111111,0.7936507936507936,52.61904761904762,15.476190476190476,2,1,269,82
Guarded A5/B25 SMA20 Lead,0.01788998859239488,0.32216630569313326,0.244872407311493,-0.7313839947564783,0.024460459513270496,118.54568158792871,296,111.15974020421112,0.0,31.150793650793652,18.134920634920633,41.74603174603175,8.968253968253968,5,2,257,83
Guarded A5/B25 SMA20 Lead,0.027152102377279608,0.24429579576024205,0.10021843215531044,-0.6734148436329793,0.04032002358427057,129.37538859627813,277,60.663603247129075,0.0,30.238095238095237,11.984126984126984,52.93650793650794,4.841269841269842,4,1,258,84
Guarded A5/B25 SMA20 Lead,0.023871965152861385,0.27963349522222564,0.08819086617953388,-0.4896822211624063,0.04874991192490955,125.44272912632849,273,56.38733151874893,0.0,28.809523809523807,0.5952380952380952,58.69047619047619,11.904761904761903,4,1,277,85
Guarded A5/B25 SMA20 Lead,-0.047573052046029796,0.31776517404396026,-0.07812228711142884,-0.565245257832533,-0.0841635580074595,62.412501609855674,276,61.21467700715286,0.0,35.43650793650794,0.873015873015873,25.873015873015877,37.817460317460316,2,2,314,86
Guarded A5/B25 SMA20 Lead,0.1289933530161942,0.22226890340707992,0.6546178695302025,-0.45338044645494935,0.28451459260056944,322.1707007376547,276,135.81555118076238,0.0,27.6984126984127,19.88095238095238,52.420634920634924,0.0,4,0,248,87
Guarded A5/B25 SMA20 Lead,-0.004511149529292879,0.2802682951393196,0.11874002826473458,-0.7369198025337712,-0.006121628858095647,95.63457592538876,259,97.95959456213562,0.0,30.714285714285715,13.095238095238097,37.5,18.69047619047619,4,4,245,88
Guarded A5/B25 SMA20 Lead,0.14835292153589563,0.2377443404664239,0.6006081703562604,-0.41846523327410806,0.35451671904776794,379.61941255593666,267,69.26640168084931,0.0,27.380952380952383,13.968253968253968,58.65079365079365,0.0,3,0,277,89
Guarded A5/B25 SMA20 Lead,0.06610220444020798,0.22633089243430524,0.38778438463070597,-0.4194104334664307,0.15760743931397395,185.2891522192038,303,91.25851450143145,0.0,28.92857142857143,13.61111111111111,57.460317460317455,0.0,3,0,303,90
Guarded A5/B25 SMA20 Lead,0.10375365868770214,0.25274944796045334,0.45362560186734546,-0.43350885333784145,0.2393345784955515,259.0129094255207,291,84.22317709976683,0.0,28.41269841269841,10.317460317460316,61.26984126984127,0.0,4,0,303,91
Guarded A5/B25 SMA20 Lead,0.1254070165111365,0.27515205058970066,0.5192022370363202,-0.43558100134212957,0.2879074526316056,312.4285534836901,261,76.3328800441308,0.0,27.460317460317462,5.992063492063492,66.54761904761905,0.0,5,0,303,92
Guarded A5/B25 SMA20 Lead,0.07076929118829778,0.29176690051316484,0.36616925726726196,-0.7848310848512887,0.09017136623953584,193.26732474969222,289,95.00374060865236,0.0,30.317460317460316,4.365079365079365,47.5,17.817460317460316,5,2,274,93
Guarded A5/B25 SMA20 Lead,-0.05673482383279038,0.3063503320269915,-0.22747917200535223,-0.7632588477706331,-0.0743323500258195,56.85363429133961,295,50.11816426862192,0.0,33.214285714285715,0.35714285714285715,45.595238095238095,20.833333333333336,4,3,290,94
Guarded A5/B25 SMA20 Lead,0.02246990290013473,0.2874337868307985,0.17785179024615,-0.5513421161137781,0.04075491830465879,123.79469953939186,261,77.06634936509177,0.0,32.698412698412696,5.515873015873016,48.41269841269841,13.373015873015873,3,1,266,95
Guarded A5/B25 SMA20 Lead,-0.009152119816856708,0.3514847714327341,0.0607073508795704,-0.534005275847949,-0.017138631827792378,91.41747040816404,277,55.5747311987422,0.0,30.753968253968257,2.5,50.79365079365079,15.95238095238095,4,3,278,96
Guarded A5/B25 SMA20 Lead,0.09627039922593927,0.2895174923240207,0.510202536474911,-0.5496805893599421,0.17513880076798463,242.55378705601913,275,154.31998733845927,0.0,28.849206349206348,1.0714285714285714,50.83333333333333,19.246031746031747,5,3,290,97
Guarded A5/B25 SMA20 Lead,0.1867483932620495,0.21018831211704758,0.8899467917513805,-0.3219108642992446,0.5801245436949601,521.4290140644952,245,114.18397803510386,0.0,29.444444444444446,18.88888888888889,51.66666666666667,0.0,4,0,256,98
Guarded A5/B25 SMA20 Lead,0.014078702849118274,0.2840923782201358,0.15399897218412925,-0.5475261527497737,0.025713297489832268,114.33064057010479,265,81.50073480357034,0.0,34.04761904761905,0.4365079365079365,54.72222222222223,10.793650793650794,3,3,245,99
Guarded A5/B25 SMA20 Lead,-0.001935056065776375,0.32660678272298965,0.010205346087388645,-0.8917031783696421,-0.002170067476168877,98.04989821751221,297,67.39882116417238,0.0,33.45238095238095,5.992063492063492,33.05555555555556,27.500000000000004,3,1,265,100
Guarded A5/B25 SMA20 Lead,0.003141134916568644,0.32437062315899257,0.03244254169875292,-0.8718474756596102,0.0036028491270129197,102.96993248891992,275,63.12234570253736,0.0,31.30952380952381,2.5,40.23809523809524,25.952380952380956,4,1,287,101
Guarded A5/B25 SMA20 Lead,0.05948179625013772,0.27138897922182786,0.2761499599570836,-0.6227608993640937,0.09551305534897112,174.47810761531724,279,66.55304417632806,0.0,32.22222222222222,6.23015873015873,43.65079365079365,17.896825396825395,5,2,291,102
Guarded A5/B25 SMA20 Lead,-0.0476612372966001,0.3255063910479371,-0.054280671360631826,-0.86997231933526,-0.054784774454683494,62.35675341119274,281,67.53136944011108,0.0,28.69047619047619,11.944444444444445,31.666666666666664,27.6984126984127,3,2,267,103
Guarded A5/B25 SMA20 Lead,0.23001725530353356,0.2746113347492722,0.9073743380011022,-0.4268358649201572,0.5388892410588787,736.7017251368623,261,205.99140268134485,0.0,26.46825396825397,6.904761904761905,61.58730158730159,5.0396825396825395,6,1,263,104
Guarded A5/B25 SMA20 Lead,0.08761752677317292,0.27259242183506,0.27094201276476815,-0.6447249170988077,0.1358990857177388,224.6955645091125,289,53.07457251299203,0.0,27.61904761904762,7.380952380952381,53.57142857142857,11.428571428571429,5,2,303,105
Guarded A5/B25 SMA20 Lead,-0.07815520349473881,0.31854898598555564,-0.3794244895679382,-0.7506342691635509,-0.10411888546179614,45.549192694851165,317,43.81734013973422,0.0,32.02380952380952,1.1904761904761905,30.0,36.78571428571429,1,1,300,106
Guarded A5/B25 SMA20 Lead,0.04630217526388858,0.2293811024570655,0.2632469815041386,-0.5419898912436075,0.0854299609862598,154.62330049236934,297,82.72781500630816,0.0,27.500000000000004,14.642857142857144,57.85714285714286,0.0,3,0,274,107
Guarded A5/B25 SMA20 Lead,0.06788727999227162,0.2422064232081115,0.2956123020062464,-0.595612907042722,0.11397885974187295,188.30510181079902,268,64.19967410774476,0.0,31.071428571428573,4.444444444444445,64.48412698412699,0.0,3,0,275,108
