strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.07822598394168234,0.210428574957338,0.3256534014127028,-0.39567873674336423,0.1977007523465165,206.65466860813845,281,58.29813502577723,0.0,28.809523809523807,19.325396825396826,51.86507936507937,0.0,3,0,312,10
Guarded A5/B25 SMA20 Lead,0.041085105508453346,0.27931482873347285,0.21074341513747483,-0.5234174161447055,0.07849395958405564,147.3410621710225,267,61.45063149582444,0.0,28.174603174603174,6.825396825396825,49.007936507936506,15.99206349206349,5,2,299,11
Guarded A5/B25 SMA20 Lead,0.08922590996366009,0.2720862250892187,0.3210888449613287,-0.48079679519393953,0.18557925272290748,227.92299055619836,254,66.06129489619356,0.0,29.20634920634921,4.444444444444445,62.22222222222222,4.1269841269841265,5,1,250,12
Guarded A5/B25 SMA20 Lead,0.04216790148925598,0.29390713826538917,0.20539240259040342,-0.44165824037007634,0.09547631547397928,148.82668193464625,251,69.79150916524173,0.0,35.75396825396825,0.0,41.70634920634921,22.53968253968254,2,2,264,13
Guarded A5/B25 SMA20 Lead,0.10057728974771529,0.2439731048947507,0.4346166465028986,-0.5281984832104576,0.19041571103421903,251.90815368854496,239,64.68184088184826,0.0,25.992063492063494,12.738095238095237,61.26984126984127,0.0,4,0,279,14
Guarded A5/B25 SMA20 Lead,0.2052313753559769,0.27300337685241793,0.8331192225346803,-0.5357280368435854,0.38308873391275877,605.2991150405757,237,147.1073262594453,0.0,27.936507936507937,7.142857142857142,57.38095238095238,7.5396825396825395,5,1,221,15
Guarded A5/B25 SMA20 Lead,-0.06471252220017121,0.35240534715976535,-0.10657412777195409,-0.865942689702111,-0.07473072175530769,52.379222392521775,302,65.3537482667318,0.0,32.301587301587304,4.444444444444445,33.80952380952381,29.444444444444446,4,1,297,16
Guarded A5/B25 SMA20 Lead,0.0722974801611651,0.25570596299112813,0.34458617798812047,-0.4512812802736413,0.16020491724657054,195.94582056987704,293,78.41870965067585,0.0,29.682539682539684,8.571428571428571,61.74603174603175,0.0,4,0,274,17
Guarded A5/B25 SMA20 Lead,0.05535860116793434,0.2504168187270064,0.28408102266764196,-0.3764564173082703,0.14705181960705596,168.0341801832334,288,72.75289794837583,0.0,28.76984126984127,3.8095238095238098,67.42063492063492,0.0,4,0,293,18
Guarded A5/B25 SMA20 Lead,0.1503742976406306,0.271803071703114,0.5768193158414797,-0.48093690733690764,0.3126694902108851,386.11768566810525,269,79.43516524975465,0.0,30.634920634920636,8.769841269841269,43.2936507936508,17.3015873015873,5,2,260,19
Guarded A5/B25 SMA20 Lead,0.04202678870461485,0.31374066725137933,0.2544708198615214,-0.6396834678543366,0.06569935103307194,148.63231426822162,238,88.86145566447551,0.0,29.642857142857142,0.35714285714285715,23.095238095238095,46.904761904761905,4,5,265,20
Guarded A5/B25 SMA20 Lead,0.08002057787579409,0.2486601779456834,0.4445253496065258,-0.4975609274875177,0.1608256867754182,209.99815175280926,248,100.40266557394752,0.0,30.992063492063494,10.793650793650794,49.96031746031746,8.253968253968253,4,1,247,21
Guarded A5/B25 SMA20 Lead,0.12178930543165056,0.23544652022435503,0.48149518697989385,-0.49638628243606536,0.24535187562790284,302.869546752068,259,78.85801205005241,0.0,25.476190476190474,18.29365079365079,56.23015873015873,0.0,3,0,245,22
Guarded A5/B25 SMA20 Lead,0.02817724303289526,0.28729977736449264,0.30414584787077076,-0.6439116131476113,0.043759488814244865,130.62692887655396,302,130.195079604653,0.0,32.06349206349206,5.555555555555555,52.5,9.880952380952381,4,2,260,23
Guarded A5/B25 SMA20 Lead,0.025596858405145584,0.27176920715147473,0.19350061474034747,-0.4376641055752278,0.05848516723002287,127.49718931416326,293,80.14810848371248,0.0,31.38888888888889,4.087301587301587,58.17460317460318,6.349206349206349,5,2,275,24
Guarded A5/B25 SMA20 Lead,-0.037704289644660216,0.27763725877659556,-0.20174932873839932,-0.6290722177392638,-0.059936345273934495,68.94099876155649,282,48.338943467256826,0.0,34.64285714285714,2.142857142857143,41.62698412698413,21.58730158730159,3,2,262,25
Guarded A5/B25 SMA20 Lead,-0.016837144458639486,0.33861070957407546,-0.06769435694022809,-0.6310423427523902,-0.02668148128571157,84.7997135240411,269,46.6171779387471,0.0,34.56349206349206,2.8968253968253967,24.92063492063492,37.61904761904762,2,1,251,26
Guarded A5/B25 SMA20 Lead,0.022107860327130302,0.25614334725804805,0.18003782129873153,-0.45692296362203555,0.048384218100751476,123.37230821641909,296,79.09445787544101,0.0,28.61111111111111,11.190476190476192,57.18253968253968,3.015873015873016,4,1,287,27
Guarded A5/B25 SMA20 Lead,0.11598482355158746,0.2484013632410829,0.5360067519597915,-0.4887813658278129,0.23729387341751976,288.07927188493454,280,88.11625737448948,0.0,28.730158730158728,7.5396825396825395,59.523809523809526,4.2063492063492065,5,1,295,28
Guarded A5/B25 SMA20 Lead,0.08217854397161384,0.26815321505325096,0.2853533577865967,-0.5824917433458437,0.1410810452000207,214.08278712279346,254,56.291859014504304,0.0,29.72222222222222,4.9603174603174605,51.07142857142857,14.246031746031745,4,1,250,29
Guarded A5/B25 SMA20 Lead,0.09227162480467999,0.301226870382289,0.3577582844017412,-0.49199837910139005,0.18754457072238612,234.14866983130847,262,70.75872663796645,0.0,31.46825396825397,0.0,28.49206349206349,40.039682539682545,6,5,258,30
Guarded A5/B25 SMA20 Lead,0.043697499805926965,0.2907880607862762,0.19750650094659605,-0.49705850941236157,0.08791218534330605,150.94820662599915,277,57.36134778947043,0.0,26.46825396825397,5.317460317460317,51.46825396825396,16.746031746031743,5,2,281,31
Guarded A5/B25 SMA20 Lead,0.05806961825100454,0.30845057394250897,0.23843971305676545,-0.6203610233266598,0.09360616813030688,172.24657519233332,265,66.13647799621167,0.0,30.198412698412696,1.1111111111111112,46.904761904761905,21.785714285714285,4,2,307,32
Guarded A5/B25 SMA20 Lead,0.09370373834615942,0.35407605082290833,0.09245904528755548,-0.8649053738842033,0.10833987297979815,237.12836362270662,262,48.0351687327172,0.0,28.849206349206348,7.817460317460317,25.158730158730158,38.17460317460317,4,1,247,33
Guarded A5/B25 SMA20 Lead,0.027312773827461223,0.277470359966426,0.17474735151582055,-0.6410199317107618,0.04260830666305268,129.57083081426066,270,75.57583826706389,0.0,30.51587301587302,4.920634920634921,43.84920634920635,20.714285714285715,4,3,273,34
Guarded A5/B25 SMA20 Lead,0.18866818531419183,0.23684157845879192,0.8895810264706292,-0.3814448512304584,0.49461458112644374,529.626872214464,248,194.81338960226913,0.0,28.888888888888886,19.126984126984127,46.19047619047619,5.7936507936507935,5,1,284,35
Guarded A5/B25 SMA20 Lead,-0.02218845120506252,0.2490584295813547,-0.13931466483968188,-0.6682542719605346,-0.03320360547784559,80.44865736853261,291,52.96080856279862,0.0,31.150793650793652,3.0952380952380953,54.047619047619044,11.706349206349206,2,1,329,36
Guarded A5/B25 SMA20 Lead,0.11690356641927568,0.29001159145172783,0.415168001128363,-0.6732361325144424,0.17364422492099063,290.376285669815,270,69.00426780642373,0.0,28.69047619047619,14.087301587301587,40.1984126984127,17.023809523809526,3,2,287,37
Guarded A5/B25 SMA20 Lead,0.1877356565063102,0.2558324220492185,0.7629013227366763,-0.4258549427508461,0.44084414118482645,525.6304879171263,277,91.52376211829124,0.0,29.96031746031746,7.936507936507936,51.746031746031754,10.357142857142858,6,1,280,38
Guarded A5/B25 SMA20 Lead,-0.00430240166476803,0.3072753820949683,-0.08666244856082451,-0.7495466241234057,-0.005740005392992979,95.82829100134495,285,44.1274332017339,0.0,27.420634920634924,1.7857142857142856,57.341269841269835,13.452380952380953,5,1,277,39
Guarded A5/B25 SMA20 Lead,0.1686338839862589,0.29757984501582246,0.6480585732248042,-0.652233660450896,0.2585482691428107,449.495452097434,267,96.43125007368619,0.0,25.11904761904762,5.634920634920635,67.06349206349206,2.1825396825396823,5,2,302,40
Guarded A5/B25 SMA20 Lead,0.10353703287738614,0.21669028379665808,0.5542226593409935,-0.4987069348457108,0.2076109747890678,258.5227247898637,293,95.13391672468632,0.0,27.142857142857142,24.365079365079364,48.492063492063494,0.0,3,0,310,41
Guarded A5/B25 SMA20 Lead,0.04612320286957439,0.29533383891493403,0.36032052899335026,-0.7833745438137616,0.05887758701607702,154.36823515028718,250,149.78218866353964,0.0,32.182539682539684,1.0317460317460316,51.86507936507937,14.920634920634921,5,2,253,42
Guarded A5/B25 SMA20 Lead,0.1609123785880715,0.24894719086619743,0.7244250382378408,-0.4160069168396089,0.3868021710083997,421.6382285070563,256,144.33409371223297,0.0,26.031746031746035,13.095238095238097,55.833333333333336,5.0396825396825395,5,1,281,43
Guarded A5/B25 SMA20 Lead,0.1229374908472991,0.26246752811258395,0.571867105977948,-0.40163258629173854,0.30609441326058034,305.8745761386511,274,103.04968768239449,0.0,27.18253968253968,6.944444444444445,65.87301587301587,0.0,4,0,224,44
Guarded A5/B25 SMA20 Lead,0.10511336228370483,0.25024418207015214,0.5331776530724691,-0.42657595611025934,0.24641183071400213,262.1087432145891,260,113.23104255193553,0.0,28.055555555555557,12.261904761904761,59.682539682539684,0.0,4,0,284,45
Guarded A5/B25 SMA20 Lead,0.0023410844717539625,0.2776082797428768,0.09932132135013934,-0.5567181816084386,0.004205151814855829,102.18009651227771,272,67.5028552885368,0.0,29.28571428571429,4.603174603174604,44.56349206349206,21.547619047619047,4,3,296,46
Guarded A5/B25 SMA20 Lead,-0.03885257376677065,0.35723362345121207,0.02514445845883802,-0.6884940551338417,-0.056431240730492285,68.15114494970419,279,70.62817878920626,0.0,34.12698412698413,3.6904761904761907,21.03174603174603,41.15079365079365,5,4,280,47
Guarded A5/B25 SMA20 Lead,0.19529262146343163,0.3362276069489956,0.6963450229400345,-0.5825083222544823,0.3352615130159694,558.8091117559346,246,123.84148244776142,0.0,28.849206349206348,7.103174603174603,39.04761904761905,25.0,7,6,233,48
Guarded A5/B25 SMA20 Lead,0.13170750711791368,0.2767243928018826,0.58696225592931,-0.5138534812614183,0.25631334985723037,329.7236803282223,258,121.97759146384568,0.0,29.642857142857142,8.055555555555555,38.96825396825397,23.333333333333332,4,2,292,49
Guarded A5/B25 SMA20 Lead,0.10058056479282373,0.2326679552971853,0.5273178394112235,-0.4215037044898844,0.23862320478191087,251.9153882706651,280,102.5185313888029,0.0,28.968253968253972,11.944444444444445,54.2063492063492,4.880952380952381,4,1,234,50
Guarded A5/B25 SMA20 Lead,0.08518817286027192,0.26915469776848905,0.3582622832315243,-0.5077801261824693,0.16776586649958766,219.89838830862496,282,81.6382156041037,0.0,33.65079365079365,5.357142857142857,50.99206349206349,10.0,4,1,260,51
Guarded A5/B25 SMA20 Lead,0.07918701197826228,0.30722282772290377,0.3700188935278445,-0.5203549735791982,0.1521788317570678,208.4391634516756,285,83.06339714615102,0.0,25.952380952380956,5.0396825396825395,48.45238095238095,20.555555555555554,6,3,270,52
Guarded A5/B25 SMA20 Lead,-0.0090183994496148,0.2890068228859545,0.025186941669361022,-0.46671357580426087,-0.019323199317855512,91.53660618556096,273,61.81974787833617,0.0,34.92063492063492,1.6269841269841272,50.11904761904762,13.333333333333334,3,2,299,53
Guarded A5/B25 SMA20 Lead,0.06461632157851338,0.32516017034929884,0.23260495583217172,-0.6701546383339373,0.09642001693691948,182.81179951617466,277,57.79676303078954,0.0,30.555555555555557,4.365079365079365,54.920634920634924,10.158730158730158,3,1,257,54
Guarded A5/B25 SMA20 Lead,0.007159251547152801,0.2671098182211924,0.19484001595015832,-0.6736831025872149,0.010627031492490144,107.02012748147878,290,102.87059369043695,0.0,35.43650793650794,14.444444444444443,38.53174603174603,11.587301587301587,3,1,269,55
Guarded A5/B25 SMA20 Lead,-0.03489579418559574,0.27310586256016695,-0.27275348594853854,-0.5855237190600096,-0.05959757572522748,70.9075277909408,300,40.629914761499656,0.0,31.507936507936506,4.9603174603174605,50.476190476190474,13.055555555555557,3,2,287,56
Guarded A5/B25 SMA20 Lead,0.09458874399811146,0.2768199183795847,0.4366233230891708,-0.3959325843684255,0.2389011355278963,238.9866784556943,255,81.48229958929623,0.0,30.634920634920636,2.1825396825396823,61.94444444444444,5.238095238095238,5,2,281,57
Guarded A5/B25 SMA20 Lead,0.0963139010267402,0.26452170890699916,0.31474234613256413,-0.6000958949281827,0.16049751688147557,242.64669247542196,267,54.95375331351184,0.0,29.20634920634921,10.119047619047619,46.666666666666664,14.007936507936508,5,2,278,58
Guarded A5/B25 SMA20 Lead,0.009139233682598169,0.34754458342390476,0.07469691535710739,-0.7905141601992564,0.011561125837764299,109.06795463540955,293,62.86230704917967,0.0,31.666666666666664,2.261904761904762,44.166666666666664,21.904761904761905,4,2,257,59
Guarded A5/B25 SMA20 Lead,-0.03124449246248373,0.3387871636019445,-0.12777920253600256,-0.7427507385112815,-0.042065919079539445,73.53932356333478,286,46.48068731653723,0.0,31.26984126984127,0.1984126984126984,33.37301587301587,35.15873015873016,3,1,229,60
Guarded A5/B25 SMA20 Lead,-0.12506036049008906,0.3515597573351534,-0.2533010955312793,-0.9074241739289293,-0.13781907522763875,27.516961155734556,304,74.64662521097954,0.0,27.936507936507937,6.984126984126984,19.246031746031747,45.83333333333333,3,1,298,61
Guarded A5/B25 SMA20 Lead,0.14358884567624997,0.2876879712613187,0.5656902671411516,-0.423465716603044,0.3390802136902381,364.69009601017206,242,85.1969330616234,0.0,29.20634920634921,6.984126984126984,32.02380952380952,31.785714285714285,3,1,284,62
Guarded A5/B25 SMA20 Lead,0.03951684714546699,0.30042263563678717,0.23137594320065108,-0.7265873517150081,0.05438691858892532,145.21294283921415,274,74.84710615321212,0.0,31.98412698412698,7.5,40.476190476190474,20.03968253968254,4,2,280,63
Guarded A5/B25 SMA20 Lead,0.13658227305190218,0.242538435668474,0.6286485385007466,-0.5135327381380721,0.26596604833240384,343.6887680634839,263,97.30529099882126,0.0,28.134920634920636,5.119047619047619,66.74603174603175,0.0,4,0,310,64
Guarded A5/B25 SMA20 Lead,0.08538166167602745,0.24398499018847308,0.3622241734405266,-0.4177904397078195,0.2043648048426835,220.27707210409662,292,65.87224776802378,0.0,30.357142857142854,14.96031746031746,51.07142857142857,3.6111111111111107,3,1,288,65
Guarded A5/B25 SMA20 Lead,0.07137555863155787,0.28370057418597766,0.437193249634307,-0.5938084219577491,0.1201996401402276,194.32599210464687,276,114.55543796947981,0.0,27.26190476190476,7.936507936507936,32.857142857142854,31.944444444444443,4,3,305,66
Guarded A5/B25 SMA20 Lead,0.14393148566934255,0.26302734943160516,0.593527236569745,-0.4827703807900967,0.2981365290757603,365.7459987413447,259,92.36437017301382,0.0,28.92857142857143,6.904761904761905,57.02380952380952,7.142857142857142,5,1,258,67
Guarded A5/B25 SMA20 Lead,0.020790890459508216,0.2594337600478314,0.025747752371664663,-0.5261289129097066,0.03951672289691541,121.84668791524545,295,50.18591952920001,0.0,30.07936507936508,6.944444444444445,49.24603174603175,13.730158730158731,4,2,288,68
Guarded A5/B25 SMA20 Lead,0.07111143077285509,0.23234849085382397,0.34499929285585956,-0.43502980833009547,0.1634633521914815,193.86413333414558,278,83.82922693886218,0.0,29.00793650793651,17.341269841269842,42.65873015873016,10.992063492063492,5,3,266,69
Guarded A5/B25 SMA20 Lead,0.0743758906435712,0.27025385856499096,0.2357913489052102,-0.651295786696602,0.11419679378060874,199.64209978169748,271,52.20740298333994,0.0,29.365079365079367,9.087301587301587,41.19047619047619,20.357142857142858,2,1,311,70
Guarded A5/B25 SMA20 Lead,0.08053931648475432,0.28731632283027403,0.30883757105169934,-0.5894303498263896,0.13663924246261888,210.97359800229876,258,63.003631748850786,0.0,31.03174603174603,5.833333333333333,42.42063492063492,20.714285714285715,5,2,245,71
Guarded A5/B25 SMA20 Lead,0.043250556962498576,0.3181471922368545,0.24411459204653077,-0.5872428871652099,0.07365020148865734,150.32551949318935,274,69.87196602304641,0.0,30.674603174603178,2.5396825396825395,30.912698412698415,35.87301587301587,3,3,297,72
Guarded A5/B25 SMA20 Lead,0.1090820061024389,0.2888172630278428,0.3771665815367088,-0.5445214327397668,0.20032637751941432,271.33533122561664,284,61.42443743458369,0.0,30.714285714285715,10.595238095238095,42.857142857142854,15.833333333333332,3,1,264,73
Guarded A5/B25 SMA20 Lead,0.12537972128129415,0.24756235101328436,0.5251144908186818,-0.4628085616900806,0.27091054846399876,312.35543095672136,264,79.98764754345521,0.0,26.38888888888889,9.880952380952381,63.73015873015873,0.0,4,0,266,74
Guarded A5/B25 SMA20 Lead,0.0013793033928248821,0.28820516509163374,0.05556559071730553,-0.6289084506569733,0.0021931703913089856,101.23778593851554,295,61.521290740457516,0.0,30.952380952380953,0.9523809523809524,50.39682539682539,17.6984126984127,4,3,289,75
Guarded A5/B25 SMA20 Lead,0.2070114674250756,0.23376202671747107,0.9206065280107061,-0.3398472502294089,0.6091309177441793,613.9824605758812,251,138.90568763599197,0.0,27.8968253968254,20.396825396825395,51.70634920634921,0.0,4,0,225,76
Guarded A5/B25 SMA20 Lead,0.15529981927836234,0.26298631740977757,0.661091063371793,-0.4101067601800879,0.3786814419010464,402.37160638048283,251,101.06625893887608,0.0,26.269841269841272,9.166666666666666,59.56349206349206,5.0,5,1,236,77
Guarded A5/B25 SMA20 Lead,0.15712000907798296,0.2862528075804106,0.6281256988842123,-0.43503446671197293,0.3611668065418108,408.531591128746,248,98.36708264843779,0.0,27.460317460317462,9.603174603174605,57.936507936507944,5.0,6,3,241,78
Guarded A5/B25 SMA20 Lead,-0.09396759532932408,0.2837644551408196,-0.4097760652149372,-0.8672032678019461,-0.10835705862536558,38.54454196676583,310,59.504081030871475,0.0,34.6031746031746,6.547619047619048,30.317460317460316,28.53174603174603,3,1,309,79
Guarded A5/B25 SMA20 Lead,0.15995724108438591,0.2551159326324605,0.6664135011875726,-0.4676159905967729,0.34206965608735496,418.3021959877837,239,100.85331084937624,0.0,26.58730158730159,8.968253968253968,64.44444444444444,0.0,4,0,206,80
Guarded A5/B25 SMA20 Lead,0.03864544561709882,0.27368179873044934,0.256655196417237,-0.4173845240257983,0.0925895508639179,144.0424013815763,275,81.9016460041317,0.0,29.246031746031747,1.6666666666666667,55.952380952380956,13.134920634920636,4,1,322,81
Guarded A5/B25 SMA20 Lead,0.08003364367216426,0.2771415959309683,0.33768928416433974,-0.553685644186832,0.1445470810241167,210.0226712155731,233,68.06868920784515,0.0,31.11111111111111,0.7936507936507936,52.61904761904762,15.476190476190476,2,1,269,82
Guarded A5/B25 SMA20 Lead,0.01789014920406351,0.3221663137654682,0.24487302003439648,-0.7313837967120157,0.0244606857363943,118.5458621103635,296,111.15981278598308,0.0,31.150793650793652,18.134920634920633,41.74603174603175,8.968253968253968,5,2,257,83
Guarded A5/B25 SMA20 Lead,0.0271522563620612,0.24429585466970508,0.10021926241206552,-0.6734147492639279,0.040320257897142615,129.37557577819356,277,60.663641761886424,0.0,30.238095238095237,11.984126984126984,52.93650793650794,4.841269841269842,4,1,258,84
Guarded A5/B25 SMA20 Lead,0.023871831915949215,0.2796335498940078,0.08819063523766317,-0.4896816248581805,0.04874969920070591,125.442571585526,273,56.387368293185425,0.0,28.809523809523807,0.5952380952380952,58.69047619047619,11.904761904761903,4,1,277,85
Guarded A5/B25 SMA20 Lead,-0.04757331335063053,0.3177652279138836,-0.07812357407265898,-0.565245281854086,-0.08416401671604089,62.41233635457233,276,61.21456406487323,0.0,35.43650793650794,0.873015873015873,25.873015873015877,37.817460317460316,2,2,314,86
Guarded A5/B25 SMA20 Lead,0.12899282666434275,0.22226900462544966,0.6546150873129033,-0.45338216607674847,0.2845123525271324,322.16925116885596,276,135.8151433785563,0.0,27.6984126984127,19.88095238095238,52.420634920634924,0.0,4,0,248,87
Guarded A5/B25 SMA20 Lead,-0.004511235862032947,0.2802683686247235,0.11873959674769141,-0.736919744601366,-0.006121746492860337,95.63449588249247,259,97.95952437375655,0.0,30.714285714285715,13.095238095238097,37.5,18.69047619047619,4,4,245,88
Guarded A5/B25 SMA20 Lead,0.14835318682296972,0.23774447377204602,0.6006094654288446,-0.41846591340948225,0.3545167768008894,379.62025892241445,267,69.26654415897058,0.0,27.380952380952383,13.968253968253968,58.65079365079365,0.0,3,0,277,89
Guarded A5/B25 SMA20 Lead,0.06610271157081016,0.22633090811017034,0.38778677491554825,-0.4194101095303271,0.1576087701959181,185.29000284933323,303,91.2587168547745,0.0,28.92857142857143,13.61111111111111,57.460317460317455,0.0,3,0,303,90
Guarded A5/B25 SMA20 Lead,0.10375390835646603,0.25274950448227207,0.45362612288661636,-0.4335095117640611,0.23933479091211823,259.01347486065,291,84.22314174175523,0.0,28.41269841269841,10.317460317460316,61.26984126984127,0.0,4,0,303,91
Guarded A5/B25 SMA20 Lead,0.1254073740870849,0.27515206029333794,0.519203867712484,-0.43558069454662673,0.28790847633321975,312.4295115132123,261,76.33313948783783,0.0,27.460317460317462,5.992063492063492,66.54761904761905,0.0,5,0,303,92
Guarded A5/B25 SMA20 Lead,0.07076874209443673,0.2917669594977582,0.36616751967828504,-0.7848310935017181,0.09017066561250076,193.26636826714645,289,95.0037009671745,0.0,30.317460317460316,4.365079365079365,47.5,17.817460317460316,5,2,274,93
Guarded A5/B25 SMA20 Lead,-0.05673480395126296,0.30635036120022524,-0.22747936909362554,-0.7632582641012058,-0.07433238082010481,56.85364585627238,295,50.1181058471266,0.0,33.214285714285715,0.35714285714285715,45.595238095238095,20.833333333333336,4,3,290,94
Guarded A5/B25 SMA20 Lead,0.02247000064088711,0.2874337761316469,0.17785211822951513,-0.5513423817657194,0.04075507594559497,123.79481374732462,261,77.06636343534484,0.0,32.698412698412696,5.515873015873016,48.41269841269841,13.373015873015873,3,1,266,95
Guarded A5/B25 SMA20 Lead,-0.009152018212148505,0.3514847312526736,0.060707359099712546,-0.5340060760454491,-0.017138415877068745,91.4175608782781,277,55.5746959157481,0.0,30.753968253968257,2.5,50.79365079365079,15.95238095238095,4,3,278,96
Guarded A5/B25 SMA20 Lead,0.09627081102871249,0.28951747070957967,0.5102038296235246,-0.5496801721397047,0.17513968287043227,242.55466638065624,275,154.32023155812095,0.0,28.849206349206348,1.0714285714285714,50.83333333333333,19.246031746031747,5,3,290,97
Guarded A5/B25 SMA20 Lead,0.1867484510990971,0.21018840193348096,0.889946651686935,-0.3219110641614727,0.5801243631856744,521.4292593159795,245,114.18403816510083,0.0,29.444444444444446,18.88888888888889,51.66666666666667,0.0,4,0,256,98
Guarded A5/B25 SMA20 Lead,0.014078702699477086,0.2840923711829645,0.1539989251143487,-0.5475259128454701,0.025713308483082807,114.3306404072835,265,81.50073534196001,0.0,34.04761904761905,0.4365079365079365,54.72222222222223,10.793650793650794,3,3,245,99
Guarded A5/B25 SMA20 Lead,-0.0019350098706076846,0.3266067257560957,0.010205534275956293,-0.8917034727994881,-0.002170014954111094,98.04994201547257,297,67.39890979070739,0.0,33.45238095238095,5.992063492063492,33.05555555555556,27.500000000000004,3,1,265,100
Guarded A5/B25 SMA20 Lead,0.0031412545231381817,0.32437062192348737,0.03244352700034872,-0.8718472569876312,0.003602987218187401,102.97005097642196,275,63.12247350938094,0.0,31.30952380952381,2.5,40.23809523809524,25.952380952380956,4,1,287,101
Guarded A5/B25 SMA20 Lead,0.05948135597696136,0.27138894814183756,0.27614792334776533,-0.6227603706651027,0.0955124294653428,174.47740787356864,279,66.55289187732062,0.0,32.22222222222222,6.23015873015873,43.65079365079365,17.896825396825395,5,2,291,102
Guarded A5/B25 SMA20 Lead,-0.047661362082668024,0.3255063821521527,-0.054281479243237875,-0.8699724467544204,-0.05478490986752145,62.35667455663782,281,67.5312723467264,0.0,28.69047619047619,11.944444444444445,31.666666666666664,27.6984126984127,3,2,267,103
Guarded A5/B25 SMA20 Lead,0.23001670618051406,0.2746112656382172,0.9073729517599896,-0.42683525837894465,0.5388887203322483,736.6985510545064,261,205.99090012381325,0.0,26.46825396825397,6.904761904761905,61.58730158730159,5.0396825396825395,6,1,263,104
Guarded A5/B25 SMA20 Lead,0.08761695701018124,0.2725925154260562,0.2709393203055589,-0.6447263605456894,0.1358978977314084,224.69442850356708,289,53.07444720239913,0.0,27.61904761904762,7.380952380952381,53.57142857142857,11.428571428571429,5,2,303,105
Guarded A5/B25 SMA20 Lead,-0.07815526236603831,0.3185489374786657,-0.37942492619005413,-0.7506345096698585,-0.10411893053040194,45.54916462143433,317,43.817328525178525,0.0,32.02380952380952,1.1904761904761905,30.0,36.78571428571429,1,1,300,106
Guarded A5/B25 SMA20 Lead,0.046301755379327236,0.22938097721416467,0.26324500957440444,-0.5419900984020679,0.08542915362446145,154.62270164539427,297,82.72764961121399,0.0,27.500000000000004,14.642857142857144,57.85714285714286,0.0,3,0,274,107
Guarded A5/B25 SMA20 Lead,0.0678869805044453,0.2422063753176888,0.2956105290358492,-0.5956129968342914,0.11397833973615001,188.30459214649568,268,64.19953808993482,0.0,31.071428571428573,4.444444444444445,64.48412698412699,0.0,3,0,275,108
