Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
SMA20 3x/cash,3.0,-0.71,47.60,0.535,0.556,-0.007,-98.88,74.56,1985-10-01,2026-06-17,40.71,38.2,28.4,1156,3.00,0,0,0,0
SMA200 3x/cash,3.0,12.24,53.24,0.558,0.637,0.124,-98.53,10957.58,1985-10-01,2026-06-17,40.71,26.2,6.8,278,3.00,1,0,0,0
SMA200 ±3% Band 3x/cash,3.0,18.07,54.08,0.525,0.579,0.191,-94.57,85976.17,1985-10-01,2026-06-17,40.71,26.9,1.8,72,3.00,0,0,0,1
SMA200 ±3% Band + RSI>30 Exit 3x/cash,3.0,19.40,55.48,0.535,0.589,0.205,-94.52,135609.63,1985-10-01,2026-06-17,40.71,26.4,1.8,72,3.00,0,1,0,1
Golden 3x volguard,3.0,12.84,46.81,0.503,0.567,0.154,-83.23,13585.26,1985-10-01,2026-06-17,40.71,26.5,13.3,542,2.70,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-3x,3.0,6.25,30.77,0.472,0.459,0.079,-79.34,1172.53,1985-10-01,2026-06-17,40.71,26.4,23.9,972,1.29,0,0,1,0
SMA200 ±3% Band + VIX Scale 1-3x,3.0,11.70,31.89,0.573,0.571,0.159,-73.45,8990.84,1985-10-01,2026-06-17,40.71,26.4,13.5,551,1.27,1,0,1,0
SMA200 ±3% Band + Distance Scale 1-3x,3.0,6.99,35.13,0.512,0.513,0.084,-83.10,1560.18,1985-10-01,2026-06-17,40.71,26.9,21.2,865,1.73,0,0,0,0
SMA200 ±3% Band + DD Scale 1-3x,3.0,12.47,29.36,0.452,0.472,0.161,-77.68,11919.59,1985-10-01,2026-06-17,40.71,26.9,3.4,137,1.52,0,0,1,0
SMA200 ±3% Band + BB Scale 1-3x,3.0,6.56,24.10,0.474,0.440,0.103,-63.67,1320.89,1985-10-01,2026-06-17,40.71,26.9,10.0,407,1.07,0,0,1,0
RSI Counter-Cyclical 1-3x,3.0,2.48,46.33,0.436,0.513,0.026,-96.99,269.84,1985-10-01,2026-06-17,40.71,10.3,43.2,1757,1.42,0,0,0,0
VIX Counter-Cyclical 1-3x,3.0,10.02,52.81,0.509,0.611,0.101,-99.04,4860.67,1985-10-01,2026-06-17,40.71,0.0,17.0,691,1.41,0,0,0,0
