Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
SMA200 +-3% Band + RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0,1
SMA200 +-3% Band + VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0,1
SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0,1
SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0,1
SMA50 1x/cash,1.0,5.07,15.88,0.215,0.226,0.106,-47.75,313.85,2003-04-14,2026-06-18,23.18,41.2,18.5,428,1.0,0,0,1,0,0.2,0,1
SMA50 2x/cash,2.0,2.74,31.76,0.202,0.213,0.031,-87.16,186.9,2003-04-14,2026-06-18,23.18,41.2,18.5,428,2.0,0,0,0,0,0.2,0,0
SMA100 1x/cash,1.0,8.0,15.83,0.396,0.424,0.24,-33.35,594.16,2003-04-14,2026-06-18,23.18,40.3,11.3,262,1.0,1,1,1,0,0.2,0,1
SMA100 2x/cash,2.0,7.44,31.66,0.383,0.41,0.11,-67.71,526.17,2003-04-14,2026-06-18,23.18,40.3,11.3,262,2.0,1,0,0,0,0.2,0,0
EMA20 1x/cash,1.0,3.27,16.24,0.2,0.205,0.054,-60.72,210.21,2003-04-14,2026-06-18,23.18,41.2,34.1,790,1.0,0,0,1,0,0.2,0,1
EMA20 2x/cash,2.0,0.77,32.49,0.188,0.192,0.008,-93.01,119.16,2003-04-14,2026-06-18,23.18,41.2,34.1,790,2.0,0,0,0,0,0.2,0,0
EMA50 1x/cash,1.0,5.04,15.72,0.269,0.288,0.112,-45.02,311.77,2003-04-14,2026-06-18,23.18,39.6,20.1,466,1.0,0,0,1,0,0.2,0,1
EMA50 2x/cash,2.0,2.45,31.43,0.256,0.273,0.028,-86.26,174.7,2003-04-14,2026-06-18,23.18,39.6,20.1,466,2.0,0,0,0,0,0.2,0,0
EMA100 1x/cash,1.0,6.72,16.09,0.354,0.384,0.182,-36.96,450.89,2003-04-14,2026-06-18,23.18,37.5,15.1,350,1.0,0,1,1,0,0.2,0,1
EMA100 2x/cash,2.0,5.0,32.19,0.341,0.369,0.069,-72.0,309.2,2003-04-14,2026-06-18,23.18,37.5,15.1,350,2.0,0,0,0,0,0.2,0,0
EMA200 1x/cash,1.0,8.0,16.75,0.374,0.413,0.217,-36.92,593.58,2003-04-14,2026-06-18,23.18,34.7,9.7,224,1.0,1,1,1,0,0.2,0,1
EMA200 2x/cash,2.0,7.37,33.49,0.36,0.398,0.095,-77.25,518.34,2003-04-14,2026-06-18,23.18,34.7,9.7,224,2.0,1,0,0,0,0.2,0,0
SMA200 +-1% Band 2x,2.0,5.46,32.34,0.162,0.171,0.077,-70.84,342.5,2003-04-14,2026-06-18,23.18,39.3,4.6,106,2.0,0,0,0,0,0.2,0,0
SMA200 +-2% Band 2x,2.0,6.08,32.47,0.173,0.183,0.082,-74.51,391.68,2003-04-14,2026-06-18,23.18,39.5,2.8,66,2.0,0,0,0,0,0.2,0,0
SMA200 +-5% Band 2x,2.0,5.57,32.62,0.121,0.128,0.072,-77.16,350.33,2003-04-14,2026-06-18,23.18,39.9,1.6,36,2.0,0,0,0,0,0.2,0,0
SMA200 +-10% Band 2x,2.0,8.44,32.23,0.266,0.256,0.136,-61.86,652.39,2003-04-14,2026-06-18,23.18,49.7,0.7,16,2.0,0,0,1,0,0.2,0,0
SMA50 +-3% Band 2x,2.0,8.7,31.53,0.35,0.365,0.135,-64.68,690.6,2003-04-14,2026-06-18,23.18,42.8,4.2,98,2.0,0,0,1,0,0.2,0,0
SMA100 +-3% Band 2x,2.0,11.44,31.92,0.417,0.437,0.199,-57.61,1228.09,2003-04-14,2026-06-18,23.18,42.6,2.4,56,2.0,1,1,1,1,0.2,0,0
SMA20/50 Cross 2x,2.0,7.67,33.17,0.323,0.34,0.123,-62.31,553.25,2003-04-14,2026-06-18,23.18,40.4,5.3,124,2.0,0,0,1,0,0.2,0,0
SMA20/100 Cross 2x,2.0,12.47,32.53,0.447,0.481,0.196,-63.57,1520.04,2003-04-14,2026-06-18,23.18,40.9,2.8,66,2.0,1,1,1,1,0.2,1,0
SMA10/50 Cross 2x,2.0,3.73,32.39,0.178,0.187,0.048,-78.34,233.11,2003-04-14,2026-06-18,23.18,41.1,6.6,154,2.0,0,0,0,0,0.2,0,0
SMA50/200 Cross +-3% Band 2x,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band + RSI>20 Exit 2x,2.0,4.97,32.51,0.144,0.154,0.07,-71.14,307.21,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band + RSI>25 Exit 2x,2.0,5.07,32.53,0.152,0.162,0.071,-71.87,313.98,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band + RSI>35 Exit 2x,2.0,6.43,33.26,0.211,0.229,0.093,-69.39,423.46,2003-04-14,2026-06-18,23.18,38.0,2.2,52,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band + RSI>40 Exit 2x,2.0,6.2,34.13,0.197,0.213,0.084,-74.16,402.09,2003-04-14,2026-06-18,23.18,36.6,2.2,52,2.0,0,0,0,0,0.2,0,0
Above SMA20 AND SMA200 -> 2x,2.0,1.28,24.46,0.078,0.068,0.016,-79.23,133.88,2003-04-14,2026-06-18,23.18,58.3,22.8,528,2.0,0,0,0,0,0.2,0,1
Above SMA50 AND SMA200 -> 2x,2.0,2.6,26.69,0.089,0.082,0.034,-76.24,181.13,2003-04-14,2026-06-18,23.18,52.6,15.6,362,2.0,0,0,0,0,0.2,0,1
Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,1.66,23.24,0.124,0.104,0.022,-75.7,146.24,2003-04-14,2026-06-18,23.18,61.2,20.5,476,2.0,0,0,0,0,0.2,0,1
Target 12% annualized vol 1-3x,3.0,9.34,27.15,0.355,0.473,0.14,-66.9,790.21,2003-04-14,2026-06-18,23.18,0.0,250.8,5814,0.65,0,0,0,0,0.2,0,0
Target 15% annualized vol 1-3x,3.0,8.83,27.44,0.349,0.465,0.132,-66.98,709.54,2003-04-14,2026-06-18,23.18,0.0,250.8,5814,0.81,0,0,0,0,0.2,0,0
Target 20% annualized vol 1-3x,3.0,8.98,28.97,0.38,0.517,0.134,-67.21,732.56,2003-04-14,2026-06-18,23.18,0.0,250.8,5814,1.09,1,0,0,0,0.2,1,0
Target 15% vol with SMA200 filter,3.0,5.69,16.64,0.199,0.21,0.148,-38.57,360.31,2003-04-14,2026-06-18,23.18,39.2,157.9,3659,0.89,0,0,1,0,0.2,0,1
Guarded A5/B25 with SMA50 lead,2.0,2.71,30.38,0.185,0.194,0.032,-84.59,185.31,2003-04-14,2026-06-18,23.18,41.2,19.0,441,1.9,0,0,0,0,0.2,0,0
Guarded A5/B25 with SMA100 lead,2.0,8.34,30.7,0.43,0.464,0.121,-68.68,638.94,2003-04-14,2026-06-18,23.18,40.3,12.0,278,1.95,1,0,0,0,0.2,0,0
Guarded A5/B25 with SMA200 lead,2.0,5.43,31.49,0.235,0.252,0.073,-74.01,339.65,2003-04-14,2026-06-18,23.18,39.2,10.2,237,1.96,0,0,0,0,0.2,0,0
Guarded A10/B20 with SMA50 lead,2.0,2.73,28.21,0.164,0.171,0.034,-80.15,186.37,2003-04-14,2026-06-18,23.18,41.2,18.6,432,1.77,0,0,0,0,0.2,0,0
Guarded A3/B15 with SMA20 lead,2.0,1.64,32.41,0.18,0.181,0.018,-93.09,145.43,2003-04-14,2026-06-18,23.18,42.7,30.7,711,1.96,0,0,0,0,0.2,0,0
Guarded A5/B15 with SMA20 lead,2.0,1.58,31.34,0.129,0.127,0.017,-91.14,143.4,2003-04-14,2026-06-18,23.18,42.7,30.4,705,1.87,0,0,0,0,0.2,0,0
SMA200 2x + 10% trailing stop,2.0,4.08,32.01,0.157,0.165,0.059,-69.5,252.14,2003-04-14,2026-06-18,23.18,39.4,10.7,248,2.0,0,0,0,0,0.2,0,0
SMA200 2x + 15% trailing stop,2.0,4.66,32.23,0.193,0.205,0.064,-72.31,287.02,2003-04-14,2026-06-18,23.18,39.2,9.8,226,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band 2x + 10% trailing stop,2.0,3.94,32.16,0.105,0.111,0.053,-73.96,244.49,2003-04-14,2026-06-18,23.18,39.3,3.9,90,2.0,0,0,0,0,0.2,0,0
SMA200 +-3% Band 2x + 15% trailing stop,2.0,4.92,32.43,0.146,0.155,0.068,-72.59,304.06,2003-04-14,2026-06-18,23.18,39.0,2.5,58,2.0,0,0,0,0,0.2,0,0
SMA200 2x + VIX>20 de-lever to 1x,2.0,1.97,27.2,0.039,0.04,0.026,-75.16,156.68,2003-04-14,2026-06-18,23.18,39.2,16.4,380,1.79,0,0,0,0,0.2,0,0
SMA200 2x + VIX>25 de-lever to 1x,2.0,2.65,30.08,0.08,0.083,0.036,-73.87,182.93,2003-04-14,2026-06-18,23.18,39.2,13.7,317,1.93,0,0,0,0,0.2,0,0
SMA200 2x + VIX>30 de-lever to 1x,2.0,3.9,31.71,0.149,0.157,0.054,-72.6,242.12,2003-04-14,2026-06-18,23.18,39.2,11.0,254,1.99,0,0,0,0,0.2,0,0
SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,2.53,30.42,0.015,0.016,0.032,-78.19,178.22,2003-04-14,2026-06-18,23.18,38.9,6.9,161,1.93,0,0,0,0,0.2,0,0
Momentum 3m 2x/cash,2.0,6.42,32.93,0.354,0.377,0.09,-71.0,421.72,2003-04-14,2026-06-18,23.18,38.9,11.4,264,2.0,0,0,0,0,0.2,0,0
Momentum 6m 2x/cash,2.0,5.18,32.96,0.209,0.221,0.063,-82.41,321.97,2003-04-14,2026-06-18,23.18,40.1,11.1,258,2.0,0,0,0,0,0.2,0,0
Momentum 9m 2x/cash,2.0,7.72,33.83,0.316,0.342,0.114,-68.0,559.65,2003-04-14,2026-06-18,23.18,38.3,6.6,154,2.0,0,0,0,0,0.2,0,0
"Keltner(20, 2ATR) breakout 2x",2.0,4.35,30.33,0.227,0.233,0.06,-72.54,267.9,2003-04-14,2026-06-18,23.18,44.6,8.3,192,2.0,0,0,0,0,0.2,0,0
"Keltner(20, 1.5ATR) breakout 2x",2.0,2.34,31.08,0.164,0.171,0.029,-82.07,170.67,2003-04-14,2026-06-18,23.18,42.7,11.5,266,2.0,0,0,0,0,0.2,0,0
Donchian(20) breakout 2x,2.0,6.56,0.12,-0.002,-0.114,4501.795,-0.0,434.87,2003-04-14,2026-06-18,23.18,100.0,0.0,1,0.0,0,1,1,0,0.2,0,1
Donchian(55) breakout 2x,2.0,6.56,0.12,-0.002,-0.114,4501.795,-0.0,434.87,2003-04-14,2026-06-18,23.18,100.0,0.0,1,0.0,0,1,1,0,0.2,0,1
MACD 2x/cash,2.0,1.22,34.91,0.114,0.108,0.015,-82.08,132.16,2003-04-14,2026-06-18,23.18,49.2,21.1,489,2.0,0,0,0,0,0.2,0,0
MACD 5/35/5 2x,2.0,0.97,35.51,0.054,0.048,0.01,-95.55,124.78,2003-04-14,2026-06-18,23.18,48.9,34.8,806,2.0,0,0,0,0,0.2,0,0
MACD 8/17/9 2x,2.0,1.08,35.5,0.068,0.062,0.012,-90.59,127.93,2003-04-14,2026-06-18,23.18,49.5,26.5,614,2.0,0,0,0,0,0.2,0,0
RSI 30/70 2x,2.0,11.24,15.78,0.572,0.179,0.473,-23.74,1177.68,2003-04-14,2026-06-18,23.18,97.8,5.1,119,2.0,1,1,1,1,0.2,0,1
RSI 40/60 2x,2.0,6.07,31.0,0.39,0.211,0.087,-70.1,391.36,2003-04-14,2026-06-18,23.18,86.2,17.7,411,2.0,1,0,0,0,0.2,0,0
RSI 25/75 2x,2.0,8.34,6.43,0.497,0.083,0.555,-15.04,639.62,2003-04-14,2026-06-18,23.18,99.5,1.7,39,2.0,1,1,1,0,0.2,0,1
RSI momentum 2x,2.0,1.79,32.05,0.257,0.266,0.021,-84.5,150.57,2003-04-14,2026-06-18,23.18,40.8,28.0,648,2.0,0,0,0,0,0.2,0,0
SMA200 + RSI>50 2x,2.0,2.12,25.41,0.16,0.146,0.031,-68.95,162.12,2003-04-14,2026-06-18,23.18,54.7,21.7,504,2.0,0,0,0,0,0.2,0,1
SMA200 + MACD bull cross 2x,2.0,3.26,5.51,0.093,0.021,0.17,-19.12,209.87,2003-04-14,2026-06-18,23.18,97.4,13.3,309,2.0,0,1,1,0,0.2,0,1
SMA200 +-3% Band + ADX>25 2x,2.0,1.53,22.45,-0.088,-0.066,0.029,-53.3,141.98,2003-04-14,2026-06-18,23.18,69.9,12.7,295,2.0,0,0,1,0,0.2,0,1
SMA200 +-3% Band + low VIX (<20) 2x,2.0,-0.99,25.6,-0.23,-0.215,-0.012,-84.29,79.26,2003-04-14,2026-06-18,23.18,51.9,9.6,222,2.0,0,0,0,0,0.2,0,1
"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,9.06,18.81,0.324,0.298,0.267,-33.93,745.54,2003-04-14,2026-06-18,23.18,51.1,2.1,49,1.0,0,1,1,0,0.2,0,1
"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,8.68,37.61,0.315,0.289,0.137,-63.21,687.48,2003-04-14,2026-06-18,23.18,51.1,2.1,49,2.0,0,0,1,0,0.2,0,0
