Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
additional_strategies,Signal Ensemble (Threshold),3.0,10.79,26.93,0.462,0.609,0.139,-77.75,252737.15,1950-01-03,2026-06-25,76.47,0.0,32.1,2454,1.95,1,0,0,1,0.1,,
additional_strategies,Trend Strength (Equal Weight),3.0,9.67,31.46,0.302,0.388,0.106,-91.2,115847.57,1950-01-03,2026-06-25,76.47,0.0,247.6,18937,2.12,0,0,0,0,0.1,,
additional_strategies,Trend Strength (Weighted),3.0,9.59,31.1,0.297,0.381,0.106,-90.58,110054.58,1950-01-03,2026-06-25,76.47,0.0,247.6,18937,1.96,0,0,0,0,0.1,,
additional_strategies,Yield Curve Filter,2.0,9.78,17.46,0.367,0.464,0.17,-57.49,125571.17,1950-01-03,2026-06-25,76.47,0.0,6.7,514,1.12,1,0,0,0,0.1,,
additional_strategies,Credit Spread Filter,2.0,11.7,23.6,0.41,0.543,0.17,-68.61,470867.31,1950-01-03,2026-06-25,76.47,0.0,6.4,487,1.7,1,0,0,1,0.1,,
additional_strategies,Relative Strength Rotation,2.0,8.37,9.02,0.37,0.252,0.236,-35.4,46644.53,1950-01-03,2026-06-25,76.47,72.0,5.6,427,1.18,1,1,1,0,0.1,,
additional_strategies,Bond-Equity Correlation Filter,2.0,11.81,23.27,0.417,0.547,0.185,-63.94,509694.39,1950-01-03,2026-06-25,76.47,0.0,6.3,482,1.65,1,1,0,1,0.1,,
additional_strategies,Sortino Trailing Stop (1.5x),1.0,4.59,3.93,0.156,0.077,0.229,-20.0,3087.83,1950-01-03,2026-06-25,76.47,85.2,17.2,1317,1.0,0,1,1,0,0.1,,
additional_strategies,Sortino Trailing Stop (2.0x),1.0,4.73,4.24,0.18,0.095,0.233,-20.31,3426.61,1950-01-03,2026-06-25,76.47,83.1,17.1,1305,1.0,0,1,1,0,0.1,,
additional_strategies,Sortino Trailing Stop (3.0x),1.0,4.75,5.03,0.158,0.094,0.176,-26.98,3472.68,1950-01-03,2026-06-25,76.47,78.7,15.9,1219,1.0,0,0,1,0,0.1,,
additional_strategies,Time Decay Exit (10/3%),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (15/5%),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (20/10%),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (30/3%),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (80th %),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (90th %),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (95th %),1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Inverse Volatility (10%),3.0,9.24,11.23,0.488,0.541,0.41,-22.53,86021.67,1950-01-03,2026-06-25,76.47,29.2,180.7,13815,1.02,1,1,1,0,0.1,,
additional_strategies,Inverse Volatility (15%),3.0,9.02,14.25,0.439,0.481,0.288,-31.31,73622.06,1950-01-03,2026-06-25,76.47,29.2,176.4,13490,1.52,1,1,1,0,0.1,,
additional_strategies,Inverse Volatility (20%),3.0,9.62,18.37,0.429,0.471,0.215,-44.71,112522.85,1950-01-03,2026-06-25,76.47,29.2,160.7,12286,1.95,1,1,1,0,0.1,,
additional_strategies,Correlation-Adjusted Leverage,3.0,8.16,34.06,0.257,0.323,0.085,-95.57,40160.29,1950-01-03,2026-06-25,76.47,0.0,39.2,3000,2.3,0,0,0,0,0.1,,
additional_strategies,Skewness-Aware (30-day),2.0,8.17,26.55,0.281,0.357,0.101,-81.09,40631.49,1950-01-03,2026-06-25,76.47,0.0,98.9,7565,1.65,0,0,0,0,0.1,,
additional_strategies,Skewness-Aware (60-day),2.0,9.46,26.3,0.308,0.396,0.111,-85.3,100596.94,1950-01-03,2026-06-25,76.47,0.0,100.8,7712,1.64,0,0,0,0,0.1,,
additional_strategies,Skewness-Aware (90-day),2.0,9.4,25.99,0.301,0.389,0.106,-88.78,96197.65,1950-01-03,2026-06-25,76.47,0.0,104.0,7953,1.63,0,0,0,0,0.1,,
additional_strategies,Turn-of-Month (2x/1x),2.0,11.14,21.31,0.493,0.62,0.156,-71.43,322675.62,1950-01-03,2026-06-25,76.47,0.0,24.0,1838,1.29,1,0,0,1,0.1,,
additional_strategies,Turn-of-Month (3x/1x),3.0,11.76,28.38,0.544,0.655,0.14,-84.18,491658.22,1950-01-03,2026-06-25,76.47,0.0,24.0,1838,1.57,1,0,0,1,0.1,,
additional_strategies,Turn-of-Month (3x/cash),3.0,9.87,24.98,0.609,0.426,0.124,-79.5,133191.61,1950-01-03,2026-06-25,76.47,71.4,24.0,1838,3.0,1,0,0,0,0.1,,
additional_strategies,Turn-of-Month (2x/cash),2.0,9.24,16.52,0.623,0.438,0.153,-60.36,86112.44,1950-01-03,2026-06-25,76.47,71.4,24.0,1838,2.0,1,0,0,0,0.1,,
additional_strategies,FOMC Day Avoidance,1.0,9.99,15.86,0.357,0.457,0.181,-55.13,145638.6,1950-01-03,2026-06-25,76.47,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,VIX Term Structure Filter,2.0,11.97,23.65,0.421,0.56,0.171,-70.11,569281.52,1950-01-03,2026-06-25,76.47,0.0,6.5,497,1.7,1,0,0,1,0.1,,
additional_strategies,Inverse Guarded (Base),3.0,10.8,18.03,0.465,0.479,0.246,-43.94,253863.94,1950-01-03,2026-06-25,76.47,29.3,14.0,1074,1.39,1,1,1,1,0.1,,
additional_strategies,Inverse Guarded (Variant),3.0,10.91,19.96,0.462,0.482,0.209,-52.23,273812.82,1950-01-03,2026-06-25,76.47,29.3,18.6,1419,1.51,1,1,1,1,0.1,,
additional_strategies,Dual Momentum with Volatility Gate,2.0,5.86,4.66,0.094,0.027,0.29,-20.22,7764.41,1950-01-03,2026-06-25,76.47,94.5,2.5,190,1.53,0,1,1,0,0.1,,
additional_strategies,SMA Ribbon (Base),3.0,8.26,10.94,0.337,0.35,0.222,-37.21,43097.72,1950-01-03,2026-06-25,76.47,30.1,175.0,13381,1.0,0,1,1,0,0.1,,
additional_strategies,SMA Ribbon (Variant),3.0,7.64,10.92,0.283,0.292,0.212,-36.02,27760.03,1950-01-03,2026-06-25,76.47,30.8,173.3,13252,1.0,0,1,1,0,0.1,,
additional_strategies,"Drawdown Recovery (10%, 50%, 1x)",3.0,10.18,13.41,0.469,0.509,0.322,-31.57,165609.12,1950-01-03,2026-06-25,76.47,29.3,6.8,518,1.1,1,1,1,1,0.1,,
additional_strategies,"Drawdown Recovery (15%, 50%, 1x)",3.0,10.23,12.76,0.487,0.525,0.324,-31.57,171098.08,1950-01-03,2026-06-25,76.47,29.3,7.2,548,1.07,1,1,1,1,0.1,,
additional_strategies,"Drawdown Recovery (10%, 100%, 2x)",3.0,11.43,23.28,0.452,0.503,0.184,-61.97,391303.69,1950-01-03,2026-06-25,76.47,29.3,6.8,518,2.41,1,1,0,1,0.1,,
additional_strategies,Buy & Hold 1x,1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Buy & Hold 2x,2.0,19.8,51.29,0.525,0.695,0.2,-98.85,156621.85,1985-10-01,2026-06-25,40.73,0.0,0.0,2,2.0,0,1,0,1,0.1,,
additional_strategies,Buy & Hold 3x,3.0,17.03,77.17,0.517,0.685,0.17,-99.97,60406.72,1985-10-01,2026-06-25,40.73,0.0,0.0,2,3.0,0,0,0,1,0.1,,
additional_strategies,Hurst Exponent Regime Switch,2.0,19.47,51.24,0.516,0.682,0.197,-98.84,140239.05,1985-10-01,2026-06-25,40.73,0.0,0.1,3,1.99,0,0,0,1,0.1,,
additional_strategies,GARCH Volatility Forecasting,2.0,20.34,50.67,0.533,0.708,0.206,-98.8,188484.6,1985-10-01,2026-06-25,40.73,0.0,0.7,27,1.97,0,1,0,1,0.1,,
additional_strategies,HMM Regime Detection,2.0,0.62,36.66,0.379,0.339,0.006,-97.0,128.65,1985-10-01,2026-06-25,40.73,52.8,120.4,4902,1.95,0,0,0,0,0.1,,
additional_strategies,Synthetic Call (Base),3.0,12.36,65.77,0.396,0.486,0.124,-99.95,11516.91,1985-10-01,2026-06-25,40.73,0.0,18.9,768,1.99,0,0,0,0,0.1,,
additional_strategies,Synthetic Call (SMA200 Filter),3.0,17.1,41.77,0.512,0.639,0.175,-97.44,61832.02,1985-10-01,2026-06-25,40.73,0.0,20.6,840,1.58,0,0,0,1,0.1,,
additional_strategies,Anti-Martingale (Monthly),3.0,10.63,51.44,0.405,0.429,0.11,-96.31,6112.0,1985-10-01,2026-06-25,40.73,33.2,34.6,1410,2.74,0,0,0,0,0.1,,
additional_strategies,Anti-Martingale (Quarterly),3.0,16.5,58.16,0.483,0.52,0.172,-95.77,50210.51,1985-10-01,2026-06-25,40.73,29.0,10.0,408,2.91,0,0,0,1,0.1,,
additional_strategies,Kelly Criterion (63-day),3.0,13.58,46.37,0.5,0.537,0.148,-91.46,17839.27,1985-10-01,2026-06-25,40.73,30.6,45.2,1843,2.71,0,0,0,0,0.1,,
additional_strategies,Kelly Criterion (126-day),3.0,16.87,49.82,0.492,0.533,0.206,-82.11,57257.7,1985-10-01,2026-06-25,40.73,26.0,46.5,1896,2.66,0,1,1,1,0.1,,
additional_strategies,Kelly Criterion (252-day),3.0,18.37,53.04,0.532,0.6,0.199,-92.5,96070.45,1985-10-01,2026-06-25,40.73,18.4,70.4,2869,2.51,0,0,0,1,0.1,,
additional_strategies,Signal Ensemble (Continuous),3.0,17.46,50.21,0.545,0.712,0.177,-98.51,70284.29,1985-10-01,2026-06-25,40.73,0.1,40.5,1650,2.16,0,0,0,1,0.1,,
additional_strategies,Signal Ensemble (Binary),3.0,15.19,64.6,0.504,0.61,0.152,-99.74,31696.2,1985-10-01,2026-06-25,40.73,11.8,8.3,338,3.0,0,0,0,0,0.1,,
additional_strategies,Signal Ensemble (Threshold),3.0,18.83,45.57,0.58,0.763,0.197,-95.83,112564.49,1985-10-01,2026-06-25,40.73,0.0,33.2,1353,2.0,1,0,0,1,0.1,,
additional_strategies,Trend Strength (Equal Weight),3.0,19.36,51.49,0.524,0.692,0.196,-98.9,134861.72,1985-10-01,2026-06-25,40.73,0.0,244.5,9958,2.1,0,0,0,1,0.1,,
additional_strategies,Trend Strength (Weighted),3.0,19.15,51.14,0.518,0.683,0.194,-98.87,125596.26,1985-10-01,2026-06-25,40.73,0.0,244.5,9958,1.94,0,0,0,1,0.1,,
additional_strategies,Yield Curve Filter,2.0,17.06,28.97,0.582,0.772,0.207,-82.55,61052.79,1985-10-01,2026-06-25,40.73,0.0,13.2,538,1.23,1,1,0,1,0.1,,
additional_strategies,Credit Spread Filter,2.0,19.9,38.81,0.571,0.766,0.212,-93.68,162145.15,1985-10-01,2026-06-25,40.73,0.0,8.4,341,1.72,1,1,0,1,0.1,,
additional_strategies,Relative Strength Rotation,2.0,14.28,28.51,0.474,0.441,0.182,-78.51,22981.88,1985-10-01,2026-06-25,40.73,46.0,11.5,470,1.73,0,0,1,0,0.1,,
additional_strategies,Bond-Equity Correlation Filter,2.0,20.6,38.73,0.589,0.775,0.223,-92.49,205488.84,1985-10-01,2026-06-25,40.73,0.0,8.9,364,1.62,1,1,0,1,0.1,,
additional_strategies,Sortino Trailing Stop (1.5x),1.0,5.81,6.78,0.262,0.127,0.309,-18.81,997.08,1985-10-01,2026-06-25,40.73,85.7,16.8,683,1.0,0,1,1,0,0.1,,
additional_strategies,Sortino Trailing Stop (2.0x),1.0,6.01,7.35,0.285,0.15,0.25,-24.06,1078.12,1985-10-01,2026-06-25,40.73,83.4,17.1,695,1.0,0,1,1,0,0.1,,
additional_strategies,Sortino Trailing Stop (3.0x),1.0,6.3,8.45,0.302,0.182,0.239,-26.34,1202.29,1985-10-01,2026-06-25,40.73,78.7,16.4,667,1.0,0,1,1,0,0.1,,
additional_strategies,Time Decay Exit (10/3%),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (15/5%),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (20/10%),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Time Decay Exit (30/3%),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (80th %),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (90th %),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,MFE Profit-Taking (95th %),1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,Inverse Volatility (10%),3.0,13.67,17.92,0.583,0.666,0.237,-57.75,18477.97,1985-10-01,2026-06-25,40.73,26.0,189.5,7717,0.63,1,1,1,0,0.1,,
additional_strategies,Inverse Volatility (15%),3.0,13.6,18.63,0.584,0.664,0.235,-57.89,17984.13,1985-10-01,2026-06-25,40.73,26.0,189.5,7717,0.95,1,1,1,0,0.1,,
additional_strategies,Inverse Volatility (20%),3.0,13.27,20.95,0.54,0.61,0.229,-57.98,15972.3,1985-10-01,2026-06-25,40.73,26.0,188.1,7663,1.26,0,1,1,0,0.1,,
additional_strategies,Correlation-Adjusted Leverage,3.0,18.66,45.46,0.517,0.626,0.198,-94.2,106208.17,1985-10-01,2026-06-25,40.73,0.0,73.7,3001,1.7,0,0,0,1,0.1,,
additional_strategies,Skewness-Aware (30-day),2.0,15.45,44.94,0.477,0.607,0.157,-98.45,34727.05,1985-10-01,2026-06-25,40.73,0.0,106.7,4346,1.61,0,0,0,0,0.1,,
additional_strategies,Skewness-Aware (60-day),2.0,16.31,44.48,0.482,0.622,0.165,-98.62,47063.53,1985-10-01,2026-06-25,40.73,0.0,104.9,4272,1.59,0,0,0,0,0.1,,
additional_strategies,Skewness-Aware (90-day),2.0,15.23,43.63,0.449,0.573,0.155,-98.28,32117.73,1985-10-01,2026-06-25,40.73,0.0,103.0,4197,1.58,0,0,0,0,0.1,,
additional_strategies,Turn-of-Month (2x/1x),2.0,18.17,35.31,0.602,0.766,0.203,-89.33,89657.82,1985-10-01,2026-06-25,40.73,0.0,24.1,980,1.29,1,1,0,1,0.1,,
additional_strategies,Turn-of-Month (3x/1x),3.0,17.65,47.3,0.599,0.725,0.186,-95.14,75063.11,1985-10-01,2026-06-25,40.73,0.0,24.1,980,1.57,1,0,0,1,0.1,,
additional_strategies,Turn-of-Month (3x/cash),3.0,10.28,42.14,0.518,0.367,0.122,-83.97,5379.68,1985-10-01,2026-06-25,40.73,71.4,24.1,980,3.0,0,0,0,0,0.1,,
additional_strategies,Turn-of-Month (2x/cash),2.0,10.74,28.02,0.526,0.374,0.178,-60.25,6377.66,1985-10-01,2026-06-25,40.73,71.4,24.1,980,2.0,0,0,1,0,0.1,,
additional_strategies,FOMC Day Avoidance,1.0,16.49,25.57,0.552,0.728,0.2,-82.55,49988.04,1985-10-01,2026-06-25,40.73,0.0,0.0,2,1.0,0,0,0,0,0.1,,
additional_strategies,VIX Term Structure Filter,2.0,21.78,39.47,0.608,0.82,0.236,-92.49,305810.1,1985-10-01,2026-06-25,40.73,0.0,8.3,337,1.73,1,1,0,1,0.1,,
additional_strategies,Inverse Guarded (Base),3.0,14.43,37.53,0.468,0.491,0.153,-94.52,24201.19,1985-10-01,2026-06-25,40.73,26.2,20.6,841,1.79,0,0,0,0,0.1,,
additional_strategies,Inverse Guarded (Variant),3.0,14.67,39.88,0.479,0.508,0.155,-94.55,26366.53,1985-10-01,2026-06-25,40.73,26.2,25.7,1047,1.9,0,0,0,0,0.1,,
additional_strategies,Dual Momentum with Volatility Gate,2.0,11.18,22.97,0.405,0.365,0.172,-64.87,7472.86,1985-10-01,2026-06-25,40.73,52.2,10.8,441,1.52,0,0,1,0,0.1,,
additional_strategies,SMA Ribbon (Base),3.0,13.13,18.09,0.533,0.591,0.304,-43.25,15224.01,1985-10-01,2026-06-25,40.73,27.0,180.4,7349,1.0,0,1,1,0,0.1,,
additional_strategies,SMA Ribbon (Variant),3.0,13.11,17.83,0.539,0.588,0.344,-38.16,15108.12,1985-10-01,2026-06-25,40.73,28.1,177.8,7241,1.0,0,1,1,0,0.1,,
additional_strategies,"Drawdown Recovery (10%, 50%, 1x)",3.0,15.34,26.38,0.529,0.575,0.19,-80.7,33418.3,1985-10-01,2026-06-25,40.73,26.2,10.6,433,1.2,0,0,1,0,0.1,,
additional_strategies,"Drawdown Recovery (15%, 50%, 1x)",3.0,13.66,24.84,0.475,0.517,0.169,-80.76,18380.01,1985-10-01,2026-06-25,40.73,26.2,7.5,305,1.17,0,0,1,0,0.1,,
additional_strategies,"Drawdown Recovery (10%, 100%, 2x)",3.0,17.12,43.61,0.538,0.602,0.179,-95.49,62475.65,1985-10-01,2026-06-25,40.73,26.2,10.6,433,2.79,0,0,0,1,0.1,,
comprehensive_all_assets,Buy & Hold 1x,1.0,13.58,17.83,0.566,0.751,0.321,-42.26,2670.0,2000-08-30,2026-06-19,25.8,0.0,0.1,2,1.0,0,0,0,0,0.15,,
comprehensive_all_assets,Buy & Hold 2x,2.0,18.18,35.66,0.545,0.723,0.245,-74.19,7436.55,2000-08-30,2026-06-19,25.8,0.0,0.1,2,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA20 1x/cash,1.0,6.49,13.07,0.416,0.416,0.2,-32.43,506.34,2000-08-30,2026-06-19,25.8,44.0,28.6,737,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA20 2x/cash,2.0,5.14,26.14,0.399,0.399,0.074,-69.64,364.15,2000-08-30,2026-06-19,25.8,44.0,28.6,737,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 1x/cash,1.0,10.16,14.96,0.47,0.514,0.258,-39.44,1212.19,2000-08-30,2026-06-19,25.8,29.4,8.0,207,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 2x/cash,2.0,11.89,29.92,0.452,0.495,0.173,-68.88,1811.33,2000-08-30,2026-06-19,25.8,29.4,8.0,207,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Golden Cross 1x/cash,1.0,11.57,14.97,0.521,0.567,0.385,-30.05,1683.03,2000-08-30,2026-06-19,25.8,28.9,1.3,34,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,SMA50/200 Golden Cross 2x/cash,2.0,14.99,29.93,0.502,0.548,0.245,-61.12,3667.4,2000-08-30,2026-06-19,25.8,28.9,1.3,34,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 1x/cash,1.0,11.44,15.08,0.506,0.559,0.301,-38.05,1632.74,2000-08-30,2026-06-19,25.8,27.2,1.4,35,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x/cash,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,11.02,15.16,0.474,0.525,0.278,-39.64,1480.44,2000-08-30,2026-06-19,25.8,26.5,1.4,35,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,13.68,30.31,0.456,0.505,0.192,-71.42,2732.34,2000-08-30,2026-06-19,25.8,26.5,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,MACD 1x/cash,1.0,7.61,12.67,0.46,0.44,0.263,-28.92,662.26,2000-08-30,2026-06-19,25.8,48.0,20.2,522,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,MACD 2x/cash,2.0,7.37,25.35,0.444,0.425,0.135,-54.63,624.91,2000-08-30,2026-06-19,25.8,48.0,20.2,522,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,BB Mean Reversion 1x/cash,1.0,8.02,8.48,0.473,0.278,0.508,-15.78,730.43,2000-08-30,2026-06-19,25.8,79.9,7.6,196,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,BB Mean Reversion 2x/cash,2.0,9.17,16.95,0.463,0.273,0.294,-31.16,959.79,2000-08-30,2026-06-19,25.8,79.9,7.6,196,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,Momentum 12m 1x/cash,1.0,10.25,15.48,0.457,0.501,0.259,-39.56,1237.63,2000-08-30,2026-06-19,25.8,28.0,5.7,148,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,Momentum 12m 2x/cash,2.0,11.99,30.96,0.439,0.482,0.175,-68.31,1854.06,2000-08-30,2026-06-19,25.8,28.0,5.7,148,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 2x,2.0,6.34,23.84,0.458,0.481,0.09,-70.59,488.15,2000-08-30,2026-06-19,25.8,44.0,29.3,755,1.85,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A10/B20 2x,2.0,5.44,21.26,0.407,0.423,0.088,-61.82,391.29,2000-08-30,2026-06-19,25.8,44.0,28.8,744,1.64,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded+ (200/2x/floor) 2x,2.0,8.42,24.49,0.337,0.364,0.132,-63.89,804.24,2000-08-30,2026-06-19,25.8,29.4,8.5,220,1.59,0,0,0,0,0.15,,
comprehensive_all_assets,Golden 2x volguard,2.0,15.22,27.67,0.556,0.599,0.267,-56.93,3862.95,2000-08-30,2026-06-19,25.8,28.9,5.9,153,1.9,0,0,0,1,0.15,,
comprehensive_all_assets,SMA200 2x monthly,2.0,17.63,30.79,0.578,0.641,0.293,-60.12,6590.37,2000-08-30,2026-06-19,25.8,28.9,1.2,30,2.0,1,0,0,1,0.15,,
comprehensive_all_assets,SMA200 2x 3% band,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,,
comprehensive_all_assets,Mom 12m 2x/cash,2.0,11.99,30.96,0.439,0.482,0.175,-68.31,1854.06,2000-08-30,2026-06-19,25.8,28.0,5.7,148,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI Scale 1-2x,2.0,11.08,15.26,0.486,0.542,0.268,-41.34,1503.43,2000-08-30,2026-06-19,25.8,26.5,2.2,57,1.01,0,0,1,0,0.15,,
comprehensive_all_assets,VIX Scale 1-2x,2.0,9.98,21.21,0.391,0.406,0.2,-49.89,1162.66,2000-08-30,2026-06-19,25.8,26.5,8.4,217,1.2,0,0,0,0,0.15,,
