Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR
SMA20 2x/cash,2.0,-5.83,20.56,0.073,0.080,-0.071,-82.34,23.68,2002-07-30,2026-06-18,23.89,46.6,31.2,746,2.00,0,0,0,0
SMA200 2x/cash,2.0,-2.65,21.67,-0.009,-0.011,-0.032,-81.47,52.44,2002-07-30,2026-06-18,23.89,42.9,10.9,261,2.00,0,0,0,0
SMA50/200 Golden Cross 2x/cash,2.0,4.72,21.74,0.083,0.094,0.102,-46.20,299.58,2002-07-30,2026-06-18,23.89,43.1,1.9,45,2.00,0,0,0,0
SMA200 2x monthly,2.0,5.35,21.59,0.133,0.150,0.113,-47.21,345.65,2002-07-30,2026-06-18,23.89,44.4,2.0,47,2.00,0,0,0,0
SMA200 ±3% Band 2x/cash,2.0,4.28,21.80,0.063,0.071,0.070,-61.30,270.93,2002-07-30,2026-06-18,23.89,42.5,1.4,33,2.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 2x/cash,2.0,4.16,21.88,0.055,0.063,0.068,-61.11,263.32,2002-07-30,2026-06-18,23.89,42.0,1.4,33,2.00,0,0,0,0
Guarded A5/B25 2x,2.0,-5.71,19.30,0.099,0.112,-0.070,-81.57,24.44,2002-07-30,2026-06-18,23.89,46.7,31.5,753,1.91,0,0,0,0
Guarded A10/B20 2x,2.0,-5.56,17.30,0.067,0.072,-0.069,-80.75,25.36,2002-07-30,2026-06-18,23.89,46.7,31.4,750,1.67,0,0,0,0
Guarded+ (200/2x/floor) 2x,2.0,-2.54,18.51,-0.036,-0.039,-0.031,-80.79,53.88,2002-07-30,2026-06-18,23.89,42.9,11.2,268,1.63,0,0,0,0
Mom 12m 2x/cash,2.0,1.39,22.83,0.112,0.132,0.020,-69.21,138.49,2002-07-30,2026-06-18,23.89,38.1,5.6,134,2.00,0,0,0,0
Golden 2x volguard,2.0,4.12,19.06,0.086,0.100,0.093,-44.40,261.02,2002-07-30,2026-06-18,23.89,43.1,4.2,100,1.90,0,0,1,0
BB Mean Reversion 2x/cash,2.0,1.35,13.50,0.005,0.003,0.026,-51.44,137.02,2002-07-30,2026-06-18,23.89,77.3,7.7,183,2.00,0,0,0,0
Buy & Hold 3x,3.0,2.82,42.47,0.162,0.243,0.031,-91.47,193.36,2002-07-30,2026-06-18,23.89,0.0,0.1,2,3.00,0,0,0,0
SMA20 3x/cash,3.0,-7.99,30.72,0.055,0.061,-0.086,-92.43,13.62,2002-07-30,2026-06-18,23.89,46.6,31.2,746,3.00,0,0,0,0
SMA200 3x/cash,3.0,-6.08,32.68,-0.027,-0.030,-0.067,-91.06,22.24,2002-07-30,2026-06-18,23.89,42.9,10.9,261,3.00,0,0,0,0
SMA200 ±3% Band 3x/cash,3.0,1.66,32.89,0.048,0.054,0.021,-80.52,147.33,2002-07-30,2026-06-18,23.89,42.5,1.4,33,3.00,0,0,0,0
SMA200 ±3% Band + RSI>30 Exit 3x/cash,3.0,1.48,33.01,0.039,0.045,0.018,-80.31,141.20,2002-07-30,2026-06-18,23.89,42.0,1.4,33,3.00,0,0,0,0
Golden 3x volguard,3.0,0.04,25.10,0.029,0.032,0.001,-65.56,100.56,2002-07-30,2026-06-18,23.89,43.1,12.1,288,2.59,0,0,0,0
SMA200 ±3% Band + RSI Scale 1-3x,3.0,-0.12,16.13,0.090,0.097,-0.002,-49.86,96.66,2002-07-30,2026-06-18,23.89,42.0,20.9,499,1.42,0,0,0,0
SMA200 ±3% Band + VIX Scale 1-3x,3.0,2.02,22.66,0.127,0.123,0.033,-61.32,160.32,2002-07-30,2026-06-18,23.89,42.0,11.4,273,1.41,0,0,0,0
SMA200 ±3% Band + Distance Scale 1-3x,3.0,-0.17,24.53,0.073,0.083,-0.002,-73.27,95.43,2002-07-30,2026-06-18,23.89,42.5,13.1,312,2.42,0,0,0,0
SMA200 ±3% Band + DD Scale 1-3x,3.0,4.19,12.64,-0.040,-0.043,0.086,-49.04,265.51,2002-07-30,2026-06-18,23.89,42.5,1.4,33,1.14,0,0,0,0
SMA200 ±3% Band + BB Scale 1-3x,3.0,1.82,12.02,0.052,0.056,0.047,-38.87,153.03,2002-07-30,2026-06-18,23.89,42.5,7.2,173,1.08,0,0,1,0
RSI Counter-Cyclical 1-3x,3.0,-3.38,22.05,0.171,0.232,-0.044,-77.40,43.79,2002-07-30,2026-06-18,23.89,5.2,41.4,988,1.50,0,0,0,0
VIX Counter-Cyclical 1-3x,3.0,-1.36,27.61,0.121,0.153,-0.016,-84.76,71.72,2002-07-30,2026-06-18,23.89,0.0,18.7,447,1.43,0,0,0,0
