simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
2,Absolute momentum trailing stop,Long-hold momentum,-0.04096013983808622,0.3817384144603539,-0.02044329841117365,-0.7170863977900123,66.72252206651525,309,49.920634920634924,6.587301587301588,0.0,43.492063492063494
2,ADX trend strength,Long-hold momentum,-0.005478356051391797,0.29128416656082784,-0.1290693109896429,-0.46938496696549303,94.7415949982822,216,42.65873015873016,24.206349206349206,4.246031746031746,28.888888888888886
2,Keltner trend channel,Long-hold momentum,-0.05112686610477701,0.31758543457237937,-0.38941942047099287,-0.6875468310906141,60.20091312362729,274,46.03174603174603,2.579365079365079,11.507936507936508,39.88095238095239
2,Monthly momentum regime,Long-hold momentum,0.09263610470798489,0.40310152322902043,0.31059745031918584,-0.5236959874358361,234.90381500776587,32,50.67460317460317,2.619047619047619,10.476190476190476,36.23015873015873
2,Guarded A10/B20 SMA20,Reference,-0.0623467417093887,0.2507005527493926,-0.3592169909554402,-0.6486727735231641,53.67196951520101,365,43.25396825396825,26.58730158730159,16.984126984126984,13.174603174603176
2,SMA20 3x/cash,Reference,-0.11945757883441688,0.3589502127314416,-0.519935036615512,-0.7973202812708201,29.26541395052693,364,43.25396825396825,0.0,0.0,56.74603174603175
2,SMA20 2x/cash,Reference,-0.06570004060385415,0.2393035321186163,-0.4795769990904058,-0.599951333804033,51.84791555560813,364,43.25396825396825,0.0,56.74603174603175,0.0
2,Buy & hold 1x,Reference,0.07742648867316215,0.20657679271677468,0.19068914902298717,-0.41288130248411925,205.18056600463726,2,0.03968253968253968,99.96031746031746,0.0,0.0
3,SMA stack momentum,Momentum trigger,0.05608470756218242,0.27470742446192675,0.2456048829378037,-0.4696719038178489,169.15325607410156,267,48.37301587301587,15.317460317460318,9.325396825396826,26.984126984126984
3,SMA slope momentum,Momentum trigger,0.005109399501636025,0.28634496978612256,0.04060976105470126,-0.5670916759885314,104.93641194497242,291,38.2936507936508,15.674603174603174,22.896825396825395,23.134920634920636
3,MACD momentum,Momentum trigger,0.08759884781760285,0.22304213171784285,0.4376959346578844,-0.2997250055064743,224.65832469316658,298,48.37301587301587,23.134920634920636,16.03174603174603,12.46031746031746
3,RSI momentum,Momentum trigger,-0.03770852016162396,0.2767252645395025,-0.009865326190214768,-0.6039789152365546,68.93807378021495,621,42.53968253968254,13.015873015873018,8.531746031746032,35.91269841269841
3,Donchian breakout momentum,Momentum trigger,0.010477036670873074,0.2812684016490156,-0.06281123816426643,-0.5372424174520456,110.47141046519467,116,44.801587301587304,25.357142857142854,5.555555555555555,24.285714285714285
3,Vol-adjusted SMA stack,Momentum trigger,0.05856981487371704,0.2613741959479135,0.260090530446352,-0.493269227349443,173.03404557367145,263,51.19047619047619,13.65079365079365,10.277777777777777,24.88095238095238
3,Long-hold 3/6/12m momentum,Long-hold momentum,0.11007871933416591,0.353336472092534,0.401126676018732,-0.5653013436732685,273.69782457363044,84,47.34126984126984,6.26984126984127,3.0555555555555554,43.333333333333336
3,SMA stack hysteresis,Long-hold momentum,0.07614024305718292,0.3292205904433038,0.289376954494019,-0.5131314651933645,202.82876911222704,173,48.37301587301587,7.380952380952381,10.198412698412698,34.04761904761905
3,Absolute momentum trailing stop,Long-hold momentum,0.07113325930889824,0.32742919317711744,0.33821402805490286,-0.47668192032971074,193.90226577490412,181,54.32539682539682,3.373015873015873,0.0,42.301587301587304
3,ADX trend strength,Long-hold momentum,0.03347388947387242,0.30973173694276807,0.13800709603337963,-0.5367716476450896,137.26789081351836,152,48.37301587301587,14.96031746031746,4.2063492063492065,32.46031746031746
3,Keltner trend channel,Long-hold momentum,0.005275403678439039,0.330272659109205,0.05694466217450771,-0.6140580863859283,105.10379483636223,211,44.48412698412698,3.7301587301587302,6.904761904761905,44.88095238095238
3,Monthly momentum regime,Long-hold momentum,0.10221409037115747,0.3985008188504995,0.35786072000701236,-0.7009973493769636,255.54715106370395,21,52.46031746031746,0.873015873015873,5.119047619047619,41.54761904761905
3,Guarded A10/B20 SMA20,Reference,-0.05001197669361268,0.2635729077821665,-0.0645054674151814,-0.7609819655426183,60.88703902277974,284,41.86507936507937,16.071428571428573,18.73015873015873,23.333333333333332
3,SMA20 3x/cash,Reference,-0.04124029853291711,0.3419983853226356,0.08595364374107943,-0.7655741228483409,66.53465091463721,281,41.86507936507937,0.0,0.0,58.13492063492064
3,SMA20 2x/cash,Reference,0.011195509887101274,0.22799784985337984,0.12452262093964563,-0.5677123592389257,111.2318049761615,281,41.86507936507937,0.0,58.13492063492064,0.0
3,Buy & hold 1x,Reference,0.08735857626066235,0.19394465941961392,0.23692222291253662,-0.42115411307971573,224.1797937014975,2,0.03968253968253968,99.96031746031746,0.0,0.0
4,SMA stack momentum,Momentum trigger,0.3817620884272175,0.31227284493011803,1.1432419500822841,-0.3601986010711417,2263.999537472713,272,32.22222222222222,14.880952380952381,12.619047619047619,40.27777777777778
4,SMA slope momentum,Momentum trigger,0.3716677317235184,0.3070593732714618,1.1158436276922017,-0.41745784355828724,2109.3294068763066,276,28.49206349206349,15.357142857142858,19.444444444444446,36.7063492063492
4,MACD momentum,Momentum trigger,0.2516057008103043,0.2425751570538775,1.0044939096209355,-0.3783932529261579,871.3993672338098,371,32.22222222222222,31.666666666666664,20.833333333333336,15.277777777777779
4,RSI momentum,Momentum trigger,0.2528430778579889,0.2964003804933514,0.9887631937166784,-0.4349230804227664,879.7492146541061,633,34.04761904761905,12.023809523809524,9.365079365079366,44.56349206349206
4,Donchian breakout momentum,Momentum trigger,0.41428097215920245,0.31982136736330113,1.1389950733558123,-0.39413972129462715,2833.8318448431123,110,26.706349206349206,24.365079365079364,4.285714285714286,44.642857142857146
4,Vol-adjusted SMA stack,Momentum trigger,0.40254432938280704,0.3010114101896899,1.2333382127591779,-0.31131153639502585,2614.847709168562,276,34.166666666666664,13.65079365079365,13.730158730158731,38.452380952380956
4,Long-hold 3/6/12m momentum,Long-hold momentum,0.4281024996949381,0.3870651014599632,0.9975450563052984,-0.5032241605134092,3112.6945136932045,83,24.841269841269842,12.936507936507939,5.198412698412699,57.02380952380952
4,SMA stack hysteresis,Long-hold momentum,0.4356281986073465,0.36520545858318226,1.0774089617232872,-0.5360787976452271,3274.6561731376005,136,32.22222222222222,6.26984126984127,8.333333333333332,53.17460317460318
4,Absolute momentum trailing stop,Long-hold momentum,0.4313820927475629,0.36721589739970245,1.0966474204482701,-0.48632806346870616,3182.3706042800186,143,39.96031746031746,3.2539682539682544,0.0,56.785714285714285
4,ADX trend strength,Long-hold momentum,0.396944122379824,0.33515158163401726,1.0754350524618024,-0.5178194430938499,2515.80700681798,143,32.22222222222222,16.865079365079367,2.420634920634921,48.492063492063494
4,Keltner trend channel,Long-hold momentum,0.4887244424547055,0.3571784187414808,1.2296009999679438,-0.45658369216525435,4649.254817423066,173,30.912698412698415,4.444444444444445,6.507936507936509,58.13492063492064
4,Monthly momentum regime,Long-hold momentum,0.4105176916566402,0.3707478815772644,0.9749846750540546,-0.49258697776279214,2761.890186008571,22,39.8015873015873,3.4126984126984126,6.984126984126984,49.801587301587304
4,Guarded A10/B20 SMA20,Reference,0.18690964489755113,0.18081260368373944,0.964736111433587,-0.27964566347160336,522.1131853248181,258,33.611111111111114,40.833333333333336,21.50793650793651,4.0476190476190474
4,SMA20 3x/cash,Reference,0.2882204830487456,0.3538516127459329,0.9731373964853928,-0.5375294319692852,1150.9926611009637,255,33.611111111111114,0.0,0.0,66.38888888888889
4,SMA20 2x/cash,Reference,0.23222747446341918,0.23590073039456233,1.0112807760559583,-0.39110570811674444,749.5771801514445,255,33.611111111111114,0.0,66.38888888888889,0.0
4,Buy & hold 1x,Reference,0.2540917930774238,0.18679525106112116,1.066091397272897,-0.379066857258091,888.2482095593416,2,0.03968253968253968,99.96031746031746,0.0,0.0
5,SMA stack momentum,Momentum trigger,0.0843316243862926,0.29130541736187104,0.36618916860510037,-0.4021336265060886,218.22900696613124,301,36.62698412698413,19.88095238095238,11.825396825396824,31.666666666666664
5,SMA slope momentum,Momentum trigger,0.08602238449540933,0.297459729208523,0.3546124865431994,-0.4555051609061544,221.535229829413,307,30.238095238095237,18.412698412698415,24.166666666666668,27.18253968253968
5,MACD momentum,Momentum trigger,0.08340761012518128,0.23518599309327992,0.44936146085125234,-0.3722078372193698,216.4408828264118,376,36.62698412698413,29.761904761904763,18.73015873015873,14.880952380952381
5,RSI momentum,Momentum trigger,0.015586185787269446,0.2857852898971177,0.2723044608956258,-0.5041247102290939,115.98148599538993,675,38.76984126984127,14.603174603174605,8.69047619047619,37.93650793650794
5,Donchian breakout momentum,Momentum trigger,0.13260448197039687,0.29871813701319244,0.4667600731156707,-0.3697407215024819,332.2544606786503,128,31.46825396825397,29.72222222222222,3.650793650793651,35.15873015873016
5,Vol-adjusted SMA stack,Momentum trigger,0.08212357802177239,0.27136495323368465,0.3495680557593159,-0.37613877364306336,213.97786911077037,288,38.452380952380956,20.238095238095237,12.063492063492063,29.246031746031747
5,Long-hold 3/6/12m momentum,Long-hold momentum,0.057970324006503926,0.386378913612325,0.27057779152417,-0.6718480849638423,172.0906368042281,110,26.944444444444443,16.38888888888889,6.746031746031746,49.920634920634924
5,SMA stack hysteresis,Long-hold momentum,0.11026283364013323,0.3533122065645463,0.40301165380785486,-0.47635430831228154,274.1362397572906,135,36.62698412698413,7.896825396825396,10.396825396825397,45.07936507936508
5,Absolute momentum trailing stop,Long-hold momentum,0.00609414760095639,0.365896151089156,0.18933444832434182,-0.7691989872955811,105.93284492038099,279,42.42063492063492,7.698412698412699,0.0,49.88095238095238
5,ADX trend strength,Long-hold momentum,0.14571035171838176,0.3179139547255059,0.5183484608666733,-0.3971334532642433,371.2720468480434,166,36.62698412698413,21.666666666666668,3.214285714285714,38.492063492063494
5,Keltner trend channel,Long-hold momentum,0.07932601397943406,0.3359703513766319,0.34716126807799336,-0.43007079420885364,208.69841092460706,234,37.857142857142854,3.4126984126984126,8.73015873015873,50.0
5,Monthly momentum regime,Long-hold momentum,0.048213050669271285,0.40790050140298423,0.2241718395549556,-0.6619092243494297,157.37026010415786,28,43.095238095238095,5.119047619047619,7.817460317460317,43.96825396825397
5,Guarded A10/B20 SMA20,Reference,0.1369133480117144,0.21672750921459855,0.6532651615573453,-0.3430774564267107,344.6561699943186,273,38.37301587301587,31.507936507936506,13.134920634920636,16.984126984126984
5,SMA20 3x/cash,Reference,0.0730873460122281,0.3426101070068231,0.43161811620539736,-0.5979739938564155,197.3432410046533,271,38.37301587301587,0.0,0.0,61.62698412698413
5,SMA20 2x/cash,Reference,0.09078669668558925,0.22840793239275628,0.4720850670227787,-0.42592550866706536,231.0945723710135,271,38.37301587301587,0.0,61.62698412698413,0.0
5,Buy & hold 1x,Reference,0.14991371643229567,0.188095222641016,0.5981846006312934,-0.2982722032170302,384.628312112371,2,0.03968253968253968,99.96031746031746,0.0,0.0
6,SMA stack momentum,Momentum trigger,0.16268966220690073,0.2920743209556984,0.6496056974382641,-0.5607163217124594,427.9093292497751,357,27.22222222222222,16.904761904761905,13.80952380952381,42.06349206349206
6,SMA slope momentum,Momentum trigger,0.12071508358009853,0.2950434498776233,0.48596429328767315,-0.6243195000183924,300.082084523888,346,23.015873015873016,18.253968253968253,26.38888888888889,32.34126984126984
6,MACD momentum,Momentum trigger,0.11224253783917892,0.22550275196176967,0.6155626082073276,-0.5495563615536985,278.8902678832949,419,27.22222222222222,33.53174603174603,21.666666666666668,17.57936507936508
6,RSI momentum,Momentum trigger,0.019754517867122123,0.2724082489154017,0.3314363336678402,-0.5435438458128502,120.65803431102265,704,35.476190476190474,14.841269841269842,9.722222222222223,39.96031746031746
6,Donchian breakout momentum,Momentum trigger,0.19193251723499372,0.30841370059082246,0.6560878490364221,-0.5671099465291282,543.831729424342,126,21.706349206349206,29.96031746031746,5.833333333333333,42.5
6,Vol-adjusted SMA stack,Momentum trigger,0.15758618196273044,0.287547442795049,0.6384352081029462,-0.5346857853466289,410.12277391984145,360,27.61904761904762,16.666666666666664,15.198412698412698,40.51587301587302
6,Long-hold 3/6/12m momentum,Long-hold momentum,0.3132585096172147,0.36774699199378563,0.8781464177012417,-0.653904165331394,1385.972153382708,97,22.26190476190476,8.174603174603174,3.293650793650794,66.26984126984127
6,SMA stack hysteresis,Long-hold momentum,0.25621324827604597,0.33568927480108535,0.8043578924931686,-0.6677340120779416,902.8561038235796,174,27.22222222222222,6.26984126984127,11.150793650793652,55.35714285714286
6,Absolute momentum trailing stop,Long-hold momentum,0.2602332837912582,0.35464244471281925,0.8385271634340286,-0.6692476787247351,931.1291683534324,182,30.634920634920636,4.246031746031746,0.0,65.11904761904762
6,ADX trend strength,Long-hold momentum,0.19512009146741893,0.3026946657520703,0.6946200262732151,-0.6326713406264881,558.0311618797194,166,27.22222222222222,23.055555555555557,4.246031746031746,45.476190476190474
6,Keltner trend channel,Long-hold momentum,0.14202946798654748,0.3388148893984318,0.5423875029445296,-0.6595101810083915,359.91904450138344,249,28.730158730158728,4.087301587301587,9.682539682539684,57.49999999999999
6,Monthly momentum regime,Long-hold momentum,0.3415550138134187,0.36877482959285013,0.9007359335568444,-0.6047782860272959,1702.5712608608485,20,31.865079365079364,1.7857142857142856,4.246031746031746,62.10317460317461
6,Guarded A10/B20 SMA20,Reference,0.052759807050784646,0.16214575855457777,0.24409283535454904,-0.4948588799544917,164.08308983551402,329,35.43650793650794,44.2063492063492,20.357142857142858,0.0
6,SMA20 3x/cash,Reference,-0.001058449456094901,0.33572463534310704,0.18856409069161162,-0.7030318817803558,98.88417942990817,327,35.43650793650794,0.0,0.0,64.56349206349206
6,SMA20 2x/cash,Reference,0.03637526643029054,0.22381054122093247,0.22533935227103583,-0.51904042320205,141.03251817716387,327,35.43650793650794,0.0,64.56349206349206,0.0
6,Buy & hold 1x,Reference,0.1978764974232845,0.17855247804688976,0.861567016698969,-0.21036364423751924,570.576877508062,2,0.03968253968253968,99.96031746031746,0.0,0.0
7,SMA stack momentum,Momentum trigger,0.03967450939402828,0.27157854874814347,0.12590831564732138,-0.4513250141140931,145.42563688761336,343,38.80952380952381,17.341269841269842,14.722222222222223,29.12698412698413
7,SMA slope momentum,Momentum trigger,0.03599865292410209,0.2825852304946245,0.08985427337095665,-0.4981561408815768,140.5386802306355,325,33.53174603174603,16.865079365079367,27.34126984126984,22.26190476190476
7,MACD momentum,Momentum trigger,0.06510004726568597,0.2297206647539977,0.2985679214926492,-0.3838591972173358,183.61501641830264,339,38.80952380952381,27.8968253968254,18.96825396825397,14.325396825396824
7,RSI momentum,Momentum trigger,0.005499517239756946,0.2702188198578114,0.046172245358720734,-0.4765537252699229,105.33014937310662,664,41.07142857142857,15.119047619047619,8.571428571428571,35.23809523809524
7,Donchian breakout momentum,Momentum trigger,0.11474876628457009,0.27874453421451784,0.3483951170941264,-0.4097821256382802,285.0146177782265,109,38.80952380952381,27.65873015873016,3.7698412698412698,29.761904761904763
7,Vol-adjusted SMA stack,Momentum trigger,0.03442863702617016,0.2655087679592843,0.11070403694067978,-0.44098818462731193,138.4966391639453,344,40.595238095238095,16.19047619047619,14.642857142857144,28.57142857142857
7,Long-hold 3/6/12m momentum,Long-hold momentum,0.18216219882799112,0.34454831730790914,0.5429430935558809,-0.5480416262316823,502.30366949642377,102,33.69047619047619,10.119047619047619,2.9365079365079363,53.25396825396825
7,SMA stack hysteresis,Long-hold momentum,0.14026717741430428,0.32751579631623023,0.42319351573666425,-0.502323897127546,354.59456845812974,143,38.80952380952381,5.912698412698412,11.38888888888889,43.888888888888886
7,Absolute momentum trailing stop,Long-hold momentum,0.13667550975881948,0.33127709893646273,0.5067604155889982,-0.5456844843135091,343.96095945692593,182,44.36507936507936,3.650793650793651,0.0,51.98412698412699
7,ADX trend strength,Long-hold momentum,0.1292080704906955,0.2882390856325614,0.43503331598810996,-0.48873431342688856,322.7625188290361,158,38.80952380952381,22.063492063492063,3.7698412698412698,35.35714285714286
7,Keltner trend channel,Long-hold momentum,0.006142042746897447,0.32056727084936176,-0.034164147051928134,-0.5898518067198973,105.98152394184902,294,39.682539682539684,4.484126984126984,12.261904761904761,43.57142857142857
7,Monthly momentum regime,Long-hold momentum,0.17683379447835446,0.340844985234162,0.47642510247962533,-0.4973173764813036,480.87461067558627,26,44.761904761904766,0.873015873015873,6.746031746031746,47.61904761904761
7,Guarded A10/B20 SMA20,Reference,0.019612229296780193,0.2561006796759334,0.10310901556072846,-0.5309924351678319,120.49565248539326,311,41.74603174603175,19.88095238095238,14.325396825396824,24.047619047619047
7,SMA20 3x/cash,Reference,-0.03453120791762199,0.3379620586038097,0.0021323078864676384,-0.6011774410405504,71.16646656715979,308,41.74603174603175,0.0,0.0,58.25396825396826
7,SMA20 2x/cash,Reference,0.009999933840625808,0.22530441991871958,0.0364355308689628,-0.3905218971696108,109.96904758015883,308,41.74603174603175,0.0,58.25396825396826,0.0
7,Buy & hold 1x,Reference,0.13981893438910564,0.18369626330306926,0.41623945782261257,-0.35558019483746556,353.25158843997326,2,0.03968253968253968,99.96031746031746,0.0,0.0
8,SMA stack momentum,Momentum trigger,0.10035246067231784,0.3103833090695809,0.2656330918819165,-0.5836722099305607,251.41195075311256,309,42.301587301587304,20.396825396825395,12.3015873015873,25.0
8,SMA slope momentum,Momentum trigger,0.07251792857061656,0.3537692120496663,0.11531866322860948,-0.7419816508719921,196.334939906658,326,35.95238095238095,18.76984126984127,23.055555555555557,22.22222222222222
8,MACD momentum,Momentum trigger,0.06313428202478599,0.2786961279186772,0.10549029463815489,-0.64346822199045,180.37047148530633,352,42.301587301587304,26.944444444444443,17.5,13.253968253968255
8,RSI momentum,Momentum trigger,0.05183332856416323,0.32778572603060113,0.17730197776631534,-0.6853334266128929,162.69478083264906,610,43.65079365079365,13.492063492063492,7.658730158730159,35.1984126984127
8,Donchian breakout momentum,Momentum trigger,0.09091651656259403,0.3456013755583403,0.09808564470617968,-0.6810178538276345,231.3601451668288,139,37.023809523809526,30.0,9.087301587301587,23.88888888888889
8,Vol-adjusted SMA stack,Momentum trigger,0.11668043517940374,0.2765925780338357,0.3780888466303644,-0.44658192337941494,289.8169152621384,314,43.13492063492064,21.825396825396826,13.174603174603176,21.865079365079364
8,Long-hold 3/6/12m momentum,Long-hold momentum,0.1579488527730657,0.3914767745842328,0.3140112096880963,-0.6021442688554823,411.36451389658953,99,45.43650793650794,7.103174603174603,4.722222222222222,42.738095238095234
8,SMA stack hysteresis,Long-hold momentum,0.12601598901653976,0.35194047907759884,0.3000788193579787,-0.6437547400077004,314.0639549714611,196,42.301587301587304,9.484126984126984,14.96031746031746,33.25396825396825
8,Absolute momentum trailing stop,Long-hold momentum,0.1050435378113026,0.37709556260664445,0.24986923896786,-0.6200764073399033,261.94895948669995,231,52.420634920634924,4.404761904761905,0.0,43.17460317460318
8,ADX trend strength,Long-hold momentum,0.018797292964171985,0.32220782746117727,-0.06258151939067193,-0.6063655197914992,119.56940305571122,186,42.301587301587304,23.214285714285715,3.571428571428571,30.912698412698415
8,Keltner trend channel,Long-hold momentum,0.05751841438712768,0.38852094961827793,0.03554454024233887,-0.7382789386114184,171.38252478854577,266,42.89682539682539,4.761904761904762,10.119047619047619,42.22222222222222
8,Monthly momentum regime,Long-hold momentum,0.21675410262228345,0.3892765020405247,0.5108635132998586,-0.6146508155151276,663.5160362371182,22,53.41269841269841,0.9126984126984128,8.769841269841269,36.904761904761905
8,Guarded A10/B20 SMA20,Reference,0.055986961253645884,0.30253990171437967,0.20605927668607954,-0.7058992408657715,169.00222127978705,287,43.492063492063494,14.047619047619047,8.214285714285714,34.24603174603175
