strategy,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,simulation
SMA20 1x/cash,0.4518401055183112,0.602295600735561,0.9082529712775366,-0.7492909590577657,3649.4836345408,290,45.476190476190474,60
SMA20 1x/cash,-0.1111539833509333,0.5470622910942204,-0.3007911315687693,-0.8593639516444123,32.040126474848904,338,51.07142857142857,61
SMA20 1x/cash,0.15582423736107853,0.4899971552583598,0.45138534181137197,-0.6835731393968245,404.1377744681074,344,45.95238095238095,62
SMA20 1x/cash,0.15792673905253363,0.5848008044347527,0.5365829004271626,-0.8462664607909635,411.2887028858194,282,47.26190476190476,63
SMA20 1x/cash,0.1967173670219884,0.5150723818961599,0.585127534007019,-0.6365932828496167,565.2706454676769,293,50.51587301587301,64
SMA20 1x/cash,0.017683340276509973,0.6060526092097852,0.27378373847788673,-0.8945296243424907,118.31361943290088,246,50.357142857142854,65
SMA20 1x/cash,0.30094222319626796,0.5897094547139636,0.7158646489554115,-0.7018705983846715,1265.496228995123,280,45.55555555555556,66
SMA20 1x/cash,0.34315817825793715,0.5470517505587363,0.7623360998187234,-0.7199634027165479,1722.308648188909,290,48.01587301587302,67
SMA20 1x/cash,0.6261532296566779,0.5664049599025405,1.1359787027790598,-0.5340704749987055,10901.06059397479,252,42.1031746031746,68
SMA20 1x/cash,0.40751496778195606,0.548507662615393,0.8831255381796589,-0.6853859668568135,2705.6668706273304,324,40.039682539682545,69
SMA20 1x/cash,0.03470728679711965,0.5250359682222163,0.18045398213611002,-0.8486951177960188,138.8571118545042,320,48.29365079365079,70
SMA20 1x/cash,0.17116988214041418,0.604936906268699,0.4341045502405481,-0.9061711163366548,458.9980985988852,290,44.801587301587304,71
SMA20 1x/cash,0.07927230206084057,0.5388185130233806,0.32423376041624635,-0.8073590037932968,208.59820057473488,261,49.920634920634924,72
SMA20 1x/cash,-0.01666921659015619,0.6663247051057769,0.0718727360129381,-0.9616166054438972,84.9396018506998,352,47.61904761904761,73
SMA20 1x/cash,0.10313924870210789,0.5748791633296317,0.4631834903397296,-0.8423398473932807,257.6247768307508,276,46.70634920634921,74
SMA20 1x/cash,0.17748723152582735,0.5912736400232981,0.5457073363471499,-0.7832959158805782,483.4576596586556,298,47.77777777777778,75
SMA20 1x/cash,-0.07078405244730135,0.5570279466927143,-0.1510042443770398,-0.8057670210348009,49.18829231065715,342,51.626984126984134,76
SMA20 1x/cash,0.0969540969719005,0.5989891100495734,0.3348196084405658,-0.7701683310933455,244.017632604536,284,50.198412698412696,77
SMA20 1x/cash,-0.03612903446743709,0.4965509612536555,-0.003680509237597413,-0.7178006309502167,70.0378958389552,299,52.6984126984127,78
SMA20 1x/cash,0.39313887443429474,0.5903572644406946,0.8371188979708958,-0.8216148174615661,2450.443024299531,328,45.03968253968254,79
SMA20 1x/cash,0.011790250705330019,0.6036832607982717,0.19331467457916732,-0.9006229471105005,111.86479317319458,294,51.587301587301596,80
SMA20 1x/cash,0.022234499413534392,0.5402336610260016,0.029574404496899902,-0.8957683010729289,123.51990958614796,355,48.84920634920635,81
SMA20 1x/cash,0.158861219678037,0.6165750117818828,0.5399507440725196,-0.7828193128201594,414.5032618296811,327,46.58730158730159,82
SMA20 1x/cash,0.07369347734560505,0.5553162809252957,0.2813845629139845,-0.792698988539366,198.42165155366982,305,49.96031746031746,83
SMA20 1x/cash,0.09013042673861626,0.5713639441313269,0.33096468195755174,-0.7941786262406869,229.75621720626063,291,45.83333333333333,84
SMA20 1x/cash,0.4055708006669714,0.5981607112384772,0.8289221781773087,-0.7659247882272591,2669.813464350933,307,43.73015873015873,85
SMA20 1x/cash,0.0839152640229408,0.5981731650922318,0.2592790720568836,-0.8024123570467906,217.42164660736006,327,47.34126984126984,86
SMA20 1x/cash,-0.06535014040878662,0.5864360259872857,0.0673704619415208,-0.8547345604495066,52.035614431478535,343,49.32539682539683,87
SMA20 1x/cash,0.4523301351731184,0.65868333310198,0.9127261796946492,-0.8201957873862471,3661.388870820379,246,47.73809523809524,88
SMA20 1x/cash,0.13904641740873247,0.5295891865065309,0.5044364004013826,-0.7311715082224541,350.94774828036344,298,43.888888888888886,89
SMA20 1x/cash,0.09948317129856821,0.46505085848126676,0.28192282465532864,-0.6090189969096906,249.50164110790345,278,50.83333333333333,90
SMA20 1x/cash,0.052437808586730084,0.5360524714243925,0.32737977045926775,-0.9138086427524529,163.5993824406217,331,45.15873015873016,91
SMA20 1x/cash,0.18728054285005769,0.5816782900516857,0.6138836142638174,-0.8166856762197653,523.6899156720935,307,45.67460317460317,92
SMA20 1x/cash,0.06525698843789773,0.5683476763374328,0.37493462130365995,-0.9327286235170654,183.87629294536094,317,48.45238095238095,93
SMA20 1x/cash,0.18492323423205526,0.5287318953764094,0.5370289884753507,-0.7254895561021408,513.7409180338512,286,47.61904761904761,94
SMA20 1x/cash,0.10579126510355819,0.5480895314570111,0.39663916613674977,-0.7551558783654865,263.66457851236646,288,45.55555555555556,95
SMA20 1x/cash,0.03495999048607179,0.5424553607886831,0.26752234938482466,-0.830785488085498,139.18474658251463,309,45.714285714285715,96
SMA20 1x/cash,-0.033738269441914714,0.6047237762136543,0.0482349188713063,-0.9019151678300006,71.73256098473277,329,49.88095238095238,97
SMA20 1x/cash,-0.002370678240523394,0.6224216723236126,0.3116594734039157,-0.9662120953429633,97.63766076430694,301,51.34920634920634,98
SMA20 1x/cash,0.05251935546583031,0.5455143483984937,0.3526877706640161,-0.8643891249616273,163.72176147421573,277,49.72222222222222,99
SMA20 1x/cash,-0.057449761543363786,0.5598317321956544,0.01664147396711986,-0.8478384550323353,56.43912130259998,284,55.27777777777778,100
SMA20 1x/cash,0.181374473385449,0.49845657418293776,0.5412730713192646,-0.7532974054155488,499.08273691528433,304,45.75396825396825,101
SMA20 1x/cash,-0.04772729553792521,0.5426139296436214,0.1654855180121596,-0.9135702437267401,62.3150225219546,323,49.36507936507937,102
SMA20 1x/cash,-0.006824871715001235,0.5504305921551075,0.26657763904008047,-0.9045892158110925,93.51085957573831,310,48.888888888888886,103
SMA20 1x/cash,0.21852550445612007,0.6003199368348346,0.5301190503504238,-0.7496157749289905,672.8975077821211,304,50.03968253968254,104
SMA20 1x/cash,0.2014364139987499,0.5618098111370196,0.5725386146923623,-0.809562487747081,587.1536488961302,326,44.920634920634924,105
SMA20 1x/cash,0.10830721690116607,0.5267085705613057,0.4487465153505713,-0.7390509506350474,269.51150612145926,258,52.22222222222223,106
SMA20 1x/cash,0.10668142537064895,0.5915001593290028,0.42567434277681143,-0.7613066695305222,265.7201302710257,337,45.27777777777778,107
SMA20 1x/cash,0.015018927351493794,0.525387004930547,0.22920567928545824,-0.8849681716077813,115.35779034382553,308,50.51587301587301,108
SMA20 1x/cash,0.03391807701167138,0.4815780568081329,0.015707079371000503,-0.8108132752659408,137.83833379790073,327,52.57936507936508,109
SMA20 1x/cash,0.39995705273877635,0.5512193453064125,0.8385532463345916,-0.5642365146989377,2568.665071384909,311,44.88095238095238,110
SMA20 1x/cash,-0.1118963945430338,0.6561631735356097,0.13279051234444983,-0.9573972556257828,31.782783353587238,313,47.6984126984127,111
SMA20 1x/cash,-0.04483436532688234,0.5535023096639143,0.0012824718569426428,-0.8386880373125548,64.16621584105911,320,49.166666666666664,112
SMA20 1x/cash,0.32830192820794624,0.6061990817600552,0.7880830249929809,-0.8374763316212627,1547.0115895291608,302,42.1031746031746,113
SMA20 1x/cash,0.16499917324911784,0.5629714998980441,0.37097211583346346,-0.719136147240235,436.18324622993896,314,51.23015873015873,114
SMA20 1x/cash,0.20013773653433597,0.5260801131209795,0.6180556034413823,-0.810002084628434,581.0569961437143,287,46.86507936507937,115
SMA20 1x/cash,0.25053134105223607,0.596297832897247,0.6256451935174665,-0.8462294400918641,864.2072563106424,290,45.198412698412696,116
SMA20 1x/cash,0.14476640759298953,0.6039957508492957,0.5097958758174573,-0.6884394541766464,368.33043484130883,278,44.642857142857146,117
SMA20 1x/cash,0.02968620492537566,0.5510053358300995,0.2832065869986738,-0.9544842467909128,132.4888891109524,273,50.55555555555556,118
SMA20 1x/cash,0.011326125265196607,0.5253895489507844,0.22441814324814693,-0.6393429118123878,111.37054434694159,312,48.333333333333336,119
SMA20 1x/cash,0.1402501632423303,0.509435065077618,0.36534284543537165,-0.7687541343743355,354.54350888956566,303,46.26984126984127,120
SMA20 1x/cash,0.21762921792184153,0.5829272311540831,0.580005414158772,-0.8503163748627016,668.1359538235171,293,46.03174603174603,121
SMA20 1x/cash,0.16068702452566463,0.6065788371896568,0.5460220368021713,-0.645116956480041,420.848986489597,324,42.5,122
SMA20 1x/cash,0.22141346750219837,0.5461589087421793,0.5575348101323823,-0.7336483009186612,688.4475327897369,277,47.34126984126984,123
SMA20 1x/cash,0.07476681604587943,0.5732674716465216,0.37877106797952353,-0.6806728930548561,200.34426980505413,308,50.27777777777778,124
SMA20 1x/cash,0.24360031231033896,0.6302134254005579,0.5834609608954284,-0.8371535906195561,819.0735697838753,333,44.047619047619044,125
SMA20 1x/cash,0.2984497115663294,0.5944090821477693,0.7554780905044027,-0.8779993376517087,1242.2895765122344,299,39.285714285714285,126
SMA20 1x/cash,0.1840207591364731,0.5097409976069325,0.5308402149113665,-0.7808957588992895,509.9771075803477,286,49.642857142857146,127
SMA20 1x/cash,0.17015198617500493,0.5225032380025917,0.500637381613773,-0.6594948428941623,455.1625176383003,306,47.579365079365076,128
SMA20 1x/cash,0.2544344326054926,0.5518719118353773,0.6272067072366262,-0.7343031478450219,890.5931114375934,274,50.67460317460317,129
SMA20 1x/cash,-0.09811362602849327,0.5379058402089886,-0.014470281003392744,-0.8090766068953791,36.875605776132154,296,47.61904761904761,130
SMA20 1x/cash,0.09643087549867269,0.5757138800788454,0.3998260214750118,-0.875909129997416,242.89666938114212,300,44.44444444444444,131
SMA20 1x/cash,0.33744995874491934,0.5303238054841984,0.8028827185727005,-0.6412558013059165,1652.9527869323126,305,44.920634920634924,132
SMA20 1x/cash,-0.08663499739809388,0.5278473272674585,-0.08063604977263834,-0.8782136093209937,41.662685622867734,327,51.587301587301596,133
SMA20 1x/cash,0.42185716124154116,0.5530321209256831,0.9169687023267509,-0.6037432311650471,2983.7802723343984,267,44.007936507936506,134
SMA20 1x/cash,0.05161768136077094,0.5365805311624454,0.25110669533122304,-0.824241688069199,162.37315248803404,322,49.2063492063492,135
SMA20 1x/cash,0.1338775190723842,0.5240030397142948,0.43041977483985727,-0.6910438344082883,335.8761806228815,312,47.65873015873016,136
SMA20 1x/cash,0.1334204207623957,0.5783760098444268,0.49243671422055063,-0.6990108899758444,334.57170969301035,311,44.56349206349206,137
SMA20 1x/cash,-0.12841822208084885,0.6018652220210721,-0.0331561471930515,-0.9188059543100391,26.51452803323871,314,48.84920634920635,138
SMA20 1x/cash,0.26131372847273804,0.5354926955834889,0.6683165144104535,-0.6201587920680369,938.8620521083038,315,45.95238095238095,139
SMA20 1x/cash,0.2800452346153579,0.5859429070511246,0.7195745230181144,-0.7851019008651644,1082.4027264095048,318,43.888888888888886,140
SMA20 1x/cash,0.11335835485279677,0.6153310497241211,0.3508655702514059,-0.7590242122983025,281.6022138210766,331,49.28571428571429,141
SMA20 1x/cash,0.01963919911231149,0.5536001134186196,0.2613947278112585,-0.8469306539557105,120.52641578421714,314,48.769841269841265,142
SMA20 1x/cash,0.0024587505196793646,0.5355249475376876,0.051054530265807356,-0.861654026101066,102.29591859567546,303,48.492063492063494,143
SMA20 1x/cash,-0.10692809448755292,0.6038347216238085,-0.009264692232998762,-0.9184233337430933,33.540855128182756,329,50.11904761904762,144
SMA20 1x/cash,0.06252899063235984,0.5914246285902088,0.2453793834236229,-0.8010559876407903,179.38182410881242,292,49.32539682539683,145
SMA20 1x/cash,-0.10286332811278542,0.5457125114003241,-0.5077923509079411,-0.9674291496172391,35.0435028278065,290,60.15873015873016,146
SMA20 1x/cash,-0.08161657914014897,0.5407177454208631,-0.010537144502843782,-0.9390288362342106,43.92515062213664,312,51.42857142857142,147
SMA20 1x/cash,0.21371308644379883,0.5894748817132031,0.5572056669343112,-0.7277304449925699,647.6836700235373,278,43.96825396825397,148
SMA20 1x/cash,0.6656170665068935,0.5394878866992039,1.2127323647676989,-0.5759993098016544,13739.487827318708,255,46.07142857142857,149
SMA20 1x/cash,0.2893390518144334,0.5357456811642393,0.6773386481926178,-0.5647430878584642,1160.6742273165964,290,42.142857142857146,150
SMA20 1x/cash,0.31727874040550064,0.5154859154436017,0.7426199830021373,-0.6725610611125595,1427.4658010135252,291,43.57142857142857,151
SMA20 1x/cash,0.3006316324587168,0.59321308007615,0.6879834528487295,-0.7534690117619197,1262.5834213892356,266,48.13492063492063,152
SMA20 1x/cash,0.3854990730825214,0.5721123049372381,0.7828139809181041,-0.6246744843605462,2323.7882302942535,272,44.166666666666664,153
SMA20 1x/cash,0.13486074387591152,0.6030835682307278,0.5361111913954631,-0.7477428033683221,338.6975780409289,320,42.579365079365076,154
SMA20 1x/cash,0.00978904499500488,0.5224753992546168,0.19345857760747656,-0.8382975704754747,109.74764666130308,332,44.642857142857146,155
SMA20 1x/cash,0.1268916778057041,0.5250273220169357,0.4995057326236016,-0.8959637406239377,316.4290770899381,256,49.76190476190476,156
SMA20 1x/cash,0.18760303317155436,0.535715662470661,0.5267275976364302,-0.5511076755637417,525.0643270530014,297,46.42857142857143,157
SMA20 1x/cash,0.18901818638626744,0.5141076506025896,0.5567122387209424,-0.6896799099475066,531.1338291290458,301,45.67460317460317,158
SMA20 1x/cash,0.7376803713881244,0.5632798339362955,1.2414225127311733,-0.5093043239691548,20677.437511485783,237,44.44444444444444,159
SMA20 1x/cash,0.12098422683548504,0.5883593903636434,0.4031781449290976,-0.8378835970907847,300.7783076166934,310,48.45238095238095,160
SMA20 1x/cash,0.06023781731542743,0.4744678447382399,0.3395961254238909,-0.7478047681361616,175.68339629353417,322,46.666666666666664,161
SMA20 1x/cash,0.240270453472347,0.6171405389266905,0.48004599785903185,-0.8863721391862652,798.1511399166288,291,43.492063492063494,162
SMA20 1x/cash,-0.013446026143125844,0.5496407982737299,0.11351896806138981,-0.838938968637147,87.66500477489757,307,48.61111111111111,163
SMA20 1x/cash,0.05798015539727608,0.4829373401341016,0.13342429297342348,-0.8406139236553098,172.10607103777363,323,51.82539682539683,164
SMA20 1x/cash,0.3572961997850759,0.6599813556467661,0.8120113842527216,-0.8361530099614418,1905.4532269824022,272,46.03174603174603,165
SMA20 1x/cash,-0.0012083448123827445,0.5424999796889859,0.14532904373576827,-0.9469545749156387,98.74107207730071,309,46.46825396825397,166
SMA20 1x/cash,0.1740907681648307,0.5632956199559662,0.511497610942481,-0.8957418553067799,470.1658061285989,344,42.61904761904762,167
SMA20 1x/cash,0.1019187069242975,0.5567344705649292,0.28749233120990847,-0.8017261559500679,254.88697958067092,319,48.214285714285715,168
SMA20 1x/cash,0.1104441443157238,0.6313722676477824,0.43527903765901366,-0.9060194356427,274.56859398778494,286,45.99206349206349,169
SMA20 1x/cash,0.04295490286933634,0.6164315911668703,0.3684794891596096,-0.7079870191375262,149.9148763541599,331,44.08730158730159,170
SMA20 1x/cash,0.22169162789711128,0.5272278808010112,0.6571123351535139,-0.7391943433034884,689.9621405610235,305,48.492063492063494,171
SMA20 1x/cash,-0.01130721933364498,0.6271867607134728,0.20378854089571152,-0.9270304820704698,89.51649676272928,332,49.84126984126984,172
SMA20 1x/cash,0.37287609182183923,0.5550273736847602,0.8322790873392716,-0.521443306158795,2127.331217706092,277,42.182539682539684,173
SMA20 1x/cash,0.7907479165303086,0.6066925169551294,1.2329716816207528,-0.8317810682006523,27642.78428387882,304,40.55555555555556,174
SMA20 1x/cash,0.5000687110634541,0.48202579556195646,0.9948152128561505,-0.5895966903817695,5002.658309459921,266,45.476190476190474,175
SMA20 1x/cash,0.3015334894138204,0.5864657028554747,0.6860024545824559,-0.5984021665718905,1271.057944001238,298,49.2063492063492,176
SMA20 1x/cash,0.48551775903809435,0.6507344908103663,0.8238226218507342,-0.9193444090244268,4553.502102366864,278,43.96825396825397,177
SMA20 1x/cash,0.1599980756759778,0.5391775948663666,0.5232046441043627,-0.7200889690377856,418.4443343833324,323,44.72222222222222,178
SMA20 1x/cash,0.2204786227290596,0.4817041260615853,0.6397058421145115,-0.6395702987316311,683.3790358621845,287,44.404761904761905,179
SMA20 1x/cash,0.4788174319957619,0.5897736230512481,0.933488647194827,-0.6723961835429054,4359.111823758229,253,43.92857142857143,180
SMA20 1x/cash,0.2622842862948902,0.532332140726185,0.7119515928402693,-0.7617190726735127,945.8574898278744,262,46.507936507936506,181
SMA20 1x/cash,0.5542037863548406,0.5828824670324703,1.0222401254903688,-0.6892718750113068,7043.59353101964,273,40.23809523809524,182
SMA20 1x/cash,-0.06992195440110904,0.5582288183726776,0.06901876175883963,-0.8985261798322944,49.63048759935448,312,49.920634920634924,183
SMA20 1x/cash,-0.05191180504769244,0.5825600029219922,0.15333515441004467,-0.9046739692028001,59.72201159513442,280,49.84126984126984,184
SMA20 1x/cash,0.3055591036047183,0.5629964782105551,0.7531133084954147,-0.8081748577495237,1309.5107659744688,265,47.34126984126984,185
SMA20 1x/cash,0.20290267988974953,0.5529629412267291,0.6193731097443766,-0.7455226754825597,594.1059134045388,336,42.1031746031746,186
SMA20 1x/cash,0.04755194926713502,0.5460602765013306,0.049598146427509524,-0.8828428733088433,156.41499130867152,306,49.08730158730158,187
SMA20 1x/cash,0.364993729463557,0.5014371532463181,0.8146953667642982,-0.4468184590552705,2012.3391926909276,281,45.55555555555556,188
SMA20 1x/cash,-0.0332572120380864,0.5412553986878506,0.10948031909023655,-0.7583193264609249,72.07796133063967,295,43.13492063492064,189
SMA20 1x/cash,0.2887366027132605,0.5267968249677315,0.7064064701072497,-0.5459455525863061,1155.4508082214538,319,44.84126984126984,190
SMA20 1x/cash,0.11755961308192231,0.5859445575981557,0.38634880971524216,-0.7804149959846662,292.02654711558495,297,47.85714285714286,191
SMA20 1x/cash,0.26954346651372285,0.6837027111780494,0.6919414528909645,-0.8681611228962798,999.6785139894008,317,44.24603174603175,192
SMA20 1x/cash,0.17944203266873004,0.5134633339295611,0.5653343968371312,-0.6934339284457447,491.2594512897438,295,46.82539682539682,193
SMA20 1x/cash,0.32726460138489255,0.5902205450038859,0.7384293001447002,-0.8670470680553798,1535.3913603149215,276,47.38095238095238,194
SMA20 1x/cash,0.08425637962719867,0.5581479996119484,0.41549373011492013,-0.8181287263910687,218.08290194120875,254,49.642857142857146,195
SMA20 1x/cash,0.07418109895234037,0.5478560725288931,0.4062267704707074,-0.9149665354537155,199.29304416186318,287,49.56349206349206,196
SMA20 1x/cash,0.03557969082890078,0.5426563973481148,0.19036672730225201,-0.725686062353263,139.99113406015152,267,54.12698412698413,197
SMA20 1x/cash,0.059777123302029445,0.5241298038436765,0.3275618252047769,-0.8311144573929925,174.9480485310849,281,51.388888888888886,198
SMA20 1x/cash,0.0880601979579696,0.656192092032436,0.35566118458357604,-0.85141984308327,225.5797291653141,301,44.88095238095238,199
