strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,guard_blocked_days,pct_cash,simulation
Guarded A5/B25 SMA20 Lead (max 1x),2.259669727514016,0.3886401077896788,3.7763547839101657,-0.2223211663027443,10.163988274678832,8876353.958179748,256,2011412.25519255,0.0,34.76190476190476,65.23809523809524,0.0,0.0,20,7,76,871,34.76190476190476,10
Guarded A5/B25 SMA20 Lead (max 1x),2.190460090847901,0.38425842082749573,3.740523081517829,-0.2665558881490782,8.217639107723743,7215813.02275177,247,2241486.80016726,0.0,34.32539682539682,65.67460317460318,0.0,0.0,16,8,101,847,34.32539682539682,11
Guarded A5/B25 SMA20 Lead (max 1x),2.2607586292908692,0.3531431409746276,4.120479188372831,-0.13893104628214006,16.272522879441492,8905011.980958773,253,1753225.123601476,0.0,33.88888888888889,66.11111111111111,0.0,0.0,17,5,82,817,33.888888888888886,12
Guarded A5/B25 SMA20 Lead (max 1x),2.5606619507446466,0.4376020110806195,3.580553903332905,-0.21539305169377368,11.88832197978774,20816921.256280016,250,3220024.906867047,0.0,37.06349206349206,62.93650793650794,0.0,0.0,12,7,58,912,37.06349206349206,13
Guarded A5/B25 SMA20 Lead (max 1x),2.2083552452627258,0.3999557386917855,3.710134038201288,-0.26269194457671874,8.406634808772294,7616030.072012592,283,1513673.3817742206,0.0,38.21428571428571,61.78571428571429,0.0,0.0,14,8,97,937,38.214285714285715,14
Guarded A5/B25 SMA20 Lead (max 1x),2.7714002772462907,0.4314993680661978,3.7091459688914865,-0.22232116630274443,12.465750892437988,36259203.83469395,230,6873611.275013707,0.0,29.72222222222222,70.27777777777777,0.0,0.0,21,11,70,742,29.72222222222222,15
Guarded A5/B25 SMA20 Lead (max 1x),2.322743136067798,0.3872674807678426,3.860567559875141,-0.17873378852094243,12.995545807476908,10679745.32729937,262,2078199.7608215995,0.0,35.23809523809524,64.76190476190476,0.0,0.0,21,10,66,872,35.23809523809524,16
Guarded A5/B25 SMA20 Lead (max 1x),1.8556067652200383,0.34004762418642176,3.907079921142775,-0.15347728624398313,12.090432471357206,2474832.7365554613,261,587625.5402286064,0.0,36.94444444444444,63.05555555555556,0.0,0.0,7,8,101,923,36.94444444444444,17
Guarded A5/B25 SMA20 Lead (max 1x),2.107731204756254,0.4166089517340193,3.360639790963427,-0.23790882054772686,8.859407565905789,5599761.1494583925,224,1052248.4219186543,0.0,35.23809523809524,64.76190476190476,0.0,0.0,15,8,70,867,35.23809523809524,18
Guarded A5/B25 SMA20 Lead (max 1x),3.0611736439343185,0.39813486417653576,4.165754766707916,-0.22232116630274446,13.76915070590168,74077300.65968631,228,9377896.543488925,0.0,26.50793650793651,73.4920634920635,0.0,0.0,22,9,76,652,26.50793650793651,19
Guarded A5/B25 SMA20 Lead (max 1x),3.0255859417614968,0.4026621369617431,4.194105721034305,-0.14608983128134959,20.710448600180943,68044795.53349254,266,13294336.29966624,0.0,33.37301587301587,66.62698412698413,0.0,0.0,23,11,90,817,33.37301587301587,20
Guarded A5/B25 SMA20 Lead (max 1x),2.4910281283637947,0.3827222305065056,4.049745135264494,-0.1742414659126626,14.296413975376025,17204288.072223105,271,6112752.62188063,0.0,32.857142857142854,67.14285714285714,0.0,0.0,19,4,78,810,32.857142857142854,21
Guarded A5/B25 SMA20 Lead (max 1x),2.2408601710591722,0.39050619155737093,3.7144529029526834,-0.2223211663027442,10.079382941018299,8394191.83106116,241,1593842.5436063264,0.0,39.8015873015873,60.198412698412696,0.0,0.0,14,11,80,984,39.801587301587304,22
Guarded A5/B25 SMA20 Lead (max 1x),2.5492374475568584,0.398080586412549,3.931740427483052,-0.21539305169377362,11.83528172107025,20181192.001455497,266,4071034.8579580425,0.0,30.476190476190478,69.52380952380952,0.0,0.0,16,4,75,726,30.476190476190474,23
Guarded A5/B25 SMA20 Lead (max 1x),2.071424991488872,0.3499317591583444,4.068074084812699,-0.13989132172441415,14.807387377249736,4999374.56023049,282,1466391.8320827687,0.0,36.904761904761905,63.095238095238095,0.0,0.0,15,10,95,925,36.904761904761905,24
Guarded A5/B25 SMA20 Lead (max 1x),2.1267286607984066,0.37548692984436943,3.7724734553705472,-0.21539305169377357,9.87371061450022,5938996.204429842,250,1046372.4727135091,0.0,32.77777777777778,67.22222222222223,0.0,0.0,18,10,79,805,32.77777777777778,25
Guarded A5/B25 SMA20 Lead (max 1x),2.2844476721419045,0.35362270699575393,4.246869625311713,-0.14644970397634324,15.598854829443171,9549355.640652213,292,1882773.781204422,0.0,36.03174603174603,63.96825396825396,0.0,0.0,18,15,93,892,36.03174603174603,26
Guarded A5/B25 SMA20 Lead (max 1x),2.6835770526322236,0.364662386260969,4.33171687999222,-0.13989132172441424,19.18329900348549,28884284.520184275,255,4699581.182161868,0.0,32.02380952380952,67.97619047619048,0.0,0.0,17,9,88,789,32.023809523809526,27
Guarded A5/B25 SMA20 Lead (max 1x),1.8978496003097947,0.35459796125058257,3.783877972283854,-0.21539305169377368,8.811099454628579,2851635.6530139125,256,510953.73251254455,0.0,35.595238095238095,64.40476190476191,0.0,0.0,14,15,80,875,35.595238095238095,28
Guarded A5/B25 SMA20 Lead (max 1x),2.492956843186092,0.4003170446684855,3.862547561522566,-0.22932669870236802,10.870765843193773,17296239.47037284,262,4502005.191072414,0.0,30.793650793650794,69.2063492063492,0.0,0.0,23,13,99,754,30.793650793650794,29
Guarded A5/B25 SMA20 Lead (max 1x),2.4177049169921134,0.3688357150895291,4.068847505041583,-0.14882076422268514,16.245749910102774,14017382.153914396,252,4737291.879658708,0.0,36.78571428571429,63.21428571428571,0.0,0.0,20,12,81,910,36.785714285714285,30
Guarded A5/B25 SMA20 Lead (max 1x),2.5792618902281808,0.3716416909640853,4.20207743734074,-0.14082420001103943,18.315473406033824,21890413.24415855,264,4426316.436860273,0.0,34.48412698412698,65.51587301587301,0.0,0.0,20,10,83,846,34.48412698412698,31
Guarded A5/B25 SMA20 Lead (max 1x),2.2724524943844595,0.42015506592806795,3.5158451056349884,-0.2400935880214781,9.464861236449064,9218044.162409503,249,2364244.4525231714,0.0,39.682539682539684,60.317460317460316,0.0,0.0,14,10,78,993,39.682539682539684,32
Guarded A5/B25 SMA20 Lead (max 1x),2.5129633312324087,0.3675896502916114,4.189191971549728,-0.1408242000110393,17.84468387560814,18276364.48499444,262,3115326.981772027,0.0,32.93650793650794,67.06349206349206,0.0,0.0,18,9,69,819,32.93650793650794,33
Guarded A5/B25 SMA20 Lead (max 1x),2.4474529868368697,0.38347743826957426,3.9275296335549523,-0.22476759615032577,10.888815953701796,15240210.19242712,240,1172856.8810432644,0.0,33.41269841269841,66.58730158730158,0.0,0.0,20,11,88,821,33.41269841269841,34
Guarded A5/B25 SMA20 Lead (max 1x),2.224058460033113,0.3624421218601278,3.95424785284657,-0.22476413000993975,9.895077385945694,7983494.562223878,240,2414875.4574204627,0.0,30.277777777777775,69.72222222222221,0.0,0.0,20,7,86,734,30.27777777777778,35
Guarded A5/B25 SMA20 Lead (max 1x),2.5742213507887075,0.44279634446531696,3.70013314469468,-0.22232116630274454,11.57884061872578,21594705.71003806,314,5917293.784890532,0.0,37.579365079365076,62.420634920634924,0.0,0.0,15,13,85,919,37.57936507936508,36
Guarded A5/B25 SMA20 Lead (max 1x),2.372940338529471,0.37015955526391237,4.044206597527539,-0.17316021570988582,13.703727087664966,12342599.877049206,258,2678422.3089505704,0.0,30.5952380952381,69.4047619047619,0.0,0.0,25,13,77,762,30.595238095238095,37
Guarded A5/B25 SMA20 Lead (max 1x),1.869694901551406,0.35194917058089015,3.89251594062258,-0.21539305169377362,8.680386330240445,2595212.9718455565,298,704342.771278958,0.0,41.74603174603175,58.25396825396826,0.0,0.0,2,3,85,1032,41.74603174603175,38
Guarded A5/B25 SMA20 Lead (max 1x),2.3735173880148013,0.36863359736771667,4.01120975525055,-0.1534772862439832,15.464942377477374,12362993.826978292,242,2139014.1158876545,0.0,36.7063492063492,63.29365079365079,0.0,0.0,19,13,66,917,36.70634920634921,39
Guarded A5/B25 SMA20 Lead (max 1x),2.6495466296434804,0.4423164020131522,3.5695898835358686,-0.2223211663027443,11.917653517683867,26409505.26683505,233,5337786.15707761,0.0,35.079365079365076,64.92063492063492,0.0,0.0,17,7,102,881,35.07936507936508,40
Guarded A5/B25 SMA20 Lead (max 1x),2.7825044195309343,0.398308949887562,3.9500224402308053,-0.22232116630274437,12.515697294165314,37302738.25406367,212,4149861.932349893,0.0,30.476190476190478,69.52380952380952,0.0,0.0,25,14,71,744,30.476190476190474,41
Guarded A5/B25 SMA20 Lead (max 1x),2.6378258099402174,0.3655884908551808,4.270302031785016,-0.14082420001103937,18.731338858899502,25602227.96938498,248,2885676.7484902227,0.0,34.76190476190476,65.23809523809524,0.0,0.0,20,11,82,850,34.76190476190476,42
Guarded A5/B25 SMA20 Lead (max 1x),1.9170071882814055,0.41446079363064237,3.3912499478519136,-0.22921755740673075,8.363265056872622,3038866.887396243,291,973839.1807221328,0.0,38.92857142857143,61.07142857142858,0.0,0.0,6,5,102,948,38.92857142857143,43
Guarded A5/B25 SMA20 Lead (max 1x),2.2998871115372954,0.36608617011994177,4.057567515076179,-0.15347728624398302,14.985195319919601,9991494.451536912,269,2067907.9103007738,0.0,34.88095238095238,65.11904761904762,0.0,0.0,17,14,84,858,34.88095238095238,44
Guarded A5/B25 SMA20 Lead (max 1x),2.6146595167739215,0.42148538247963613,3.8408336270688896,-0.22232116630274415,11.760731379096082,24071393.12976626,292,6094823.4582562735,0.0,33.84920634920635,66.15079365079364,0.0,0.0,23,16,89,830,33.84920634920635,45
Guarded A5/B25 SMA20 Lead (max 1x),2.2102763541458783,0.34532591205736735,4.1310683023522605,-0.12967778234863353,17.044371935692414,7660155.828803697,244,1030072.9801143616,0.0,35.11904761904761,64.88095238095238,0.0,0.0,17,12,81,880,35.11904761904762,46
Guarded A5/B25 SMA20 Lead (max 1x),2.7817578780113177,0.40898802894640185,3.9382085215337974,-0.21539305169377368,12.914798579325431,37231745.6017956,245,10290360.45777162,0.0,27.460317460317462,72.53968253968253,0.0,0.0,22,4,82,688,27.46031746031746,47
Guarded A5/B25 SMA20 Lead (max 1x),2.2329496736270587,0.37022487134746773,4.0340758398416225,-0.15342652954607827,14.553869400770363,8198528.060517198,296,1586908.6203464714,0.0,35.75396825396825,64.24603174603175,0.0,0.0,11,10,89,883,35.75396825396825,48
Guarded A5/B25 SMA20 Lead (max 1x),2.3723470023421247,0.40882144843718243,3.756441585376408,-0.22232116630274426,10.670810349706416,12321661.775861269,282,2621589.1572933625,0.0,33.33333333333333,66.66666666666666,0.0,0.0,21,12,90,821,33.333333333333336,49
Guarded A5/B25 SMA20 Lead (max 1x),2.1021392669662866,0.38125809598722005,3.778532019180274,-0.26269194457671874,8.002298168501168,5503271.773404694,278,1322958.1452909443,0.0,35.35714285714286,64.64285714285715,0.0,0.0,20,10,98,878,35.357142857142854,50
Guarded A5/B25 SMA20 Lead (max 1x),1.8953204202833347,0.3790348353206646,3.5734168944952773,-0.22232116630274437,8.525146083942339,2827706.4709165986,261,979933.1587157081,0.0,38.492063492063494,61.50793650793651,0.0,0.0,16,7,90,966,38.492063492063494,51
Guarded A5/B25 SMA20 Lead (max 1x),2.5445546019472953,0.39867211942267916,3.9103656984252715,-0.22511324744741049,11.303442293158415,19925678.854964547,263,5659181.249037616,0.0,36.904761904761905,63.095238095238095,0.0,0.0,22,15,90,925,36.904761904761905,52
Guarded A5/B25 SMA20 Lead (max 1x),2.7699810558191094,0.4326723274824816,3.774238343848522,-0.25628190361940895,10.808336510301038,36127733.465018734,261,4084844.923129761,0.0,32.261904761904766,67.73809523809524,0.0,0.0,22,16,91,791,32.26190476190476,53
Guarded A5/B25 SMA20 Lead (max 1x),1.9236928947053173,0.37828129946504635,3.6764414545243107,-0.2518979890375598,7.636793378364291,3106755.9354162947,294,487682.8255249436,0.0,37.698412698412696,62.301587301587304,0.0,0.0,18,10,86,942,37.698412698412696,54
Guarded A5/B25 SMA20 Lead (max 1x),2.3500754371783255,0.42860342413584984,3.5626894748230993,-0.21910313102965934,10.725887056630892,11558384.000380892,272,2032695.0143614705,0.0,37.38095238095238,62.61904761904762,0.0,0.0,22,19,92,924,37.38095238095238,55
Guarded A5/B25 SMA20 Lead (max 1x),2.7984688288477932,0.3779581036275168,4.41593401393394,-0.17474949055391883,16.014174461838145,38850215.94275401,312,5415165.927079057,0.0,33.80952380952381,66.19047619047619,0.0,0.0,20,9,92,848,33.80952380952381,56
Guarded A5/B25 SMA20 Lead (max 1x),2.594635211565599,0.41907220329212375,3.742579292269836,-0.22232116630274454,11.670662108853683,22814853.61210287,249,3907259.855720244,0.0,33.17460317460317,66.82539682539682,0.0,0.0,16,9,76,810,33.17460317460318,57
Guarded A5/B25 SMA20 Lead (max 1x),2.4974387196796357,0.38338501187321145,4.069517067344651,-0.13989132172441418,17.852706578894068,17511616.218884256,279,3679913.692887585,0.0,34.285714285714285,65.71428571428571,0.0,0.0,20,14,100,843,34.285714285714285,58
Guarded A5/B25 SMA20 Lead (max 1x),1.816049108893535,0.3892522287173215,3.431348122058852,-0.26269194457671885,6.913227247298252,2163111.152653205,266,425974.6433954293,0.0,39.04761904761905,60.952380952380956,0.0,0.0,12,10,94,962,39.04761904761905,59
Guarded A5/B25 SMA20 Lead (max 1x),2.6980474846380718,0.35841803160802077,4.3361573213199245,-0.15785420463222705,17.09202165963241,29998150.523830727,229,6148008.640225682,0.0,31.825396825396822,68.17460317460318,0.0,0.0,20,12,69,778,31.825396825396826,60
Guarded A5/B25 SMA20 Lead (max 1x),2.5017554599306813,0.39215168214074514,3.8860185683438853,-0.2223211663027442,11.252889239182625,17721326.933717392,240,2027119.0955833828,0.0,28.253968253968253,71.74603174603175,0.0,0.0,17,4,101,687,28.253968253968253,61
Guarded A5/B25 SMA20 Lead (max 1x),1.8808659525354714,0.4119861960604705,3.3614704720179107,-0.23160063280332144,8.121160679784193,2694370.0760035575,285,535121.2182967304,0.0,37.93650793650794,62.06349206349206,0.0,0.0,17,9,99,937,37.93650793650794,62
Guarded A5/B25 SMA20 Lead (max 1x),2.253781074489173,0.3580336123063816,4.097273440432127,-0.15790690088574527,14.272847240032362,8722802.244180046,267,2076071.8253055902,0.0,33.05555555555556,66.94444444444444,0.0,0.0,19,10,80,824,33.05555555555556,63
Guarded A5/B25 SMA20 Lead (max 1x),2.26642174330586,0.35327546418516825,4.112479003157896,-0.14834586107862932,15.277957381666111,9055397.067696821,250,2677091.7360305814,0.0,32.301587301587304,67.6984126984127,0.0,0.0,17,9,69,792,32.301587301587304,64
Guarded A5/B25 SMA20 Lead (max 1x),2.061739650260927,0.3578273318187407,3.7923921363425612,-0.26264307527525305,7.84996767228757,4849287.526569853,216,954021.3058343008,0.0,32.93650793650794,67.06349206349206,0.0,0.0,19,12,95,809,32.93650793650794,65
Guarded A5/B25 SMA20 Lead (max 1x),2.471963465003265,0.46202794562899135,3.41763423912426,-0.22919291434856695,10.785514342925065,16318673.87181458,274,5518083.544676793,0.0,32.46031746031746,67.53968253968254,0.0,0.0,17,14,104,792,32.46031746031746,66
Guarded A5/B25 SMA20 Lead (max 1x),2.2774233005055073,0.39008205113835986,3.7477115350957426,-0.14119312426361927,16.129845644986005,9354068.394022655,242,2482771.2484469227,0.0,34.285714285714285,65.71428571428571,0.0,0.0,19,6,85,844,34.285714285714285,67
Guarded A5/B25 SMA20 Lead (max 1x),2.2818356306563103,0.3753671648884568,3.969692505170113,-0.15347728624398319,14.867578691930161,9476314.557646357,276,724324.2262974944,0.0,32.65873015873016,67.34126984126985,0.0,0.0,18,5,89,808,32.65873015873016,68
Guarded A5/B25 SMA20 Lead (max 1x),1.8055236687324583,0.4024299577296237,3.2732715263134846,-0.22232116630274457,8.121240540245264,2086333.1673068444,247,645601.1218470619,0.0,40.79365079365079,59.20634920634921,0.0,0.0,9,8,74,1017,40.79365079365079,69
Guarded A5/B25 SMA20 Lead (max 1x),2.474239399293854,0.3535544055286387,4.246607592553872,-0.14201184906067316,17.422767294838614,16422204.786619734,239,3442683.76481127,0.0,32.698412698412696,67.3015873015873,0.0,0.0,24,18,75,797,32.698412698412696,70
Guarded A5/B25 SMA20 Lead (max 1x),2.159550307835264,0.34831004916279007,4.112562649921903,-0.16309751367557243,13.240853641282122,6568720.189360631,264,1413802.7043829712,0.0,41.74603174603175,58.25396825396826,0.0,0.0,6,7,74,1048,41.74603174603175,71
Guarded A5/B25 SMA20 Lead (max 1x),2.2694556243887303,0.4253029362846929,3.4592407377241354,-0.26269194457671835,8.639228081567392,9136895.284849918,242,2344847.460597655,0.0,34.48412698412698,65.51587301587301,0.0,0.0,20,14,98,856,34.48412698412698,72
Guarded A5/B25 SMA20 Lead (max 1x),2.787635607545095,0.3769292024775152,4.263720854299428,-0.14082420001103937,19.79514605676133,37793982.819291115,252,6866412.915763453,0.0,33.095238095238095,66.9047619047619,0.0,0.0,21,5,76,816,33.095238095238095,73
Guarded A5/B25 SMA20 Lead (max 1x),2.1974275139821016,0.36515121925987526,3.9475187577951956,-0.13243880264414767,16.59202190075979,7369337.941832459,256,2043963.4935165343,0.0,39.88095238095239,60.11904761904761,0.0,0.0,14,13,84,984,39.88095238095238,74
Guarded A5/B25 SMA20 Lead (max 1x),2.1395717863773394,0.37669924786662945,3.8102472376865246,-0.13989132172441418,15.29452835246131,6178653.570388529,262,1478345.8225038617,0.0,35.476190476190474,64.52380952380953,0.0,0.0,17,12,93,881,35.476190476190474,75
Guarded A5/B25 SMA20 Lead (max 1x),2.459763383381542,0.4223659300056026,3.6789418124281634,-0.22232116630274423,11.064008993331644,15773607.403710542,269,5590611.706445582,0.0,33.33333333333333,66.66666666666666,0.0,0.0,19,12,79,819,33.333333333333336,76
Guarded A5/B25 SMA20 Lead (max 1x),2.613534920680221,0.3656218596541238,4.3014661067611915,-0.1289121869611222,20.273761405261244,23999213.45508411,266,3927948.0593614504,0.0,29.88095238095238,70.11904761904762,0.0,0.0,19,3,82,735,29.88095238095238,77
Guarded A5/B25 SMA20 Lead (max 1x),2.395986550204098,0.3773341909360075,4.019301796243055,-0.1359478104379123,17.624311436029718,13180969.321464708,268,4086086.961028859,0.0,33.41269841269841,66.58730158730158,0.0,0.0,22,11,85,826,33.41269841269841,78
Guarded A5/B25 SMA20 Lead (max 1x),2.750420796542068,0.41777906965509576,3.808135838476703,-0.21890620399161884,12.5643802979991,34358772.632836066,232,5034433.918839279,0.0,36.15079365079365,63.84920634920634,0.0,0.0,22,17,73,899,36.15079365079365,79
Guarded A5/B25 SMA20 Lead (max 1x),2.198608467232319,0.3511425439083545,4.124684729642457,-0.14365376623514098,15.304913507338936,7395648.0897643175,266,1669566.6682487235,0.0,33.33333333333333,66.66666666666666,0.0,0.0,22,13,82,825,33.333333333333336,80
Guarded A5/B25 SMA20 Lead (max 1x),2.437518849911228,0.3450520960374221,4.371215070316458,-0.14528110695164395,16.7779479455821,14821624.30549367,257,2528743.562065467,0.0,34.72222222222222,65.27777777777779,0.0,0.0,20,18,80,869,34.72222222222222,81
Guarded A5/B25 SMA20 Lead (max 1x),2.3524876078191914,0.3506677828346228,4.329201914418722,-0.12419018360937337,18.94262122374087,11638953.828275025,292,2651790.8611887214,0.0,39.404761904761905,60.59523809523809,0.0,0.0,9,8,99,990,39.404761904761905,82
Guarded A5/B25 SMA20 Lead (max 1x),2.2391465366802983,0.35549110401845907,4.091591025142823,-0.1484504505074829,15.083460703727742,8351453.990329117,258,3507001.765509241,0.0,33.29365079365079,66.7063492063492,0.0,0.0,20,9,88,814,33.29365079365079,83
Guarded A5/B25 SMA20 Lead (max 1x),2.19020380502365,0.368474853122075,3.90324136088142,-0.17821380198114756,12.289754108132106,7210220.927740448,252,1086551.213426995,0.0,35.23809523809524,64.76190476190476,0.0,0.0,19,12,85,857,35.23809523809524,84
Guarded A5/B25 SMA20 Lead (max 1x),2.5187674977637786,0.4391407379581391,3.504876254925073,-0.22232116630274432,11.329409338982435,18569879.729129586,234,2543153.547970339,0.0,39.20634920634921,60.79365079365079,0.0,0.0,15,14,74,968,39.20634920634921,85
Guarded A5/B25 SMA20 Lead (max 1x),2.5413689606434406,0.3827215031826427,4.164455523934045,-0.1408364499625064,18.044824058828564,19753519.944489926,301,4542397.894097095,0.0,37.89682539682539,62.10317460317461,0.0,0.0,18,9,91,935,37.8968253968254,86
Guarded A5/B25 SMA20 Lead (max 1x),1.995463205798302,0.3611716485149112,3.8951500706525293,-0.14769587679991328,13.510622293820687,3926024.058734072,284,823439.6558241108,0.0,37.77777777777778,62.22222222222222,0.0,0.0,9,3,100,930,37.77777777777778,87
Guarded A5/B25 SMA20 Lead (max 1x),2.6118601674456423,0.3890758794712794,4.044831790419147,-0.21539305169377368,12.126018675657878,23892082.741577666,260,5682519.50516654,0.0,29.92063492063492,70.07936507936508,0.0,0.0,23,11,84,734,29.92063492063492,88
Guarded A5/B25 SMA20 Lead (max 1x),2.7663630245592565,0.3662612299387098,4.366950329408667,-0.17437555899669752,15.864396595922301,35794506.12883344,254,6203812.04334948,0.0,31.98412698412698,68.01587301587301,0.0,0.0,21,12,96,804,31.984126984126984,89
Guarded A5/B25 SMA20 Lead (max 1x),2.5617562229578645,0.38588274306483705,3.966922869707266,-0.22232116630274434,11.522772507721601,20878745.299733885,234,2000232.892999362,0.0,33.80952380952381,66.19047619047619,0.0,0.0,16,8,71,834,33.80952380952381,90
Guarded A5/B25 SMA20 Lead (max 1x),2.2113380821200623,0.38626366362832687,3.7663780820422628,-0.1516380108798737,14.583006393244403,7684640.749486407,257,1274798.6045714838,0.0,34.88095238095238,65.11904761904762,0.0,0.0,11,5,98,860,34.88095238095238,91
Guarded A5/B25 SMA20 Lead (max 1x),2.2991568145277497,0.3728386274215732,3.977558948814069,-0.14082420001103932,16.32643263265488,9970174.604346616,264,2200624.3982078987,0.0,32.182539682539684,67.81746031746032,0.0,0.0,24,11,102,794,32.182539682539684,92
Guarded A5/B25 SMA20 Lead (max 1x),3.060112210883325,0.4121699319845857,4.150249057699088,-0.14082420001103937,21.730016649435534,73890660.89887019,273,18607221.990145866,0.0,33.65079365079365,66.34920634920634,0.0,0.0,22,8,68,837,33.65079365079365,93
Guarded A5/B25 SMA20 Lead (max 1x),1.7913793151375255,0.3399095827977519,3.855295202858212,-0.16660287899419357,10.752391110840039,1987005.649872968,265,516487.1815032858,0.0,35.595238095238095,64.40476190476191,0.0,0.0,17,14,101,882,35.595238095238095,94
Guarded A5/B25 SMA20 Lead (max 1x),2.6206333343458983,0.40126326822811714,3.84714453035788,-0.22232116630274412,11.787601594250685,24458081.61210924,224,4984851.006157572,0.0,34.166666666666664,65.83333333333333,0.0,0.0,19,9,67,837,34.166666666666664,95
Guarded A5/B25 SMA20 Lead (max 1x),2.369014234358673,0.36933797468317414,4.037520794377946,-0.15617163739302803,15.169298817023435,12204643.083721776,255,3857216.287750927,0.0,33.84920634920635,66.15079365079364,0.0,0.0,17,8,78,827,33.84920634920635,96
Guarded A5/B25 SMA20 Lead (max 1x),1.7643812314532061,0.35091362396924497,3.737253349116802,-0.18161497736413224,9.714954444069214,1809103.1151971833,273,406927.3906307998,0.0,39.404761904761905,60.59523809523809,0.0,0.0,11,6,74,983,39.404761904761905,97
Guarded A5/B25 SMA20 Lead (max 1x),2.3068724286406814,0.3659385740412488,4.0240186566874,-0.13551404324441718,17.023124492565966,10197493.953379529,256,1725383.696400812,0.0,36.11111111111111,63.888888888888886,0.0,0.0,17,10,90,905,36.111111111111114,98
Guarded A5/B25 SMA20 Lead (max 1x),2.2985491527463635,0.33826498587649706,4.354018991118335,-0.16049657754438898,14.321483908967762,9952465.987175085,264,2818286.543008591,0.0,32.857142857142854,67.14285714285714,0.0,0.0,22,11,88,823,32.857142857142854,99
Guarded A5/B25 SMA20 Lead (max 1x),2.238085637356835,0.37527365995690554,3.885982813102911,-0.22232116630274437,10.066903095988337,8325093.142014122,256,2152855.9050855027,0.0,34.24603174603175,65.75396825396825,0.0,0.0,18,7,84,845,34.24603174603175,100
Guarded A5/B25 SMA20 Lead (max 1x),2.7793808137037437,0.3789267895369294,4.274300237206153,-0.1465526157750101,18.96507134318703,37006503.78206209,266,5824584.964243499,0.0,33.84920634920635,66.15079365079364,0.0,0.0,26,20,75,839,33.84920634920635,101
Guarded A5/B25 SMA20 Lead (max 1x),2.184766611377505,0.37103565117538767,3.990994852784917,-0.23961188343041454,9.117939311269513,7092494.405201653,298,1566843.5259992927,0.0,37.10317460317461,62.89682539682539,0.0,0.0,14,9,98,933,37.1031746031746,102
