strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.10160079887494544,0.41559874584915957,0.46292771763887336,-0.7529218614813271,0.134942022635725,254.17817483828645,290,103.85132175397897,0.0,31.38888888888889,7.658730158730159,29.04761904761905,31.9047619047619,4,4,199,66
Guarded A5/B25 SMA20 Lead,0.04886670915395275,0.43925505141899185,0.26470485533459764,-0.7090093599954029,0.0689225162757648,158.31991238880912,292,71.51920927343338,0.0,34.92063492063492,6.626984126984127,29.484126984126984,28.968253968253972,8,5,210,67
Guarded A5/B25 SMA20 Lead,0.07888533470142822,0.4096454878407478,0.26683463716482747,-0.6389000267951901,0.1234705453013171,207.8775092148538,268,53.22441359454635,0.0,31.03174603174603,4.880952380952381,47.77777777777778,16.30952380952381,6,2,191,68
Guarded A5/B25 SMA20 Lead,0.09741761985497077,0.3275405058713834,0.42321400104023665,-0.5803345181015537,0.1678645967392267,245.01456736634842,294,107.94992288545235,0.0,31.666666666666664,8.531746031746032,48.17460317460318,11.626984126984127,5,2,244,69
Guarded A5/B25 SMA20 Lead,0.2111616950837969,0.41026900009305295,0.6262365695172101,-0.5778568872677317,0.3654221308708947,634.6625842018299,256,88.9308961168866,0.0,30.277777777777775,9.166666666666666,41.50793650793651,19.047619047619047,6,2,185,70
Guarded A5/B25 SMA20 Lead,0.06579510420907209,0.4915791163228567,0.2816800447092803,-0.8124513365019599,0.08098344018037487,184.77468331778485,279,63.79323452563127,0.0,35.992063492063494,1.7857142857142856,19.563492063492063,42.65873015873016,4,2,186,71
Guarded A5/B25 SMA20 Lead,0.17418823061488964,0.4090509178234753,0.5879726142019874,-0.47052102791547423,0.37020286082980614,470.5426066822719,265,105.5438405093659,0.0,32.65873015873016,10.357142857142858,44.761904761904766,12.222222222222221,5,3,169,72
Guarded A5/B25 SMA20 Lead,0.211673479469616,0.3842485311446313,0.660658843378764,-0.6641093965740285,0.31873284817469183,637.2555131113784,276,97.72859424383786,0.0,31.507936507936506,7.738095238095238,45.91269841269841,14.841269841269842,6,1,199,73
Guarded A5/B25 SMA20 Lead,0.13192442010966787,0.38361172144173744,0.49026458202269174,-0.6071640264695501,0.21727970426173462,330.3341027593844,274,94.69471810189118,0.0,29.246031746031747,9.603174603174605,60.476190476190474,0.6746031746031746,7,1,179,74
Guarded A5/B25 SMA20 Lead,0.016191448807992836,0.41113386009976244,0.08556544966181008,-0.7191743849588516,0.02251393979906452,116.65029903487962,305,43.12916153476221,0.0,35.595238095238095,5.714285714285714,36.547619047619044,22.142857142857142,9,7,195,75
Guarded A5/B25 SMA20 Lead,0.20350902086487976,0.3425287706932123,0.7438668028633523,-0.6412289902734086,0.31737339382941365,597.0023650340222,278,192.6302631963799,0.0,28.888888888888886,8.373015873015872,62.73809523809524,0.0,7,0,176,76
Guarded A5/B25 SMA20 Lead,0.24782906191675513,0.3378037707246514,0.7966813677595418,-0.6221832938509378,0.3983216270286579,846.3519818261059,265,105.35029910503948,0.0,29.642857142857142,9.761904761904763,60.59523809523809,0.0,7,0,190,77
Guarded A5/B25 SMA20 Lead,0.09775229429595322,0.37348691601895706,0.43896117274955093,-0.8128728099314922,0.12025533773751351,245.73664579874804,279,142.70146829645884,0.0,29.761904761904763,17.5,46.904761904761905,5.833333333333333,6,2,183,78
Guarded A5/B25 SMA20 Lead,-0.08216995103520708,0.4435014056408716,-0.0904334987132951,-0.93815808752187,-0.08758646557347038,43.67038338394867,316,76.20112596238215,0.0,35.595238095238095,8.80952380952381,20.07936507936508,35.51587301587302,5,2,180,79
Guarded A5/B25 SMA20 Lead,0.10719054630376057,0.39334266747095825,0.3531170911605385,-0.6436368109974475,0.16653886861698725,266.90223523843594,273,62.28076375815876,0.0,31.071428571428573,4.761904761904762,57.341269841269835,6.825396825396825,8,2,155,80
Guarded A5/B25 SMA20 Lead,-0.037491200988245654,0.3897305918055014,0.13133682251266798,-0.8450113397092006,-0.044367689788811296,69.08847235434071,298,127.27793068579409,0.0,33.88888888888889,4.880952380952381,44.52380952380952,16.706349206349206,5,3,202,81
Guarded A5/B25 SMA20 Lead,0.06908040231760437,0.3957595727148504,0.2896429974348044,-0.6835735894584253,0.1010577403558477,190.345384172717,273,68.64320277700843,0.0,34.72222222222222,1.4682539682539681,41.388888888888886,22.42063492063492,5,4,212,82
Guarded A5/B25 SMA20 Lead,0.12051383165222185,0.4698190137774095,0.5291941099564993,-0.8532203351529002,0.14124585020658859,299.5624278787085,243,222.78373527002333,0.0,34.88095238095238,5.873015873015873,40.1984126984127,19.047619047619047,10,9,148,83
Guarded A5/B25 SMA20 Lead,0.03086878285998873,0.3564080940658669,0.29195850949285196,-0.6703814492492832,0.04604659465824521,133.96470317878962,295,118.6482126465417,0.0,33.96825396825397,8.492063492063492,48.13492063492063,9.404761904761905,6,2,194,84
Guarded A5/B25 SMA20 Lead,0.05280583835523878,0.43799041847356757,0.31887719631537403,-0.688699108591321,0.0766747592620657,164.15234287634084,321,88.40695705996733,0.0,31.150793650793652,5.952380952380952,38.25396825396825,24.642857142857146,9,4,190,85
Guarded A5/B25 SMA20 Lead,-0.11219244625406866,0.5266667253575297,-0.20940498284325929,-0.8253519381848002,-0.13593285611082945,31.680680322171675,268,36.34977591176286,0.0,39.64285714285714,0.31746031746031744,1.1111111111111112,58.92857142857143,2,2,203,86
Guarded A5/B25 SMA20 Lead,0.11785965327380077,0.3541851967616609,0.48139539842496265,-0.5121722500904637,0.23011721789492404,292.7840850073808,284,120.51039106626331,0.0,29.166666666666668,8.928571428571429,54.563492063492056,7.341269841269842,8,2,204,87
Guarded A5/B25 SMA20 Lead,0.04375620789235102,0.45465505305685977,0.35943374523737687,-0.7930602276368085,0.05517387755371046,151.0301711282057,273,155.3793093043202,0.0,34.32539682539682,4.285714285714286,33.01587301587301,28.373015873015873,9,8,160,88
Guarded A5/B25 SMA20 Lead,0.2216579549379334,0.35931633451757544,0.7117927465141602,-0.46265088537323623,0.4791041408234081,689.7786295755936,269,100.65699103241,0.0,29.563492063492063,15.0,50.43650793650794,5.0,7,2,189,89
Guarded A5/B25 SMA20 Lead,0.15991516357245672,0.38415780045470194,0.6260775148376972,-0.509980485989716,0.3135711423587323,418.1557764707207,311,165.00318097601382,0.0,28.452380952380953,2.976190476190476,56.74603174603175,11.825396825396824,7,1,234,90
Guarded A5/B25 SMA20 Lead,0.33235648297791576,0.39825727596254706,0.9166472391332291,-0.5795509895624005,0.5734723759662061,1593.1911355173224,272,412.4617524691667,0.0,30.238095238095237,10.277777777777777,57.65873015873015,1.8253968253968256,10,3,179,91
Guarded A5/B25 SMA20 Lead,0.0628586632910233,0.4235337703547263,0.22560684942876935,-0.7282514400200149,0.08631450600261872,179.91968801027687,295,46.071735079071665,0.0,31.071428571428573,9.484126984126984,48.13492063492063,11.30952380952381,7,3,207,92
Guarded A5/B25 SMA20 Lead,0.12006478615193772,0.4222462006131216,0.473006803873046,-0.6753526686128145,0.17778087173113977,298.4058452514507,272,95.17420999619637,0.0,34.404761904761905,6.785714285714286,52.817460317460316,5.992063492063492,8,3,167,93
Guarded A5/B25 SMA20 Lead,-0.12988060277885738,0.5238700032499191,-0.261123490948917,-0.9302026457161948,-0.13962613778512517,26.088286975847026,287,43.76666326175858,0.0,38.05555555555556,0.4761904761904762,10.634920634920634,50.83333333333333,4,4,196,94
Guarded A5/B25 SMA20 Lead,-0.020827700483997513,0.47327373577698323,0.12995053887701444,-0.7827297021054226,-0.026609058565139666,81.53565030921662,290,67.43568505798952,0.0,36.507936507936506,3.5317460317460316,35.95238095238095,24.00793650793651,5,3,185,95
Guarded A5/B25 SMA20 Lead,0.08112836785522348,0.4200149127358596,0.37059321809159473,-0.5049842340208442,0.16065524899510972,212.08618476601836,290,83.64185346549448,0.0,32.261904761904766,3.4126984126984126,51.388888888888886,12.936507936507939,6,3,221,96
Guarded A5/B25 SMA20 Lead,0.10177539610435127,0.4096326211986212,0.4528787586468382,-0.6346350023198885,0.1603683940096504,254.56723611940126,291,132.52824783034995,0.0,34.56349206349206,3.015873015873016,41.94444444444444,20.476190476190474,7,5,198,97
Guarded A5/B25 SMA20 Lead,0.35154714132355314,0.3353195258151233,1.0953056336317697,-0.40139671729823223,0.8758097068899506,1828.9736258966832,247,325.37247154990354,0.0,29.761904761904763,16.150793650793652,54.08730158730158,0.0,7,0,169,98
Guarded A5/B25 SMA20 Lead,0.03550106964434496,0.47252835704079776,0.3215971513599739,-0.7583273732800286,0.04681496527125288,139.8885965250315,266,140.43435680639095,0.0,39.8015873015873,2.579365079365079,27.34126984126984,30.277777777777775,6,6,177,99
Guarded A5/B25 SMA20 Lead,0.1490903798494847,0.40802148344302264,0.5756728188650739,-0.8561852803380671,0.17413331351669112,381.97872832969375,298,172.0630062013257,0.0,31.587301587301585,9.285714285714286,39.84126984126984,19.28571428571429,10,3,193,100
Guarded A5/B25 SMA20 Lead,0.011964938769425393,0.4807262210963942,0.1628417411526662,-0.8538782278868333,0.0140124649846572,112.05132777991747,305,54.675983118154576,0.0,34.285714285714285,5.476190476190476,37.61904761904762,22.61904761904762,6,2,224,101
Guarded A5/B25 SMA20 Lead,0.1426818473298499,0.4115819004573268,0.5398333032864508,-0.6381374272241731,0.22359109690603807,361.9082055717975,259,135.29429886143814,0.0,32.73809523809524,8.61111111111111,45.55555555555556,13.095238095238097,6,2,201,102
Guarded A5/B25 SMA20 Lead,-0.025306766954439674,0.4667801805219018,-0.04435153623160624,-0.9103621024001024,-0.027798572554503593,78.00652441528773,299,42.72484711178109,0.0,33.88888888888889,10.119047619047619,13.84920634920635,42.142857142857146,5,2,159,103
Guarded A5/B25 SMA20 Lead,0.3359685396243972,0.39002735228281493,0.9359479174492819,-0.5507045566983764,0.6100703826360544,1635.3674818416785,285,292.8644107935632,0.0,30.158730158730158,15.079365079365079,53.29365079365079,1.4682539682539681,9,1,199,104
Guarded A5/B25 SMA20 Lead,0.21180301789735645,0.37770117440722334,0.6416362897446879,-0.5982381452494897,0.35404465525852746,637.9133168783553,291,87.77162557717702,0.0,29.603174603174605,2.6984126984126986,58.333333333333336,9.365079365079366,9,4,204,105
Guarded A5/B25 SMA20 Lead,-0.053560480097510244,0.5049729560317461,0.03838798517120667,-0.8033308575021996,-0.06667300228457064,58.727235812833136,271,56.93784178138505,0.0,37.023809523809526,1.2301587301587302,8.571428571428571,53.17460317460318,4,4,198,106
Guarded A5/B25 SMA20 Lead,0.07979350879226432,0.3721762365604891,0.4008666969295016,-0.7361452820251159,0.10839369719623079,209.57244020834767,307,106.12731506395124,0.0,30.833333333333336,11.825396825396824,49.523809523809526,7.817460317460317,7,2,230,107
